service_id,date,exception_type
148600204,20260902,1
140002201,20260908,1
17030090201,20260901,1
125502105,20260902,1
5910005010201,20260825,1
136400201,20260908,1
125000203,20260830,1
51050082102,20260905,1
5903020101,20260826,1
148501101,20260904,1
125200201,20260825,1
5007010202,20260826,1
143202101,20260831,1
57050401101,20260908,1
5910005010201,20260828,1
5801010101,20260825,1
152501101,20260831,1
51051400201,20260826,1
171800105,20260826,1
5903020201,20260904,1
5003010201,20260827,1
143001101,20260907,1
137000102,20260904,1
142100201,20260831,1
5025510201,20260828,1
57050381202,20260908,1
925918510201,20260827,1
171600101,20260908,1
5705230207,20260907,1
152601105,20260830,1
5007030201,20260828,1
140004101,20260825,1
59990030101,20260825,1
171600101,20260831,1
17030040201,20260902,1
137000204,20260830,1
5009010202,20260825,1
5007040204,20260903,1
5011020201,20260902,1
5202120101,20260831,1
5013010101,20260831,1
5910003020201,20260827,1
51050320101,20260908,1
5025510203,20260906,1
17030070201,20260827,1
5107140201,20260825,1
125000201,20260903,1
925918520101,20260827,1
5011010101,20260901,1
142002201,20260827,1
5910002000101,20260901,1
137300102,20260831,1
5107070101,20260907,1
5009010202,20260901,1
5009010202,20260830,1
125502107,20260906,1
5107520101,20260831,1
5107130201,20260826,1
171600203,20260906,1
136101101,20260908,1
92592810101,20260903,1
136102201,20260831,1
5903020101,20260827,1
137700202,20260830,1
140107201,20260825,1
125200201,20260902,1
5107100202,20260825,1
59990030101,20260907,1
143201201,20260902,1
17030030201,20260827,1
51051200101,20260827,1
5107010102,20260829,1
10020017203,20260906,1
142002101,20260828,1
140502101,20260828,1
134200201,20260908,1
5107030203,20260908,1
17030020101,20260831,1
51050900201,20260907,1
57050382201,20260829,1
136200202,20260903,1
5904030201,20260903,1
57050239201,20260904,1
5025510201,20260908,1
152800204,20260901,1
5107070101,20260903,1
137502201,20260828,1
925918520101,20260826,1
143302201,20260908,1
143301201,20260827,1
171500201,20260827,1
143201101,20260903,1
5102030201,20260907,1
141100102,20260830,1
142500201,20260907,1
5210010101,20260828,1
5102020201,20260829,1
5907010201,20260831,1
137201202,20260831,1
92592800101,20260903,1
125102101,20260828,1
5202510201,20260825,1
59990010201,20260827,1
125300205,20260901,1
17030050201,20260908,1
5107030103,20260905,1
5705230207,20260902,1
143202101,20260903,1
141002203,20260830,1
125300205,20260826,1
5102030101,20260826,1
5007040204,20260825,1
137000202,20260828,1
148501201,20260825,1
59990030101,20260908,1
143002201,20260907,1
136102202,20260829,1
5007030101,20260906,1
136002201,20260902,1
143002201,20260831,1
5102010201,20260826,1
152501101,20260828,1
57060020113,20260905,1
5107010101,20260903,1
125101101,20260901,1
171800205,20260904,1
5107070101,20260902,1
5910002000102,20260830,1
171002204,20260827,1
171600102,20260905,1
5025510202,20260905,1
5003010103,20260830,1
142003101,20260902,1
5910003010201,20260908,1
152100201,20260901,1
152501101,20260904,1
17030061102,20260829,1
152501201,20260825,1
148511202,20260830,1
148102101,20260827,1
10020015103,20260908,1
60200100101,20260904,1
5011010201,20260901,1
152100101,20260907,1
51051500201,20260829,1
5705240107,20260907,1
5107010101,20260831,1
137000102,20260827,1
137300202,20260902,1
137600201,20260901,1
143001101,20260827,1
5107080101,20260903,1
136300203,20260904,1
51050700101,20260828,1
5904220101,20260825,1
152502101,20260831,1
136504101,20260826,1
51050400101,20260831,1
925918620101,20260828,1
140001201,20260907,1
5910001010101,20260904,1
137600101,20260908,1
51050082101,20260825,1
148200204,20260825,1
5910003020201,20260828,1
143201101,20260827,1
5905140201,20260826,1
140003201,20260903,1
134004101,20260907,1
5906030101,20260904,1
17030090101,20260828,1
143700101,20260828,1
142700101,20260827,1
143302201,20260904,1
142600201,20260907,1
137502201,20260904,1
5705230109,20260830,1
148600104,20260904,1
143302101,20260831,1
5905110101,20260826,1
5801010101,20260901,1
5031010201,20260904,1
143102101,20260827,1
140002201,20260904,1
5102030201,20260825,1
148300201,20260908,1
5107620102,20260829,1
5801030201,20260828,1
142003101,20260904,1
5009010102,20260907,1
125502206,20260905,1
148501101,20260826,1
140002201,20260907,1
140003201,20260831,1
125101203,20260830,1
143502203,20260906,1
5907010201,20260904,1
5202120201,20260828,1
5028010101,20260905,1
171002104,20260908,1
5906010201,20260828,1
57050410201,20260827,1
5107100202,20260826,1
5107920201,20260829,1
5107080201,20260907,1
136400201,20260904,1
171500101,20260827,1
5905020101,20260903,1
152602201,20260830,1
5031010201,20260907,1
125300106,20260904,1
143801101,20260908,1
17030070201,20260825,1
148103102,20260829,1
925918620201,20260903,1
125501205,20260826,1
140501203,20260829,1
5903010101,20260903,1
5107130201,20260907,1
51050900101,20260826,1
5031010101,20260829,1
5221010105,20260903,1
17030050102,20260905,1
125102201,20260903,1
92592800101,20260908,1
5202520101,20260903,1
171800205,20260903,1
171700201,20260826,1
134301201,20260907,1
59990040101,20260902,1
57050300201,20260908,1
136300103,20260903,1
5011010102,20260829,1
142400101,20260825,1
143502101,20260908,1
57050300201,20260904,1
17030020202,20260829,1
171500203,20260830,1
140200201,20260826,1
171600201,20260908,1
57050410101,20260901,1
5003010101,20260831,1
140106101,20260828,1
5801020101,20260902,1
5107510101,20260826,1
134301201,20260908,1
5007020202,20260907,1
5213010201,20260903,1
136300104,20260830,1
57050210205,20260825,1
125102203,20260906,1
136300203,20260902,1
141502101,20260905,1
5910002000102,20260829,1
5107910201,20260825,1
143400202,20260905,1
51050082201,20260903,1
5107010101,20260826,1
5025510201,20260902,1
143600101,20260828,1
10020017103,20260906,1
148103201,20260904,1
17030010201,20260825,1
5007040204,20260831,1
5910002000201,20260907,1
5910002000101,20260828,1
59990010101,20260826,1
92592810101,20260904,1
17030010101,20260828,1
125101201,20260826,1
57050402201,20260831,1
5906002000101,20260828,1
143201201,20260903,1
141100101,20260905,1
152601205,20260905,1
143301201,20260826,1
5901030101,20260827,1
148001101,20260827,1
5910004000101,20260902,1
10020017203,20260831,1
59990010201,20260901,1
152100101,20260828,1
5910001020201,20260906,1
5013010201,20260901,1
51051200201,20260828,1
125502205,20260828,1
5107030103,20260908,1
59990040101,20260828,1
137101202,20260829,1
57050249108,20260829,1
17030062101,20260907,1
140303101,20260903,1
136200102,20260901,1
5910004000201,20260903,1
141601201,20260831,1
17030040101,20260826,1
5904210101,20260901,1
134301201,20260831,1
171700101,20260831,1
57050210105,20260904,1
143502201,20260901,1
10020016204,20260825,1
5003010201,20260904,1
152800104,20260825,1
171002105,20260906,1
152202104,20260904,1
5903010101,20260826,1
5905020201,20260904,1
5107990101,20260902,1
148103201,20260907,1
141003101,20260902,1
143801101,20260901,1
148103101,20260901,1
152502201,20260904,1
57050402101,20260901,1
152601104,20260907,1
17030061101,20260831,1
5107100102,20260904,1
5905030201,20260904,1
140301201,20260904,1
143302201,20260903,1
136002201,20260831,1
136101101,20260907,1
5107140201,20260904,1
143600101,20260826,1
5107610201,20260825,1
148900103,20260828,1
5705240107,20260902,1
5905140101,20260901,1
5705240107,20260904,1
148102101,20260901,1
137700201,20260908,1
57050210106,20260829,1
5906040101,20260904,1
925918610101,20260831,1
5213020101,20260902,1
140501201,20260908,1
136102201,20260827,1
137101101,20260908,1
148002104,20260827,1
5007020202,20260825,1
5031010101,20260828,1
143201101,20260902,1
142003201,20260902,1
5107010201,20260825,1
134002201,20260904,1
142600201,20260902,1
148502101,20260901,1
142500101,20260831,1
148103101,20260826,1
57050300101,20260907,1
5107150101,20260828,1
5102020101,20260903,1
51020120201,20260904,1
5007040104,20260908,1
10020016204,20260904,1
57050401205,20260831,1
5904030101,20260902,1
5025510101,20260826,1
143503101,20260907,1
59990040101,20260908,1
125102101,20260908,1
5107070103,20260906,1
136502201,20260904,1
5904210101,20260826,1
141501201,20260825,1
5011020201,20260908,1
17030020201,20260907,1
136502201,20260826,1
148102201,20260903,1
140301201,20260901,1
5107010201,20260907,1
5031010201,20260827,1
5901030101,20260904,1
143202201,20260825,1
5107140201,20260907,1
5102020201,20260902,1
17030020203,20260906,1
5011040102,20260825,1
5905130201,20260908,1
134301202,20260827,1
152502202,20260905,1
137700201,20260831,1
140301201,20260828,1
141601201,20260828,1
5904030101,20260831,1
5107010101,20260907,1
5910005010101,20260904,1
5910001010101,20260825,1
925918620201,20260826,1
17030070101,20260903,1
171800105,20260828,1
125501205,20260902,1
136504101,20260827,1
152502201,20260825,1
5102010201,20260901,1
5213010201,20260828,1
5904210201,20260907,1
152800105,20260830,1
5905120201,20260904,1
5107520101,20260908,1
141003101,20260908,1
5213010201,20260831,1
92592800101,20260901,1
51050100201,20260903,1
143501101,20260903,1
143001201,20260827,1
51051200201,20260825,1
5102020101,20260825,1
5011010201,20260827,1
17030040101,20260907,1
143501201,20260828,1
152502201,20260827,1
10020014203,20260904,1
5906002000201,20260908,1
143301201,20260825,1
125502205,20260904,1
125000201,20260825,1
134002201,20260831,1
5031010201,20260905,1
143503101,20260902,1
5202020103,20260829,1
5202510101,20260831,1
5107130201,20260831,1
142300101,20260825,1
59990010101,20260831,1
5906030101,20260827,1
171001204,20260904,1
5102010101,20260828,1
17030050201,20260904,1
148102101,20260903,1
57050210105,20260827,1
5202020104,20260826,1
152502101,20260827,1
152601204,20260902,1
152800204,20260826,1
17030063101,20260828,1
5906002000201,20260907,1
5202020204,20260828,1
5107010201,20260826,1
57050402101,20260831,1
5107920101,20260904,1
134500101,20260908,1
5007020102,20260904,1
10020017203,20260907,1
140004201,20260901,1
140106101,20260827,1
140004201,20260902,1
51051400101,20260904,1
5202020104,20260902,1
141002101,20260904,1
925918520201,20260908,1
5025520101,20260825,1
137502201,20260827,1
125501205,20260907,1
136002101,20260826,1
141502101,20260829,1
148702201,20260907,1
143400101,20260901,1
148002104,20260831,1
5910001010101,20260828,1
137600201,20260825,1
136002201,20260903,1
148001101,20260908,1
142002201,20260903,1
5904030101,20260903,1
5107100201,20260907,1
152501202,20260906,1
5213020202,20260905,1
140501104,20260906,1
5202510201,20260904,1
140107101,20260825,1
5028010201,20260908,1
152502102,20260830,1
152000105,20260830,1
92592810201,20260827,1
143002201,20260901,1
5107080101,20260831,1
5202120201,20260903,1
5107130101,20260903,1
152502101,20260901,1
5107920201,20260905,1
5801010101,20260827,1
148200104,20260903,1
5007020202,20260828,1
171500201,20260908,1
136502201,20260831,1
57050239202,20260905,1
148102201,20260908,1
57050381102,20260908,1
148802201,20260828,1
5031010101,20260905,1
5905130101,20260831,1
5905020201,20260825,1
5202020204,20260825,1
137101202,20260905,1
17030010101,20260901,1
171002204,20260907,1
152700102,20260903,1
143002201,20260902,1
148802101,20260827,1
137101201,20260908,1
134102101,20260829,1
152800104,20260831,1
5028020201,20260905,1
5910003010101,20260828,1
134400201,20260907,1
152800104,20260907,1
5107030103,20260904,1
57050210105,20260907,1
5213020201,20260903,1
5025510201,20260903,1
152000204,20260907,1
171002104,20260827,1
125502207,20260906,1
140200101,20260908,1
143301101,20260903,1
5013010201,20260828,1
17030070201,20260826,1
5906010101,20260908,1
5905030101,20260827,1
148002205,20260830,1
148002204,20260903,1
51020120101,20260908,1
140301101,20260902,1
5107150101,20260901,1
5107150201,20260826,1
143801101,20260907,1
143502101,20260901,1
143802101,20260825,1
143502102,20260905,1
140200101,20260901,1
59990010201,20260831,1
5905110101,20260903,1
5910005010201,20260827,1
92592810101,20260826,1
148600204,20260831,1
125102201,20260825,1
60200100201,20260829,1
51051200101,20260825,1
51051400201,20260901,1
5107520101,20260826,1
141501201,20260904,1
5202510101,20260825,1
142500201,20260831,1
5007020202,20260902,1
5901030101,20260907,1
5007010102,20260905,1
152601205,20260829,1
5213020102,20260906,1
152000205,20260906,1
5705240207,20260904,1
137502101,20260901,1
5107100202,20260908,1
148802201,20260907,1
142001102,20260906,1
5031010101,20260826,1
5905040201,20260831,1
5107520101,20260825,1
57050300101,20260901,1
140004101,20260904,1
140600101,20260903,1
5202120101,20260826,1
59990010202,20260904,1
5705240107,20260903,1
5007030201,20260902,1
5003010101,20260908,1
57050410201,20260825,1
141601201,20260908,1
10020015103,20260826,1
140001201,20260826,1
136200102,20260826,1
5904230201,20260907,1
5107910201,20260908,1
148101201,20260826,1
152601104,20260908,1
5007040204,20260904,1
137000202,20260831,1
5107610101,20260827,1
925918610201,20260826,1
152601205,20260830,1
152501202,20260829,1
5906002000201,20260831,1
142300201,20260831,1
148501201,20260827,1
5107010202,20260905,1
140001201,20260827,1
57050401105,20260831,1
152700202,20260905,1
5213010101,20260826,1
5007040204,20260901,1
171800205,20260908,1
148501101,20260825,1
142700101,20260826,1
5904230201,20260825,1
5107510101,20260831,1
140302101,20260825,1
136400201,20260907,1
134301102,20260904,1
141001201,20260826,1
5213020101,20260903,1
51051500101,20260826,1
59990040101,20260903,1
125501105,20260825,1
5007040204,20260907,1
5801030201,20260904,1
51020120101,20260825,1
5901020101,20260903,1
140600201,20260827,1
137201102,20260902,1
10020015103,20260902,1
143700101,20260904,1
57050210205,20260904,1
136102102,20260829,1
10020016204,20260902,1
148102101,20260826,1
152501201,20260907,1
5213020102,20260905,1
142001201,20260827,1
51051500101,20260901,1
5031010101,20260906,1
171001205,20260906,1
5202510102,20260905,1
5107150101,20260827,1
5028010101,20260904,1
5904220201,20260827,1
51051500201,20260826,1
125300105,20260901,1
5901020201,20260828,1
136300203,20260825,1
5107990101,20260827,1
5025520101,20260901,1
140107101,20260903,1
5910002000202,20260829,1
137402201,20260908,1
5007020102,20260829,1
5910001010201,20260904,1
5901020101,20260904,1
148801101,20260907,1
5102020201,20260825,1
141001101,20260903,1
136400101,20260826,1
143501101,20260907,1
5907010101,20260902,1
137000201,20260908,1
51050100201,20260831,1
5028020201,20260828,1
134500201,20260901,1
5905040101,20260907,1
17030063201,20260904,1
57050401105,20260825,1
17030030101,20260827,1
152202104,20260903,1
51050320201,20260903,1
134002201,20260902,1
17030030201,20260907,1
5905130201,20260904,1
136502201,20260902,1
17030040101,20260901,1
137300102,20260826,1
925918510201,20260826,1
5202110101,20260901,1
141003101,20260831,1
57050410201,20260826,1
925918520101,20260907,1
5210010201,20260828,1
5202510101,20260907,1
925918520101,20260901,1
5903020101,20260908,1
152502101,20260825,1
148200204,20260826,1
125200201,20260826,1
140303102,20260829,1
5011020201,20260825,1
142500101,20260904,1
57060020211,20260901,1
148600204,20260826,1
152602101,20260830,1
143502201,20260908,1
143002101,20260902,1
171500103,20260830,1
57050210107,20260830,1
5102020101,20260827,1
137502101,20260826,1
148300101,20260904,1
152100101,20260904,1
148200204,20260827,1
142300201,20260902,1
136002201,20260901,1
125501105,20260826,1
134200101,20260902,1
148702101,20260901,1
152202105,20260829,1
57050410101,20260908,1
148001201,20260901,1
925918610201,20260907,1
57050381102,20260907,1
171500103,20260906,1
143202101,20260902,1
148001101,20260831,1
5906002000101,20260826,1
143802101,20260908,1
92592800101,20260827,1
17030050201,20260826,1
136001201,20260907,1
5213020201,20260904,1
5903010201,20260826,1
5107070201,20260901,1
136200202,20260826,1
143102101,20260825,1
5107030103,20260828,1
152100201,20260904,1
5202510101,20260903,1
17030070101,20260827,1
141002101,20260908,1
143400201,20260908,1
141001201,20260908,1
125102101,20260831,1
5213020102,20260829,1
148002104,20260826,1
125502205,20260902,1
143302201,20260902,1
142600101,20260907,1
136400101,20260901,1
92592810101,20260825,1
141501201,20260903,1
5202120101,20260907,1
171500201,20260831,1
140107202,20260830,1
5028030101,20260904,1
171800105,20260902,1
59990010201,20260908,1
5102020101,20260902,1
57050401105,20260828,1
140303101,20260825,1
141001101,20260831,1
148001201,20260828,1
92592810201,20260907,1
143801101,20260825,1
5028020201,20260831,1
57050401105,20260827,1
171600201,20260826,1
5910003020101,20260827,1
5012010102,20260827,1
148900203,20260904,1
148103202,20260905,1
136102201,20260826,1
143802101,20260907,1
51051200101,20260901,1
925918510101,20260908,1
5003010202,20260905,1
136300103,20260904,1
148001101,20260828,1
143302201,20260825,1
171600101,20260903,1
5107150201,20260831,1
5910001010201,20260828,1
152201204,20260827,1
5028020101,20260825,1
140200201,20260828,1
140303201,20260907,1
148102201,20260826,1
140002201,20260825,1
57050249106,20260828,1
925918520201,20260825,1
57050401205,20260907,1
10020015103,20260904,1
136300203,20260901,1
152800105,20260906,1
925918520201,20260902,1
140600101,20260908,1
92592810101,20260907,1
51010100201,20260904,1
137600101,20260907,1
148101101,20260831,1
10020017103,20260825,1
143501201,20260901,1
5107100102,20260826,1
51050400101,20260907,1
136504201,20260828,1
5906030101,20260828,1
51010100102,20260830,1
5107140101,20260829,1
5107030103,20260826,1
5202020204,20260827,1
134102201,20260905,1
5025520101,20260904,1
17030061201,20260827,1
141002201,20260827,1
125200101,20260825,1
140106201,20260903,1
5011020203,20260829,1
140501103,20260905,1
5011010202,20260829,1
125300205,20260908,1
140200201,20260903,1
143301101,20260826,1
10020016106,20260906,1
51051200101,20260907,1
148001201,20260827,1
5905110201,20260907,1
51050200101,20260831,1
143002201,20260903,1
57050402201,20260903,1
5107130201,20260902,1
141002103,20260906,1
134301101,20260825,1
925918610102,20260906,1
125300205,20260902,1
5107010101,20260904,1
17030020101,20260828,1
137700201,20260907,1
5007020202,20260829,1
142002201,20260908,1
5107070201,20260904,1
142300201,20260903,1
142100101,20260827,1
5102010101,20260907,1
5107140201,20260826,1
136102201,20260828,1
10020015203,20260905,1
5213020101,20260907,1
148501201,20260903,1
125200101,20260901,1
5107140101,20260828,1
143502101,20260831,1
10020016204,20260827,1
5107610201,20260904,1
143802101,20260903,1
136400202,20260829,1
925918620201,20260901,1
134101201,20260827,1
5028010201,20260903,1
143302101,20260828,1
140501101,20260828,1
57050402101,20260827,1
10020015103,20260907,1
51050310201,20260827,1
171800205,20260825,1
171002104,20260904,1
143801101,20260903,1
148600204,20260825,1
143400201,20260901,1
143301201,20260901,1
134101201,20260831,1
51051400101,20260826,1
141601101,20260904,1
5202110101,20260826,1
5028010201,20260826,1
140502101,20260825,1
5910003010101,20260831,1
5031010201,20260828,1
125200201,20260904,1
17030090201,20260831,1
5910001010201,20260827,1
5910003020201,20260903,1
5107070201,20260903,1
148900203,20260903,1
5025530201,20260908,1
5910003020202,20260829,1
51010100201,20260828,1
5904210101,20260831,1
5907010101,20260826,1
152601104,20260826,1
152100201,20260825,1
925918620201,20260907,1
142600201,20260825,1
51051200101,20260826,1
5025530201,20260901,1
5905110201,20260831,1
125102201,20260826,1
134400101,20260825,1
137101201,20260907,1
152502202,20260829,1
137501201,20260828,1
5003010101,20260828,1
143801101,20260902,1
57060020108,20260829,1
136502101,20260904,1
152700102,20260901,1
140002101,20260908,1
5202110201,20260827,1
141002201,20260907,1
171001204,20260902,1
5906040201,20260827,1
5107130201,20260825,1
140301101,20260904,1
5028030101,20260903,1
140501201,20260825,1
5907010201,20260908,1
5904220201,20260828,1
148702201,20260908,1
5910003010101,20260827,1
143503101,20260826,1
171700201,20260908,1
5906030101,20260908,1
57050300101,20260904,1
134200101,20260827,1
51050082201,20260831,1
92592800101,20260831,1
142300201,20260828,1
5904220201,20260901,1
5025530201,20260825,1
141501201,20260901,1
136002101,20260825,1
148801201,20260908,1
51051200201,20260902,1
152501101,20260826,1
142100201,20260903,1
152501201,20260827,1
17030010203,20260830,1
141002101,20260825,1
143201201,20260826,1
140001201,20260902,1
5025530103,20260830,1
17030090101,20260907,1
143001201,20260904,1
10020014203,20260908,1
152601205,20260906,1
5801040101,20260827,1
142002201,20260828,1
5107070201,20260907,1
171600201,20260902,1
5904230201,20260826,1
5031010101,20260830,1
5013010101,20260908,1
10020017103,20260826,1
125000101,20260904,1
142300101,20260903,1
140303201,20260828,1
5102030101,20260907,1
51050700201,20260908,1
152000105,20260905,1
171002204,20260902,1
5107030103,20260902,1
5107160101,20260902,1
137402201,20260828,1
5011040102,20260826,1
136504102,20260905,1
5102010202,20260830,1
57050300101,20260826,1
148200204,20260907,1
5202020102,20260906,1
5905040101,20260827,1
143202101,20260827,1
148502201,20260825,1
140002101,20260827,1
171600201,20260907,1
5028030101,20260908,1
5107150101,20260907,1
10020017203,20260827,1
5007020102,20260903,1
148802101,20260904,1
140302101,20260827,1
5904210101,20260907,1
136300203,20260907,1
148802201,20260902,1
5107910101,20260825,1
137600101,20260827,1
5007010202,20260904,1
141002101,20260903,1
51050700201,20260901,1
152601204,20260827,1
137000103,20260829,1
5013010201,20260902,1
57050239201,20260828,1
140501102,20260903,1
17030080201,20260902,1
5107920101,20260828,1
136002103,20260906,1
148702201,20260828,1
148900203,20260907,1
5905130101,20260908,1
142001101,20260908,1
141502202,20260906,1
141001205,20260906,1
143102101,20260903,1
143502201,20260903,1
143502103,20260906,1
152201205,20260905,1
143501101,20260825,1
141100101,20260829,1
5009010102,20260825,1
125200201,20260901,1
5011010102,20260905,1
142600101,20260827,1
143101201,20260828,1
10020016204,20260831,1
59990010203,20260829,1
148801101,20260825,1
5107130101,20260825,1
125000102,20260829,1
10020015103,20260831,1
142700101,20260903,1
5905020101,20260902,1
60200100101,20260901,1
5107100201,20260831,1
171600201,20260825,1
148200205,20260905,1
5905030201,20260903,1
142003201,20260831,1
17030010101,20260904,1
5705230207,20260901,1
51050100101,20260901,1
140303101,20260826,1
148103201,20260828,1
134302201,20260908,1
925918510202,20260905,1
17030040101,20260825,1
92592810101,20260908,1
57050401205,20260904,1
142002101,20260831,1
152700102,20260826,1
57050310101,20260825,1
5213020202,20260829,1
171700101,20260825,1
134500202,20260902,1
140001201,20260831,1
5028020101,20260905,1
152800104,20260903,1
136504101,20260902,1
57050239202,20260829,1
140502201,20260826,1
5107100101,20260831,1
143502203,20260830,1
51050900101,20260902,1
57050401105,20260903,1
5202120101,20260904,1
140003101,20260828,1
136503101,20260826,1
136002201,20260826,1
51050320101,20260825,1
5107080201,20260828,1
5102020201,20260905,1
148702101,20260903,1
141502102,20260830,1
152501201,20260902,1
5011020101,20260828,1
143302201,20260827,1
5905130201,20260907,1
148102101,20260904,1
5905130101,20260907,1
148802201,20260826,1
5102030101,20260904,1
152502201,20260901,1
125102201,20260904,1
5107910201,20260902,1
140106101,20260826,1
140003101,20260902,1
143700101,20260902,1
51051400201,20260825,1
17030080201,20260826,1
5003010201,20260831,1
5013010201,20260827,1
140600101,20260825,1
148801201,20260902,1
148502201,20260901,1
136003101,20260908,1
141001204,20260829,1
57050382201,20260826,1
57050300101,20260825,1
51051400101,20260908,1
125300206,20260904,1
5028010101,20260825,1
142001101,20260901,1
5102010201,20260903,1
5904030201,20260826,1
140303101,20260902,1
5906030101,20260901,1
140106201,20260904,1
5705240206,20260827,1
143502101,20260825,1
136102201,20260901,1
5905040201,20260902,1
5028030201,20260908,1
5904030201,20260901,1
17030062201,20260825,1
5801050201,20260903,1
17030080201,20260827,1
17030050201,20260831,1
51051200201,20260901,1
5910001010201,20260908,1
60200100201,20260831,1
5910002000201,20260826,1
140501101,20260825,1
5910004000201,20260902,1
5107510201,20260828,1
142100101,20260826,1
152502101,20260907,1
143201201,20260901,1
5202520101,20260831,1
143502201,20260831,1
148001201,20260831,1
5102020101,20260908,1
152601105,20260906,1
140501101,20260901,1
17030070101,20260825,1
17030090101,20260908,1
5009010202,20260829,1
5904030101,20260828,1
10020016104,20260907,1
51010100201,20260901,1
51020120201,20260901,1
171800205,20260907,1
148600104,20260902,1
143002201,20260825,1
134002101,20260902,1
5705230206,20260831,1
143700101,20260826,1
5025510102,20260905,1
5028010101,20260907,1
17030062101,20260904,1
5102030201,20260902,1
140003101,20260825,1
5107100102,20260825,1
148801201,20260907,1
5906010201,20260831,1
5213020201,20260902,1
148300101,20260825,1
5107520201,20260828,1
140600201,20260908,1
148103202,20260830,1
134200201,20260826,1
17030080101,20260903,1
143101201,20260826,1
5906040201,20260901,1
171800206,20260829,1
140106202,20260830,1
5906010101,20260826,1
17030030201,20260828,1
5012010102,20260901,1
5107620201,20260826,1
57050310201,20260825,1
5007010102,20260903,1
140501202,20260903,1
143700102,20260905,1
51051500201,20260831,1
17030030203,20260906,1
5801040201,20260827,1
142003201,20260827,1
140303203,20260906,1
137502201,20260825,1
5028030201,20260902,1
125000103,20260906,1
17030030101,20260903,1
925918510101,20260831,1
10020015103,20260901,1
140001101,20260825,1
171500103,20260905,1
148502101,20260903,1
142001201,20260907,1
17030090201,20260903,1
142500201,20260828,1
5107140201,20260903,1
5210010101,20260830,1
17030090101,20260831,1
140302201,20260825,1
136400201,20260826,1
5102020101,20260901,1
5107910101,20260826,1
5910003020102,20260830,1
5904030201,20260827,1
51051400101,20260831,1
51051200101,20260902,1
5907010101,20260901,1
5904230101,20260831,1
137000101,20260907,1
148002104,20260902,1
5906010101,20260831,1
141601101,20260908,1
5905030201,20260907,1
5202520101,20260826,1
57060020111,20260908,1
142001201,20260904,1
5906010201,20260826,1
5102030201,20260908,1
140301101,20260831,1
140001101,20260828,1
171002104,20260826,1
51051400101,20260827,1
57050219103,20260905,1
143502101,20260903,1
5025510202,20260829,1
136002203,20260830,1
17030062101,20260831,1
152000104,20260831,1
17030090101,20260901,1
137501201,20260901,1
51050082201,20260907,1
17030061201,20260903,1
5906010201,20260902,1
17030080101,20260826,1
140001101,20260901,1
57060020208,20260825,1
143202201,20260828,1
925918610202,20260830,1
152501201,20260908,1
5905020201,20260908,1
137700101,20260907,1
51050082101,20260902,1
5903010201,20260901,1
5107080201,20260901,1
5904030101,20260827,1
5025520201,20260902,1
140600201,20260904,1
5910003020102,20260906,1
125000101,20260901,1
148300101,20260903,1
142003101,20260827,1
136002201,20260828,1
17030010201,20260907,1
148900103,20260825,1
142500201,20260904,1
5705240108,20260905,1
5102030201,20260903,1
171700101,20260902,1
5910001020201,20260829,1
5906002000101,20260908,1
17030020101,20260901,1
171800205,20260828,1
57060020211,20260907,1
152202105,20260830,1
171001204,20260907,1
5107100202,20260901,1
142400201,20260831,1
57050310201,20260829,1
17030020102,20260905,1
137402101,20260908,1
5801060101,20260901,1
137101201,20260826,1
171600202,20260905,1
140001101,20260831,1
5910005010201,20260831,1
5904210201,20260825,1
141601101,20260825,1
137502101,20260827,1
5107520101,20260827,1
5025520101,20260907,1
140502101,20260831,1
143101201,20260831,1
10020016106,20260905,1
5011010101,20260828,1
125300208,20260830,1
152700202,20260825,1
143101201,20260904,1
51050400201,20260902,1
57060020211,20260908,1
148002204,20260907,1
143501201,20260827,1
136400101,20260903,1
5904230201,20260902,1
10020017103,20260830,1
140104201,20260831,1
143301201,20260828,1
148103201,20260831,1
152700102,20260825,1
17030062201,20260904,1
5202110101,20260902,1
143202101,20260901,1
134301102,20260903,1
171002104,20260901,1
57050401205,20260828,1
137700201,20260828,1
5905110101,20260828,1
142500101,20260825,1
5025530202,20260829,1
143801201,20260908,1
51050100101,20260828,1
17030020103,20260906,1
5906030201,20260826,1
5903020101,20260904,1
57050410202,20260829,1
143302101,20260908,1
143202201,20260907,1
152700202,20260831,1
5905130101,20260904,1
171500101,20260831,1
57050210105,20260825,1
5910003010201,20260831,1
5910002000102,20260905,1
142500101,20260826,1
125300205,20260827,1
140301101,20260901,1
5202110101,20260903,1
148501201,20260904,1
148900203,20260826,1
148101201,20260904,1
59990010101,20260903,1
140004101,20260831,1
5905040201,20260828,1
17030061102,20260905,1
140302201,20260902,1
140104102,20260906,1
5202510202,20260905,1
148200104,20260901,1
136504202,20260905,1
171500101,20260903,1
57050401205,20260902,1
148102201,20260828,1
17030010201,20260902,1
5012010202,20260904,1
5221010105,20260827,1
57050410201,20260908,1
148501201,20260831,1
5910003010201,20260826,1
142400202,20260906,1
51020120101,20260904,1
142600201,20260901,1
5801060201,20260825,1
141602101,20260829,1
143301101,20260904,1
51050082101,20260904,1
142200201,20260904,1
5901030101,20260828,1
5910005010201,20260902,1
134302201,20260827,1
136400101,20260908,1
5007010202,20260829,1
10020017103,20260828,1
171500101,20260826,1
5905130201,20260826,1
5013010201,20260908,1
148101101,20260827,1
5210010101,20260902,1
143201201,20260904,1
