service_id,date,exception_type
148511201,20260919,1
152502201,20260910,1
59990040101,20260908,1
125102101,20260908,1
5107070103,20260906,1
171600203,20260913,1
51051400201,20260911,1
152100201,20260911,1
5011020201,20260908,1
171001204,20260911,1
57050360101,20260915,1
5107070203,20260913,1
5202020104,20260918,1
57050381202,20260909,1
17030020201,20260907,1
5906040101,20260911,1
5025530101,20260915,1
5107010201,20260907,1
17030090201,20260916,1
140200201,20260909,1
5107140201,20260907,1
171700201,20260909,1
17030020203,20260906,1
148101101,20260910,1
51051500201,20260912,1
5905130201,20260908,1
5905020201,20260909,1
5025530201,20260918,1
5025510201,20260914,1
5705230101,20260911,1
171600103,20260920,1
5107010101,20260907,1
152800104,20260909,1
137502201,20260918,1
171500103,20260912,1
5031010201,20260917,1
5910003020102,20260913,1
148200101,20260916,1
59990010103,20260912,1
125900101,20260916,1
10020014103,20260910,1
5107990101,20260917,1
5904210201,20260907,1
137101101,20260910,1
152201101,20260911,1
5107520101,20260908,1
136300204,20260913,1
148702101,20260915,1
10020015203,20260915,1
5910003020201,20260915,1
5705240201,20260911,1
140200101,20260918,1
142400101,20260914,1
5107080201,20260909,1
141501101,20260911,1
5107100202,20260910,1
17030040101,20260907,1
5906002000201,20260908,1
925918510101,20260910,1
141002103,20260920,1
134003201,20260915,1
17030030202,20260912,1
17030090101,20260916,1
5028010101,20260909,1
5904220101,20260915,1
5025520101,20260909,1
140001203,20260920,1
140302101,20260918,1
5906030101,20260917,1
925918510201,20260911,1
152502102,20260913,1
17030050102,20260912,1
5904210201,20260914,1
925918610201,20260917,1
148001201,20260914,1
137101101,20260915,1
171002204,20260917,1
5102020201,20260909,1
5013010201,20260918,1
5202510101,20260916,1
17030010101,20260909,1
57050219201,20260912,1
134200101,20260911,1
5906002000201,20260907,1
5905020101,20260909,1
125102103,20260913,1
142600201,20260917,1
125101101,20260914,1
134500101,20260908,1
142400202,20260920,1
10020017203,20260907,1
140501203,20260919,1
57050381102,20260917,1
5107030102,20260920,1
5107030103,20260918,1
134004101,20260914,1
140501101,20260911,1
152100201,20260910,1
137201102,20260916,1
136300204,20260912,1
925918520201,20260908,1
148300101,20260916,1
17030050101,20260910,1
57060020113,20260919,1
5011020201,20260916,1
125501205,20260907,1
171002205,20260912,1
148501201,20260909,1
140106201,20260917,1
17030061101,20260910,1
148702201,20260907,1
125101201,20260915,1
140104102,20260913,1
57050249202,20260919,1
57050402201,20260917,1
148501101,20260911,1
148001101,20260908,1
140003201,20260915,1
171002205,20260919,1
5025510101,20260910,1
5107100201,20260907,1
152501202,20260906,1
5031010101,20260913,1
17030040201,20260914,1
51050400101,20260916,1
152501101,20260914,1
171001205,20260919,1
140501104,20260906,1
5028010201,20260908,1
136400201,20260910,1
17030020101,20260916,1
5011040101,20260915,1
142100101,20260910,1
5107030103,20260909,1
171500201,20260908,1
125200101,20260914,1
5903010101,20260917,1
148102201,20260908,1
57050381102,20260908,1
140501201,20260914,1
5910001020201,20260913,1
5905020201,20260916,1
17030061102,20260912,1
171002204,20260907,1
5107070101,20260915,1
137101201,20260908,1
134400201,20260907,1
5107130101,20260916,1
141002102,20260912,1
57050249102,20260919,1
148501201,20260910,1
152800104,20260907,1
57050210105,20260907,1
57050401201,20260917,1
152000204,20260907,1
125502207,20260906,1
140200101,20260908,1
17030020202,20260912,1
5906010101,20260908,1
5403001203,20260906,1
141001101,20260910,1
51020120101,20260910,1
51020120101,20260908,1
5107130101,20260915,1
59990010201,20260917,1
17030063201,20260916,1
5901020201,20260914,1
5227010201,20260907,1
125300207,20260919,1
152501102,20260920,1
140303201,20260910,1
5025510101,20260909,1
171700101,20260910,1
5905040101,20260917,1
5202120201,20260916,1
152501202,20260913,1
57050360101,20260910,1
142500101,20260918,1
5903020201,20260910,1
51051500201,20260911,1
5901030101,20260907,1
5213020102,20260906,1
152000205,20260906,1
148501101,20260918,1
5910004000201,20260909,1
5107100202,20260908,1
148802201,20260907,1
142001102,20260906,1
140303101,20260909,1
10020017103,20260917,1
51050100101,20260917,1
10020015203,20260920,1
5003010101,20260908,1
5025530101,20260916,1
125300206,20260911,1
140107202,20260920,1
141601201,20260908,1
92592800101,20260909,1
5107130201,20260916,1
5102030201,20260915,1
5107100202,20260916,1
5107510101,20260915,1
5221020101,20260918,1
17030040201,20260915,1
57050402201,20260911,1
5904230201,20260907,1
5107910201,20260908,1
152601104,20260908,1
5705230103,20260920,1
171500201,20260909,1
171700201,20260914,1
136300203,20260910,1
57050402201,20260910,1
140301101,20260918,1
148101201,20260909,1
152100202,20260912,1
5107920101,20260911,1
17030070101,20260914,1
5227010101,20260909,1
57050402201,20260915,1
152602201,20260913,1
10020015203,20260914,1
171800205,20260908,1
51050900201,20260916,1
136001101,20260916,1
152800204,20260912,1
141601201,20260909,1
136400201,20260907,1
5910003020202,20260920,1
134001101,20260917,1
5107610201,20260918,1
5025510201,20260910,1
152800105,20260920,1
152501102,20260912,1
140303101,20260917,1
5028020201,20260912,1
136002202,20260919,1
136001201,20260911,1
152700202,20260911,1
142400201,20260915,1
5910002000102,20260912,1
57050249201,20260911,1
136300103,20260914,1
5901020101,20260915,1
148101201,20260918,1
152501201,20260907,1
136001201,20260915,1
140004201,20260914,1
5031010101,20260906,1
5107010201,20260909,1
5213010201,20260914,1
125900201,20260910,1
171001205,20260906,1
137000101,20260910,1
148802101,20260916,1
134003201,20260916,1
125300205,20260914,1
152201101,20260915,1
5102020201,20260911,1
59990030102,20260920,1
5107140201,20260910,1
148103102,20260920,1
152501101,20260917,1
152202201,20260915,1
5028030201,20260916,1
141502202,20260913,1
152100202,20260919,1
10020017103,20260911,1
136400201,20260911,1
5107610101,20260911,1
5028010201,20260910,1
134400201,20260917,1
125501105,20260909,1
125102101,20260916,1
10020015203,20260913,1
137402201,20260908,1
5107150102,20260912,1
171500201,20260916,1
5028010203,20260920,1
10020014103,20260919,1
125501108,20260920,1
148801101,20260907,1
148101101,20260914,1
5910003020201,20260910,1
5210010201,20260909,1
17030010201,20260917,1
57050219101,20260920,1
125501205,20260914,1
152201201,20260911,1
137000201,20260908,1
5107150101,20260915,1
5905040101,20260907,1
140002201,20260916,1
140001101,20260916,1
5107520201,20260909,1
5901020101,20260911,1
17030090101,20260917,1
142003201,20260910,1
148900201,20260917,1
17030061101,20260917,1
17030030201,20260907,1
140107101,20260911,1
5107520201,20260910,1
17030080201,20260909,1
925918520101,20260907,1
125501208,20260920,1
5202510101,20260907,1
5107080101,20260918,1
141501201,20260914,1
136001101,20260918,1
5903020101,20260908,1
171002204,20260918,1
10020017103,20260915,1
5221010105,20260911,1
134200101,20260918,1
148102101,20260915,1
142003201,20260909,1
925918520101,20260915,1
5907010201,20260916,1
5904220101,20260916,1
141002103,20260913,1
5031010201,20260919,1
140002201,20260917,1
5012010201,20260915,1
136102202,20260919,1
152602101,20260919,1
140301201,20260911,1
51050100201,20260916,1
148801101,20260915,1
57050410101,20260908,1
925918610201,20260907,1
57050381102,20260907,1
51050900201,20260911,1
171500103,20260906,1
5403001101,20260909,1
171002204,20260915,1
140502201,20260911,1
5905110201,20260909,1
5905140201,20260911,1
171002205,20260920,1
5102030101,20260914,1
136001201,20260907,1
140003201,20260914,1
5904220201,20260916,1
51050100201,20260914,1
5025530201,20260914,1
141602101,20260912,1
17030062201,20260911,1
5906010101,20260910,1
141002101,20260908,1
141001201,20260908,1
136501101,20260911,1
142600101,20260907,1
5107160101,20260909,1
5403001103,20260920,1
5202110201,20260911,1
51050100201,20260917,1
5202120101,20260907,1
148600102,20260912,1
137501201,20260914,1
5102020201,20260910,1
5107140101,20260909,1
5013010101,20260915,1
140003101,20260911,1
5025510101,20260917,1
59990010201,20260908,1
59990040101,20260915,1
5905120201,20260917,1
5025510201,20260911,1
5905130201,20260910,1
142003101,20260914,1
92592810201,20260907,1
141001205,20260920,1
5910001010201,20260909,1
152000105,20260920,1
17030063201,20260911,1
5905110101,20260915,1
5107030203,20260919,1
57050360201,20260917,1
5025530201,20260910,1
134001201,20260909,1
925918510101,20260908,1
5213010201,20260911,1
57050381202,20260914,1
5910001010201,20260917,1
5801010101,20260917,1
152100201,20260918,1
57050381102,20260909,1
140303201,20260907,1
925918620201,20260915,1
148801201,20260918,1
125800101,20260914,1
142600101,20260910,1
57050401205,20260907,1
5905040101,20260918,1
17030040201,20260909,1
152800105,20260906,1
5107140201,20260912,1
140600101,20260908,1
92592810101,20260907,1
5107520101,20260917,1
142500201,20260916,1
925918620201,20260916,1
137600101,20260907,1
148501201,20260915,1
17030061201,20260917,1
141100102,20260913,1
152601204,20260917,1
125102203,20260913,1
51050400101,20260907,1
152700202,20260920,1
5028020201,20260914,1
10020017203,20260911,1
142300201,20260916,1
51051500201,20260916,1
125300107,20260912,1
5202120101,20260911,1
17030090201,20260917,1
171800205,20260909,1
125300205,20260908,1
5910003020101,20260917,1
5403001201,20260908,1
10020016106,20260906,1
51051200101,20260907,1
5905110201,20260907,1
171600101,20260918,1
5028030201,20260918,1
171800105,20260918,1
141002103,20260906,1
925918610102,20260906,1
925918520201,20260916,1
137700201,20260907,1
5221010105,20260918,1
142002201,20260908,1
5904230101,20260917,1
5107100102,20260911,1
925918520201,20260915,1
5910002000101,20260911,1
171700201,20260917,1
152201101,20260909,1
5910004000201,20260910,1
5102010101,20260907,1
137000201,20260914,1
5910005010101,20260911,1
152201201,20260914,1
5213020101,20260907,1
125501205,20260915,1
5107100201,20260914,1
5904230201,20260911,1
125101101,20260917,1
152201202,20260913,1
141501101,20260909,1
5107130101,20260914,1
51010100102,20260919,1
5102020201,20260914,1
51051500201,20260919,1
5003010101,20260910,1
17030080101,20260910,1
51050100101,20260915,1
5213010201,20260909,1
5906002000201,20260917,1
5210010101,20260914,1
10020015103,20260907,1
5705230201,20260915,1
148600201,20260914,1
5910002000202,20260912,1
140002101,20260917,1
5202020104,20260915,1
137102101,20260915,1
134003101,20260918,1
5905140101,20260916,1
140501101,20260909,1
137600201,20260916,1
5910004000201,20260916,1
5202020204,20260915,1
140107101,20260914,1
5025520101,20260910,1
5028030101,20260915,1
5910003010101,20260911,1
17030030103,20260920,1
5906040101,20260914,1
125502106,20260912,1
5025530201,20260908,1
5107010101,20260911,1
136002203,20260920,1
137000204,20260913,1
148502201,20260917,1
142002201,20260915,1
925918620201,20260907,1
5910005010201,20260911,1
5003010201,20260916,1
125900201,20260909,1
57050360101,20260917,1
142700201,20260915,1
5003010101,20260915,1
148103201,20260918,1
137101201,20260907,1
5905120201,20260910,1
5801040101,20260910,1
136300101,20260918,1
5910005010101,20260915,1
17030070201,20260910,1
5213020101,20260917,1
140301101,20260915,1
141601201,20260915,1
171002104,20260916,1
140002101,20260908,1
141002201,20260907,1
140106201,20260916,1
137201102,20260914,1
5213020202,20260920,1
136504202,20260912,1
5705230101,20260914,1
148300201,20260911,1
141002201,20260909,1
5907010201,20260908,1
148702201,20260908,1
5025510203,20260920,1
171700201,20260908,1
5906030101,20260908,1
142002101,20260914,1
5107610101,20260917,1
5107910201,20260915,1
152201201,20260917,1
148801101,20260914,1
925918510102,20260913,1
51010100101,20260917,1
5102020101,20260909,1
925918510102,20260920,1
142002101,20260918,1
125502206,20260912,1
148801201,20260908,1
125101201,20260911,1
142002101,20260916,1
5107100102,20260915,1
148102101,20260911,1
5107130101,20260910,1
59990040101,20260911,1
5013010101,20260914,1
17030090101,20260907,1
10020014203,20260908,1
152601205,20260906,1
5107070201,20260907,1
152601204,20260914,1
142100201,20260915,1
134500202,20260909,1
5013010101,20260908,1
134003101,20260914,1
5028010201,20260909,1
5102030101,20260907,1
5907010201,20260917,1
51050700201,20260908,1
5102030201,20260917,1
10020015203,20260910,1
5905110201,20260910,1
140001101,20260911,1
152602101,20260913,1
148200204,20260907,1
5202020102,20260906,1
10020014203,20260909,1
171001104,20260909,1
5011040201,20260910,1
5011010201,20260917,1
5202120101,20260918,1
925918520201,20260918,1
171600201,20260907,1
5028030101,20260908,1
5107150101,20260907,1
925918510201,20260918,1
5107150201,20260918,1
5904210101,20260907,1
57050410201,20260914,1
136300203,20260907,1
5403001101,20260918,1
152501201,20260917,1
5910002000202,20260913,1
5107080201,20260916,1
10020014103,20260912,1
51050400201,20260918,1
141002201,20260918,1
148702201,20260911,1
17030030101,20260910,1
141002101,20260915,1
136002103,20260906,1
5107910201,20260916,1
5705230101,20260909,1
59990030101,20260916,1
148900203,20260907,1
5025520201,20260911,1
5905130101,20260908,1
142001101,20260908,1
141502202,20260906,1
141001205,20260906,1
17030020201,20260910,1
148103202,20260920,1
5906030201,20260910,1
5910002000101,20260918,1
17030061101,20260914,1
152601204,20260911,1
137600201,20260914,1
925918510101,20260911,1
148801201,20260917,1
925918510102,20260919,1
10020016206,20260920,1
141601101,20260915,1
51051400101,20260911,1
5905030201,20260915,1
148900101,20260916,1
925918610202,20260912,1
125000201,20260915,1
5025510102,20260912,1
5107010102,20260919,1
148300101,20260909,1
134302201,20260908,1
92592810101,20260908,1
171002204,20260914,1
5801040201,20260910,1
5031010201,20260911,1
5910002000201,20260916,1
5213020101,20260915,1
5025530101,20260910,1
171600101,20260910,1
5202020204,20260914,1
5705240101,20260918,1
5107140101,20260919,1
125200201,20260918,1
148103101,20260911,1
152201201,20260909,1
5910004000101,20260909,1
5910003010201,20260916,1
125101103,20260913,1
5906002000101,20260916,1
5213020202,20260913,1
17030040101,20260911,1
17030020101,20260917,1
142100202,20260913,1
5905130201,20260907,1
5905130101,20260907,1
136501201,20260918,1
142400201,20260911,1
59990010201,20260910,1
57050410202,20260919,1
57050410201,20260918,1
57050300102,20260912,1
148900201,20260911,1
136003101,20260908,1
5903010101,20260909,1
59990040101,20260910,1
51051400101,20260908,1
171002105,20260913,1
5107070201,20260917,1
57050300201,20260917,1
5025520201,20260914,1
5905130101,20260910,1
5910003020102,20260912,1
5901020201,20260910,1
10020015203,20260909,1
137502201,20260917,1
140001202,20260912,1
142300101,20260910,1
148101101,20260911,1
137600101,20260909,1
5028030201,20260908,1
136003101,20260909,1
57050300202,20260912,1
92592800101,20260914,1
152202201,20260910,1
5910001010201,20260908,1
5905110101,20260916,1
5705230101,20260910,1
134101201,20260916,1
57050410201,20260910,1
152502101,20260907,1
5901020101,20260914,1
5102010201,20260909,1
142400101,20260916,1
148900201,20260910,1
5906010101,20260909,1
140301201,20260910,1
5102020101,20260908,1
140501103,20260912,1
136003101,20260911,1
5107510201,20260909,1
152601105,20260906,1
17030090101,20260908,1
51050700101,20260911,1
10020016104,20260907,1
5905140201,20260918,1
140200101,20260917,1
171800205,20260907,1
5705230201,20260909,1
5028010101,20260907,1
5904230101,20260915,1
141502102,20260913,1
141001201,20260910,1
148801201,20260907,1
92592810201,20260918,1
134200101,20260909,1
125000201,20260911,1
5107150201,20260914,1
137101102,20260912,1
136003201,20260916,1
125900201,20260911,1
17030020201,20260917,1
5025520101,20260916,1
51050082101,20260910,1
171600201,20260910,1
140600201,20260908,1
10020017203,20260914,1
142500101,20260910,1
5011010201,20260910,1
5907010101,20260909,1
152800204,20260915,1
10020016106,20260913,1
5202110202,20260912,1
5003010203,20260920,1
140002201,20260918,1
125501105,20260916,1
148101101,20260916,1
5107010101,20260914,1
17030030203,20260906,1
140303203,20260906,1
5903020201,20260918,1
125000103,20260906,1
152700202,20260918,1
5011010201,20260918,1
140200201,20260916,1
125000201,20260916,1
125000103,20260913,1
148801201,20260914,1
142001201,20260907,1
5213020102,20260919,1
17030020101,20260915,1
148101101,20260909,1
57050239203,20260920,1
142003101,20260910,1
57050410101,20260911,1
5801010201,20260917,1
171001105,20260913,1
5025510101,20260915,1
140502101,20260909,1
137000101,20260907,1
148502101,20260916,1
5102020101,20260910,1
141601101,20260908,1
5905030201,20260907,1
140303101,20260914,1
57060020111,20260908,1
5705240201,20260916,1
5102030201,20260908,1
152502201,20260916,1
152201101,20260914,1
5403001101,20260914,1
140106101,20260910,1
51010100101,20260916,1
5403001201,20260915,1
5028020201,20260910,1
17030010101,20260917,1
140002101,20260909,1
51050082201,20260907,1
148103102,20260919,1
5012010101,20260917,1
57050210101,20260909,1
136400101,20260915,1
152501201,20260908,1
5905020201,20260908,1
136400202,20260913,1
137700101,20260907,1
171002204,20260910,1
5910002000101,20260917,1
152700102,20260910,1
5905130101,20260914,1
5028020101,20260912,1
51051500101,20260914,1
5910003020102,20260906,1
148600101,20260911,1
5904220101,20260918,1
171001205,20260920,1
5025510202,20260919,1
17030010201,20260907,1
125501205,20260917,1
5906002000101,20260908,1
57060020211,20260907,1
57050360201,20260916,1
171001204,20260907,1
142003101,20260918,1
51050900201,20260909,1
137402101,20260908,1
125101103,20260920,1
5202110202,20260920,1
136001101,20260910,1
5202020104,20260917,1
136502103,20260919,1
17030090201,20260918,1
137101102,20260919,1
5705240201,20260910,1
5202020204,20260918,1
5025520101,20260907,1
134002102,20260919,1
5213020101,20260910,1
5403001101,20260917,1
5906030201,20260916,1
5011020201,20260917,1
5904030201,20260916,1
152800205,20260920,1
140501201,20260909,1
57060020111,20260914,1
136002103,20260913,1
57060020211,20260908,1
140303201,20260917,1
148002204,20260907,1
148102201,20260911,1
140600101,20260911,1
5202020204,20260917,1
136001201,20260910,1
5905030101,20260909,1
5202510201,20260915,1
5910003020101,20260914,1
152202201,20260911,1
57060020111,20260917,1
148600101,20260918,1
5011010102,20260912,1
57050402101,20260914,1
17030020103,20260906,1
5213010101,20260916,1
92592810101,20260916,1
125502205,20260914,1
5107920101,20260919,1
5904210101,20260917,1
125000102,20260919,1
5907010201,20260910,1
148501101,20260917,1
148802201,20260918,1
136101201,20260917,1
142400101,20260910,1
17030090101,20260911,1
148103102,20260913,1
142500101,20260911,1
5107140101,20260917,1
5107140101,20260914,1
57050300201,20260911,1
5107510101,20260911,1
140302201,20260917,1
5705240202,20260912,1
134101201,20260917,1
5025530101,20260914,1
125300105,20260914,1
140104102,20260906,1
125000201,20260918,1
5107510101,20260917,1
125502105,20260909,1
51020120201,20260916,1
57050410201,20260908,1
5107610101,20260910,1
140303103,20260920,1
137101201,20260914,1
140502201,20260915,1
5107920101,20260914,1
142400202,20260906,1
57060020211,20260917,1
10020016104,20260917,1
10020016104,20260914,1
136400101,20260908,1
5107080201,20260910,1
5102020101,20260917,1
141002201,20260915,1
125900101,20260910,1
152800204,20260909,1
136003201,20260909,1
5013010201,20260908,1
57050249101,20260911,1
5907010101,20260911,1
137000104,20260920,1
125300205,20260909,1
17030010201,20260910,1
17030080101,20260916,1
152100201,20260909,1
5213020101,20260918,1
137000201,20260910,1
142500101,20260908,1
5107130201,20260914,1
5028010201,20260907,1
136501101,20260917,1
57050210201,20260909,1
17030010201,20260915,1
5801010201,20260915,1
5102020201,20260908,1
57050219103,20260906,1
5107080201,20260911,1
925918610201,20260911,1
5202120201,20260911,1
5107030202,20260920,1
152601204,20260915,1
148101101,20260917,1
136501201,20260909,1
5012010101,20260908,1
5910001010201,20260907,1
57050210201,20260914,1
137300202,20260916,1
10020015103,20260916,1
5102020201,20260915,1
171500201,20260910,1
5905110201,20260908,1
148102101,20260910,1
134001101,20260918,1
5107030203,20260907,1
136502203,20260919,1
57050381102,20260914,1
140502201,20260909,1
5905130101,20260917,1
136001101,20260908,1
57050239101,20260918,1
152700102,20260915,1
134301102,20260918,1
148001101,20260911,1
5011020101,20260910,1
5107130201,20260910,1
57050239203,20260906,1
142003101,20260911,1
5904210201,20260909,1
5403001101,20260911,1
152100101,20260909,1
152100101,20260918,1
17030040201,20260918,1
171002104,20260911,1
10020017203,20260920,1
5910005010102,20260913,1
171002105,20260912,1
5801020101,20260909,1
148702201,20260918,1
5202120201,20260917,1
5403001101,20260908,1
137502101,20260907,1
5910002000201,20260915,1
152700202,20260908,1
152601205,20260912,1
152602201,20260906,1
5910001010101,20260918,1
5910002000101,20260907,1
5107080101,20260911,1
148702101,20260908,1
137000101,20260909,1
136001101,20260917,1
57050210101,20260915,1
17030020101,20260911,1
10020014103,20260911,1
140301201,20260914,1
142500201,20260911,1
148002202,20260919,1
5801020201,20260909,1
57050249104,20260920,1
5107070201,20260914,1
5003010102,20260919,1
17030062201,20260907,1
5210010101,20260910,1
140302101,20260909,1
142400101,20260918,1
5107070203,20260920,1
148702201,20260909,1
5107510201,20260918,1
17030030201,20260915,1
5202110201,20260908,1
5025520101,20260917,1
925918610102,20260913,1
140001201,20260909,1
140001101,20260907,1
148001201,20260915,1
136300103,20260909,1
925918510201,20260910,1
152000104,20260907,1
5705240109,20260906,1
5202120101,20260915,1
51051200101,20260911,1
5905020101,20260908,1
5907010201,20260918,1
142200201,20260916,1
134101201,20260915,1
125900101,20260911,1
148002102,20260913,1
5210010101,20260911,1
5107010101,20260917,1
5910004000201,20260915,1
57050360101,20260918,1
136200201,20260917,1
125501205,20260908,1
5901020201,20260918,1
5910003020201,20260908,1
171700101,20260907,1
5107510101,20260918,1
5904210201,20260916,1
148802101,20260915,1
17030062101,20260917,1
5705240201,20260917,1
5107100102,20260916,1
140107201,20260918,1
925918620101,20260909,1
136501201,20260907,1
57050219203,20260906,1
140003101,20260917,1
136003201,20260910,1
125200201,20260914,1
142500101,20260917,1
148200101,20260917,1
141001204,20260919,1
5107070101,20260917,1
152700102,20260914,1
10020015203,20260919,1
171800206,20260912,1
5202110102,20260919,1
134301102,20260910,1
142700101,20260914,1
125300108,20260920,1
57050410101,20260914,1
57050360201,20260918,1
125502105,20260917,1
57060020114,20260920,1
17030030101,20260916,1
148802201,20260908,1
10020016104,20260916,1
137300102,20260907,1
5910001010101,20260908,1
5901030201,20260916,1
140104101,20260916,1
148702201,20260910,1
5403001101,20260910,1
141501101,20260908,1
148001101,20260909,1
51050082201,20260908,1
5011010101,20260908,1
5910002000201,20260908,1
152201101,20260910,1
5202110102,20260912,1
5903020101,20260909,1
136001101,20260909,1
125000101,20260916,1
51051400101,20260917,1
925918610101,20260915,1
51050310201,20260908,1
5025520201,20260917,1
10020016104,20260911,1
51050400201,20260914,1
17030090201,20260907,1
5107920201,20260919,1
148300101,20260918,1
142500201,20260914,1
171800105,20260907,1
148200101,20260918,1
5012010101,20260910,1
134004201,20260909,1
5107070101,20260918,1
140303101,20260908,1
5905040101,20260911,1
140106202,20260906,1
60200100101,20260908,1
5011010201,20260909,1
140303202,20260912,1
125102202,20260919,1
136501201,20260916,1
148900101,20260917,1
171500101,20260915,1
142001201,20260915,1
5202520101,20260907,1
125000101,20260918,1
5202120101,20260916,1
125800101,20260917,1
57050239203,20260913,1
5107140101,20260910,1
51050100101,20260907,1
5905130101,20260911,1
10020014203,20260917,1
5025530101,20260917,1
5107070203,20260906,1
5202520101,20260911,1
152000104,20260914,1
137600101,20260915,1
5107030203,20260909,1
134001201,20260915,1
57050300102,20260919,1
59990010103,20260919,1
148600102,20260913,1
10020017203,20260916,1
57050381102,20260916,1
148600202,20260913,1
5910004000201,20260908,1
51050900101,20260918,1
140004201,20260911,1
17030080201,20260910,1
5904220201,20260918,1
137000201,20260909,1
136101101,20260918,1
141002203,20260920,1
148702201,20260917,1
5107100202,20260909,1
5107070101,20260908,1
5801060101,20260908,1
5107920101,20260912,1
59990030101,20260915,1
5107150201,20260907,1
152201101,20260917,1
5910003020201,20260916,1
17030030201,20260911,1
5107520101,20260914,1
171002105,20260919,1
5905040201,20260909,1
5213010201,20260910,1
171800107,20260920,1
136300201,20260918,1
5210010201,20260914,1
171001204,20260908,1
10020017103,20260907,1
5102010102,20260906,1
148001201,20260918,1
5905020101,20260918,1
5905020101,20260914,1
171600103,20260906,1
5910003010101,20260910,1
57050401101,20260910,1
51051500101,20260917,1
5705230209,20260906,1
5107070201,20260918,1
142100201,20260909,1
142002101,20260911,1
5202020203,20260919,1
5904220201,20260917,1
142500101,20260909,1
5202020204,20260907,1
5107160201,20260909,1
136300203,20260914,1
134101101,20260907,1
5910002000101,20260915,1
134101101,20260914,1
141501101,20260918,1
152602101,20260920,1
141502201,20260912,1
5227010202,20260919,1
5910002000101,20260910,1
140003101,20260907,1
148102101,20260908,1
148502201,20260918,1
57050239103,20260913,1
148900201,20260918,1
5910002000102,20260920,1
5107150101,20260910,1
134004201,20260914,1
140301101,20260910,1
5903020101,20260917,1
5910004000101,20260918,1
152601204,20260908,1
137000201,20260916,1
134301202,20260917,1
134301102,20260917,1
5705230109,20260906,1
92592800101,20260916,1
148801201,20260915,1
136102102,20260912,1
5202520102,20260912,1
57050402201,20260908,1
51050200201,20260907,1
17030020101,20260907,1
5025510202,20260912,1
137700201,20260910,1
152000204,20260911,1
10020015103,20260910,1
142100202,20260920,1
125502105,20260907,1
141502102,20260920,1
152100102,20260913,1
148200102,20260913,1
140003201,20260908,1
5705230201,20260917,1
148103202,20260913,1
134200101,20260917,1
148502201,20260908,1
17030061102,20260919,1
51010100101,20260908,1
10020017103,20260918,1
5028020201,20260907,1
51010100101,20260911,1
140107201,20260909,1
5910005010102,20260919,1
148200102,20260920,1
925918610201,20260909,1
17030080101,20260917,1
5107010201,20260914,1
925918610102,20260920,1
148802201,20260911,1
134101201,20260914,1
137502201,20260911,1
134101101,20260908,1
5213020201,20260916,1
134101101,20260915,1
148502201,20260911,1
141100202,20260906,1
5107030203,20260917,1
5210010101,20260907,1
60200100101,20260916,1
152100201,20260914,1
5012010201,20260917,1
5107140101,20260908,1
5906030101,20260907,1
125502205,20260908,1
51050320101,20260917,1
148511102,20260920,1
10020017103,20260912,1
5221010105,20260907,1
51051200201,20260915,1
5102020101,20260914,1
125501106,20260918,1
5907010101,20260916,1
125502207,20260920,1
5906040101,20260917,1
140003101,20260908,1
152201201,20260918,1
5025520201,20260915,1
148900201,20260908,1
136003101,20260918,1
5403001103,20260906,1
5705240202,20260919,1
125101102,20260912,1
17030063101,20260908,1
5107130201,20260908,1
51050100201,20260911,1
5107030203,20260910,1
51051500101,20260915,1
17030020203,20260920,1
5003010101,20260909,1
148200201,20260911,1
925918620201,20260911,1
148501101,20260910,1
5107030203,20260912,1
5901030101,20260911,1
5901020201,20260917,1
51010100202,20260913,1
137502101,20260911,1
5011040101,20260908,1
148103101,20260918,1
10020016204,20260911,1
140302201,20260910,1
125502105,20260918,1
5906030101,20260909,1
5904210101,20260910,1
17030040101,20260916,1
5025520201,20260909,1
171001104,20260916,1
10020014203,20260907,1
5011020203,20260912,1
5202510201,20260907,1
171600101,20260916,1
5107150101,20260914,1
5107920201,20260912,1
5905140201,20260915,1
5202510101,20260908,1
17030062101,20260916,1
171002105,20260920,1
17030063101,20260918,1
125501105,20260914,1
5107510201,20260910,1
5213010101,20260918,1
125800201,20260909,1
5028010201,20260918,1
5107620101,20260914,1
57050210101,20260914,1
5102030101,20260918,1
17030062201,20260914,1
125502205,20260911,1
5011020101,20260914,1
148103202,20260912,1
152700102,20260913,1
5202520101,20260909,1
925918520201,20260917,1
134101101,20260916,1
125102101,20260914,1
57050210203,20260913,1
142600101,20260915,1
137000101,20260916,1
148002202,20260920,1
5011010201,20260915,1
148702101,20260911,1
142400201,20260918,1
5705230202,20260919,1
140502201,20260916,1
134301202,20260918,1
17030020201,20260908,1
57050360101,20260908,1
5025530203,20260906,1
152201101,20260918,1
51050100101,20260908,1
140003101,20260916,1
57050381202,20260915,1
125000101,20260908,1
51010100202,20260920,1
57050210201,20260915,1
148900101,20260914,1
5901020101,20260908,1
5801020101,20260916,1
125502205,20260916,1
5028020201,20260908,1
140600201,20260907,1
125502205,20260918,1
152100201,20260907,1
51050320201,20260910,1
134001101,20260907,1
925918610101,20260909,1
148102101,20260914,1
17030030102,20260912,1
141001201,20260909,1
134101101,20260910,1
51050700101,20260908,1
57050402201,20260918,1
5213020101,20260916,1
5107910101,20260910,1
17030061201,20260918,1
57050300101,20260916,1
5202020104,20260907,1
925918620201,20260909,1
5904220201,20260914,1
5910004000201,20260917,1
5102010101,20260911,1
51051200201,20260907,1
