service_id,date,exception_type
5905030201,20260731,1
143400101,20260804,1
125300205,20260728,1
148002104,20260804,1
134200101,20260805,1
143301201,20260803,1
119100101,20260729,1
925918510201,20260728,1
140106201,20260730,1
140301101,20260806,1
113501204,20260726,1
51051400101,20260730,1
140200201,20260728,1
51050082202,20260726,1
5028030101,20260804,1
5031010101,20260730,1
114201201,20260728,1
136002101,20260727,1
57060020209,20260726,1
113501202,20260807,1
137102102,20260728,1
5907010201,20260728,1
51050400101,20260727,1
17030050201,20260728,1
5025530201,20260724,1
125102101,20260805,1
152000204,20260803,1
152100202,20260801,1
152601204,20260731,1
134200101,20260728,1
119100201,20260805,1
143202201,20260805,1
134200201,20260805,1
143002201,20260731,1
17030062101,20260730,1
111300202,20260803,1
5904030101,20260728,1
140302201,20260731,1
925918610102,20260726,1
5107520101,20260729,1
10020011214,20260727,1
17030061101,20260724,1
5028010101,20260728,1
5031010101,20260728,1
114501202,20260807,1
5013010101,20260806,1
116002101,20260806,1
118601101,20260724,1
134002201,20260805,1
92592810201,20260806,1
111401104,20260802,1
141002201,20260729,1
57050210205,20260731,1
5213010201,20260804,1
925918510202,20260726,1
114300102,20260801,1
141501101,20260727,1
5905130101,20260730,1
5705240208,20260801,1
137700101,20260727,1
152100201,20260806,1
140200201,20260805,1
113301101,20260803,1
143102101,20260807,1
5028020101,20260803,1
5009010202,20260731,1
5011010201,20260724,1
51010100101,20260731,1
113301101,20260804,1
140303101,20260803,1
5013010201,20260730,1
114601101,20260730,1
17030062201,20260724,1
5107510101,20260805,1
5213020102,20260725,1
171600101,20260805,1
113401102,20260728,1
148102101,20260724,1
5107070202,20260725,1
140107201,20260805,1
51010100202,20260801,1
136502101,20260803,1
111000202,20260724,1
143801101,20260730,1
143002201,20260807,1
119100201,20260804,1
136300103,20260806,1
148002204,20260730,1
59990030101,20260724,1
136400201,20260807,1
134400201,20260806,1
59990010102,20260807,1
10020011214,20260724,1
114700201,20260807,1
171002104,20260804,1
5107920201,20260803,1
5007010202,20260729,1
134500102,20260724,1
51050082101,20260729,1
143201101,20260731,1
5007010102,20260726,1
152000205,20260802,1
5202110201,20260727,1
114502103,20260725,1
17030020201,20260805,1
136102102,20260725,1
136300204,20260801,1
116001101,20260724,1
5025520201,20260806,1
140004101,20260724,1
171800205,20260807,1
143501101,20260807,1
1118090104,20260802,1
136300203,20260727,1
114501101,20260729,1
171002204,20260728,1
57050401205,20260731,1
114501201,20260728,1
5910003020201,20260724,1
5904210101,20260803,1
152700102,20260801,1
10020011215,20260726,1
141001104,20260801,1
125502206,20260725,1
5102010102,20260726,1
142002201,20260803,1
5202110201,20260731,1
148900103,20260731,1
140303201,20260729,1
5906010201,20260804,1
17030061101,20260803,1
141502202,20260802,1
57050382201,20260802,1
5905020101,20260724,1
140001201,20260730,1
113401202,20260724,1
110611201,20260807,1
51020120201,20260724,1
142700201,20260729,1
5910002000201,20260805,1
110602103,20260802,1
5906010101,20260731,1
57050300201,20260729,1
17030063101,20260728,1
114502101,20260724,1
10020011115,20260801,1
148600104,20260729,1
137502101,20260727,1
136502101,20260724,1
141002201,20260805,1
143400201,20260804,1
118000203,20260801,1
142400101,20260731,1
118209103,20260726,1
152501102,20260725,1
134302201,20260728,1
5801040101,20260803,1
57050210205,20260724,1
5905030201,20260724,1
115000201,20260729,1
171002105,20260726,1
136300203,20260805,1
125102201,20260731,1
5903020101,20260807,1
51050082202,20260802,1
5705230206,20260803,1
136400102,20260725,1
148200104,20260803,1
114100201,20260727,1
5007010202,20260725,1
5901030201,20260807,1
5904030101,20260731,1
5202120201,20260806,1
142400102,20260726,1
17030090201,20260731,1
5013010101,20260807,1
142001202,20260802,1
5904220101,20260727,1
140600201,20260727,1
5906030101,20260803,1
5910001010101,20260727,1
148600104,20260807,1
925918620201,20260805,1
137201102,20260803,1
5107140101,20260805,1
111604202,20260731,1
5028010201,20260803,1
140003101,20260730,1
125000201,20260729,1
110603101,20260807,1
114201201,20260727,1
114100201,20260803,1
59990030102,20260802,1
5102030201,20260729,1
117002101,20260724,1
152502101,20260731,1
140301201,20260805,1
111300203,20260725,1
111100102,20260806,1
143503101,20260805,1
110602101,20260807,1
114001105,20260807,1
5025530102,20260801,1
136002201,20260804,1
5705230106,20260804,1
171600102,20260801,1
17030061201,20260728,1
5007030201,20260731,1
136400101,20260724,1
5910001010201,20260807,1
5905040201,20260804,1
152601204,20260806,1
140107201,20260807,1
118300203,20260725,1
148200205,20260801,1
119201101,20260731,1
5007030201,20260729,1
111401204,20260726,1
925918610201,20260805,1
137502201,20260727,1
171500102,20260807,1
111401103,20260725,1
137600201,20260728,1
5905130201,20260807,1
5102010201,20260805,1
118200201,20260728,1
51051200101,20260806,1
17030050201,20260729,1
5011010201,20260730,1
5011020101,20260730,1
118800107,20260802,1
5705230108,20260801,1
118300203,20260801,1
114300202,20260801,1
5910003010201,20260807,1
117001101,20260807,1
5906040201,20260806,1
17030061201,20260806,1
140302101,20260727,1
136504101,20260804,1
134500102,20260807,1
5210010201,20260805,1
137501201,20260727,1
143202101,20260805,1
5107990101,20260803,1
17030050101,20260730,1
113402204,20260726,1
143501101,20260724,1
171002104,20260730,1
51050320201,20260804,1
110603101,20260729,1
113301101,20260729,1
110611201,20260727,1
148103101,20260724,1
5007020102,20260725,1
142002201,20260806,1
143501201,20260806,1
118601101,20260805,1
57050410201,20260728,1
5011040102,20260731,1
5025520101,20260731,1
152700202,20260801,1
118602101,20260728,1
111300102,20260804,1
59990030101,20260807,1
140003201,20260807,1
136102202,20260801,1
140600201,20260728,1
140302201,20260803,1
5102020201,20260804,1
57050382201,20260728,1
152501101,20260724,1
134200101,20260727,1
118800205,20260804,1
114202101,20260727,1
51050900201,20260803,1
134101101,20260804,1
5011010201,20260731,1
5107990101,20260730,1
17030010101,20260805,1
5028030101,20260803,1
5107150101,20260730,1
5007020102,20260729,1
5007040204,20260803,1
137600201,20260729,1
118800205,20260806,1
5107520201,20260730,1
5906010201,20260731,1
117002201,20260731,1
57050300101,20260730,1
57050410201,20260724,1
5107140101,20260729,1
113100201,20260804,1
5202020202,20260726,1
5705240206,20260805,1
117003201,20260731,1
114601202,20260803,1
118400101,20260727,1
5910003020102,20260802,1
17030010103,20260802,1
5202110101,20260805,1
143700201,20260724,1
118602101,20260729,1
118400101,20260805,1
152501201,20260804,1
114201101,20260807,1
92592810101,20260806,1
148502101,20260724,1
5107100202,20260730,1
5102030201,20260806,1
125200203,20260802,1
136200202,20260805,1
5009010202,20260806,1
57050401105,20260806,1
5202510202,20260801,1
114502102,20260803,1
148502201,20260724,1
5107130201,20260724,1
125101201,20260730,1
111100202,20260727,1
143101201,20260731,1
925918610201,20260724,1
134101201,20260727,1
17030080201,20260805,1
111100202,20260804,1
143002201,20260804,1
5009010102,20260725,1
5107100202,20260805,1
142100201,20260804,1
114502104,20260802,1
5011020201,20260807,1
142600101,20260729,1
142600101,20260805,1
51051200101,20260803,1
114202201,20260806,1
5213020201,20260804,1
5907010201,20260724,1
57050300201,20260807,1
143001201,20260803,1
5107920201,20260731,1
125000203,20260726,1
5107520101,20260804,1
143201101,20260803,1
5107030103,20260729,1
5910005010101,20260806,1
114502103,20260801,1
137700102,20260726,1
5003010103,20260726,1
140200201,20260731,1
136504201,20260730,1
5007010102,20260727,1
143201201,20260730,1
1118090101,20260724,1
5003010101,20260803,1
114009101,20260802,1
115309202,20260802,1
10020012214,20260806,1
5031010101,20260727,1
5910005010201,20260804,1
116109204,20260802,1
148001201,20260724,1
140004201,20260805,1
5025530201,20260803,1
57050300202,20260801,1
5905020201,20260729,1
117001201,20260807,1
148502201,20260731,1
5910002000101,20260730,1
5910004000201,20260805,1
142500101,20260804,1
57050402201,20260731,1
5025520201,20260724,1
148600204,20260804,1
148002104,20260805,1
136300204,20260725,1
5801030201,20260731,1
114300101,20260730,1
114009101,20260801,1
5102010201,20260804,1
152700102,20260730,1
5905130201,20260731,1
113002101,20260803,1
113401207,20260807,1
142003101,20260728,1
5901020201,20260804,1
125101203,20260726,1
17030030101,20260727,1
113401208,20260801,1
152601205,20260802,1
5905040201,20260729,1
115000101,20260724,1
114700101,20260806,1
5031010101,20260807,1
5904220101,20260806,1
143801101,20260804,1
5906040201,20260731,1
140502201,20260728,1
143501101,20260727,1
148001101,20260728,1
17030050201,20260806,1
114502102,20260805,1
17030062201,20260806,1
5905110201,20260724,1
59990010103,20260725,1
134002101,20260724,1
125502105,20260724,1
171700201,20260728,1
125000101,20260807,1
143301201,20260806,1
116101101,20260731,1
5910003020102,20260726,1
5910002000201,20260806,1
5904220201,20260724,1
148900203,20260805,1
5025510101,20260803,1
118400101,20260728,1
114001107,20260802,1
140303203,20260802,1
114501201,20260729,1
125101101,20260728,1
125502207,20260726,1
5904230101,20260804,1
5905140101,20260806,1
5210010101,20260730,1
5210010101,20260727,1
113401102,20260724,1
5009010102,20260727,1
5904230101,20260730,1
114402201,20260727,1
141002201,20260724,1
117003201,20260804,1
5028030201,20260804,1
5903020201,20260729,1
142001101,20260724,1
114502201,20260724,1
143101101,20260728,1
10020011114,20260807,1
148002104,20260728,1
925918620101,20260728,1
140501101,20260727,1
142100101,20260807,1
5903020201,20260728,1
143600101,20260724,1
5910001010101,20260731,1
114202201,20260730,1
116109103,20260725,1
113301101,20260730,1
142400102,20260802,1
5905110201,20260727,1
113100103,20260726,1
114601101,20260724,1
152502201,20260803,1
148900203,20260727,1
134101101,20260805,1
141004101,20260730,1
17030010101,20260727,1
114502102,20260804,1
113302201,20260804,1
113401206,20260803,1
17030061202,20260801,1
140302201,20260729,1
5028010201,20260724,1
148600204,20260728,1
141501201,20260727,1
925918520101,20260724,1
140001203,20260802,1
143700201,20260731,1
152201205,20260801,1
148801201,20260727,1
17030050201,20260724,1
143502101,20260805,1
148103101,20260803,1
142003101,20260803,1
17030020101,20260806,1
5025510203,20260802,1
17030080201,20260730,1
119001201,20260729,1
140001101,20260731,1
142300201,20260730,1
118100103,20260726,1
5107100202,20260728,1
17030062201,20260805,1
5210010201,20260801,1
116101101,20260729,1
134101201,20260728,1
5910001020201,20260725,1
140301201,20260729,1
51051400201,20260803,1
114202101,20260724,1
10020011215,20260802,1
5107620101,20260803,1
141002101,20260807,1
925918610202,20260801,1
5905140201,20260728,1
5025530202,20260725,1
136102201,20260807,1
148802201,20260731,1
51050320201,20260806,1
171800207,20260802,1
5905110101,20260804,1
140301201,20260807,1
57050402101,20260803,1
136502203,20260801,1
137700201,20260730,1
143302101,20260727,1
51050900101,20260805,1
137501101,20260727,1
114402101,20260728,1
114300202,20260725,1
125101201,20260724,1
5003010201,20260804,1
140303201,20260803,1
142100202,20260802,1
152100201,20260731,1
118300204,20260802,1
114601201,20260731,1
5801040201,20260727,1
5202020203,20260725,1
114402201,20260807,1
148300201,20260806,1
5107510201,20260724,1
142700201,20260806,1
51050700201,20260807,1
118800207,20260802,1
143202201,20260730,1
5905030201,20260804,1
114501102,20260805,1
925918510201,20260731,1
59990040101,20260807,1
57050249109,20260802,1
141001203,20260731,1
136102201,20260729,1
148501201,20260805,1
141100102,20260802,1
5202510101,20260724,1
148801101,20260729,1
60200100201,20260724,1
5028020201,20260801,1
5025530101,20260730,1
5025520101,20260728,1
140107101,20260804,1
117001101,20260728,1
114501101,20260728,1
5202520101,20260724,1
5801010201,20260806,1
5905040101,20260804,1
125300205,20260804,1
5910002000101,20260731,1
5801010201,20260804,1
5705230205,20260728,1
925918520201,20260807,1
118300204,20260726,1
5905120201,20260807,1
5028010201,20260801,1
116109204,20260726,1
5202510201,20260727,1
114001205,20260805,1
119100201,20260727,1
5705230206,20260805,1
134002101,20260728,1
136102101,20260728,1
57050210105,20260803,1
5007010102,20260804,1
136002201,20260724,1
152502202,20260801,1
137600101,20260730,1
51050700201,20260804,1
125101201,20260729,1
148002104,20260803,1
5910005010202,20260725,1
57050410201,20260806,1
141501101,20260729,1
143302201,20260730,1
5213020201,20260729,1
111401102,20260805,1
5025510201,20260803,1
137000104,20260802,1
152601204,20260729,1
5904230201,20260807,1
143503101,20260804,1
143301101,20260729,1
148200204,20260805,1
134400101,20260724,1
57050410101,20260724,1
140001201,20260807,1
5102020201,20260729,1
143502201,20260804,1
114001105,20260806,1
51051400201,20260724,1
137502101,20260806,1
116300201,20260724,1
143600201,20260724,1
114502202,20260804,1
111300102,20260728,1
5107030103,20260724,1
125502105,20260803,1
140303201,20260806,1
148702101,20260730,1
111401202,20260805,1
152800205,20260802,1
143302101,20260807,1
113402202,20260805,1
140501201,20260727,1
152202105,20260802,1
136503201,20260807,1
136200202,20260803,1
5013010101,20260728,1
134500101,20260727,1
5906010201,20260730,1
148802201,20260729,1
143801101,20260805,1
5901030201,20260803,1
5011020201,20260731,1
114509103,20260725,1
125501205,20260806,1
5210010201,20260807,1
5910001010201,20260805,1
115009101,20260806,1
5904210101,20260729,1
57050410102,20260725,1
5904030101,20260804,1
142300201,20260728,1
111601202,20260730,1
125501106,20260807,1
5028020101,20260728,1
1118090202,20260725,1
143101101,20260724,1
17030063101,20260803,1
17030090101,20260805,1
142400101,20260803,1
116002101,20260730,1
59990010201,20260805,1
111000204,20260802,1
143301101,20260807,1
137502101,20260731,1
5107610201,20260730,1
119100201,20260730,1
5009010202,20260725,1
17030040101,20260805,1
51010100201,20260804,1
51010100201,20260806,1
142600101,20260730,1
140003201,20260729,1
140200201,20260727,1
5107080202,20260801,1
140302201,20260727,1
137700102,20260725,1
143002101,20260728,1
17030040201,20260804,1
134301102,20260806,1
5910005010202,20260802,1
5107610101,20260804,1
57060020108,20260805,1
114700201,20260805,1
5102010101,20260806,1
925918620101,20260805,1
118400201,20260729,1
113100101,20260729,1
5905030201,20260728,1
152501101,20260807,1
142300101,20260805,1
152501201,20260724,1
5028010201,20260728,1
59990040101,20260729,1
152800204,20260806,1
925918610102,20260802,1
10020011114,20260730,1
140301201,20260731,1
143802101,20260729,1
5003010201,20260731,1
17030050101,20260803,1
5905030101,20260724,1
142500201,20260806,1
148801201,20260730,1
5202120201,20260804,1
140501201,20260803,1
5107510101,20260730,1
119201101,20260805,1
171500201,20260803,1
113302101,20260728,1
140106202,20260802,1
137101201,20260729,1
116400101,20260729,1
5025510102,20260725,1
5213020101,20260727,1
5025520201,20260805,1
5202020204,20260805,1
152700102,20260731,1
51050900201,20260724,1
142001101,20260731,1
118601101,20260804,1
125200101,20260804,1
152502201,20260727,1
57050219103,20260802,1
114300101,20260803,1
114001103,20260726,1
113502101,20260730,1
148511101,20260725,1
171002104,20260728,1
57050239203,20260726,1
141501201,20260804,1
142003201,20260804,1
148900203,20260730,1
143302101,20260803,1
113001101,20260724,1
119201201,20260731,1
5107070201,20260728,1
51050320101,20260728,1
134400201,20260805,1
5906040201,20260805,1
113402102,20260807,1
142003201,20260724,1
148002104,20260724,1
10020011214,20260806,1
115309102,20260802,1
143503101,20260807,1
5906010101,20260807,1
57050210106,20260725,1
5107510101,20260728,1
171001104,20260728,1
140303101,20260729,1
152601104,20260803,1
114202201,20260805,1
5904220101,20260728,1
140003201,20260730,1
17030020101,20260807,1
136002202,20260725,1
110603101,20260727,1
5025530201,20260730,1
5031010201,20260728,1
142300101,20260807,1
17030040201,20260729,1
137502101,20260730,1
125200103,20260802,1
5903020101,20260806,1
140303101,20260804,1
5007010202,20260731,1
114402101,20260727,1
141502101,20260725,1
143502103,20260802,1
142700201,20260805,1
143600101,20260731,1
5007040104,20260803,1
5905110101,20260807,1
114601204,20260802,1
143301201,20260727,1
5213020202,20260802,1
17030020201,20260729,1
119201201,20260727,1
5904030101,20260806,1
136200202,20260730,1
5907010101,20260729,1
111401202,20260729,1
148300101,20260803,1
925918520201,20260724,1
118601101,20260731,1
141602201,20260801,1
5901020201,20260803,1
17030050101,20260804,1
5009010102,20260801,1
134302201,20260730,1
5905020201,20260805,1
134500101,20260728,1
17030080101,20260805,1
5202020204,20260729,1
113001201,20260727,1
5107520101,20260731,1
134200101,20260724,1
17030061101,20260729,1
57050402101,20260805,1
125300105,20260728,1
114501201,20260727,1
142001201,20260724,1
143501101,20260731,1
143101101,20260729,1
143102101,20260724,1
57050401205,20260730,1
5107620102,20260801,1
51050310201,20260806,1
116109104,20260726,1
111401202,20260804,1
925918610101,20260807,1
5202020104,20260807,1
143302201,20260724,1
114700101,20260729,1
152502102,20260802,1
5107150101,20260729,1
125102201,20260724,1
140107101,20260730,1
113501102,20260729,1
111401102,20260728,1
113409201,20260801,1
148802101,20260805,1
5102020101,20260730,1
92592810101,20260803,1
114700201,20260804,1
171600101,20260727,1
925918510201,20260727,1
152100201,20260804,1
136400101,20260729,1
111500207,20260802,1
148002105,20260725,1
51020120201,20260730,1
117001201,20260730,1
5901030201,20260727,1
116101202,20260725,1
141001204,20260801,1
152800204,20260724,1
136300203,20260728,1
113401107,20260805,1
5107910101,20260804,1
114001205,20260806,1
110603101,20260805,1
114201101,20260727,1
5107080102,20260725,1
5905140201,20260727,1
5904230101,20260729,1
5202110201,20260806,1
57050401205,20260807,1
125102202,20260801,1
5009010202,20260729,1
113401203,20260725,1
137300102,20260803,1
136002103,20260802,1
5007030201,20260807,1
17030070201,20260806,1
5107100102,20260804,1
51051500101,20260726,1
111401102,20260730,1
114700101,20260728,1
148300201,20260731,1
5028010101,20260731,1
5910004000201,20260803,1
137501201,20260804,1
141003101,20260727,1
113401102,20260731,1
148801101,20260806,1
171600201,20260727,1
143001101,20260804,1
113501103,20260801,1
137000102,20260807,1
171500101,20260803,1
51051500201,20260724,1
5910004000101,20260724,1
17030090101,20260806,1
117002201,20260728,1
134301201,20260804,1
119100101,20260728,1
148200104,20260805,1
125102201,20260804,1
17030040201,20260807,1
143201101,20260724,1
5107990101,20260806,1
5905040101,20260806,1
5901020101,20260807,1
5901030201,20260729,1
5107010201,20260805,1
5107080101,20260728,1
137600101,20260727,1
51020120201,20260729,1
5011020201,20260803,1
115009203,20260801,1
143502201,20260724,1
143101201,20260729,1
5907010101,20260730,1
10020011214,20260803,1
113100103,20260802,1
152202104,20260729,1
136504101,20260807,1
137502101,20260805,1
116101201,20260727,1
5025520101,20260804,1
114402101,20260731,1
5011040102,20260724,1
5904210201,20260729,1
51050100201,20260805,1
143202101,20260729,1
125000201,20260806,1
152000204,20260804,1
17030070101,20260803,1
171500203,20260725,1
171800205,20260730,1
5031010101,20260726,1
5107610201,20260731,1
116500101,20260730,1
117003201,20260728,1
59990030101,20260803,1
10020011214,20260807,1
17030062201,20260731,1
143202101,20260807,1
5904220201,20260731,1
5025510202,20260725,1
51050100201,20260806,1
114401101,20260731,1
5903010201,20260727,1
111300102,20260729,1
5910003020201,20260727,1
113501104,20260726,1
142600101,20260728,1
5107140201,20260727,1
5007010202,20260805,1
5903010101,20260804,1
5028030201,20260730,1
136400102,20260726,1
143202201,20260806,1
113301202,20260801,1
5213020202,20260726,1
10020011114,20260806,1
143302101,20260805,1
5007020102,20260804,1
5028020201,20260805,1
125000201,20260727,1
5102020101,20260807,1
114202201,20260807,1
5705240109,20260726,1
5910003020101,20260806,1
17030010201,20260806,1
134002103,20260726,1
143600201,20260807,1
113100102,20260725,1
17030080201,20260806,1
114501201,20260731,1
136200102,20260728,1
114502101,20260730,1
5910003010101,20260731,1
57050219103,20260725,1
10020012114,20260807,1
140600201,20260731,1
5210010201,20260725,1
10020012114,20260801,1
114401201,20260807,1
10020011114,20260728,1
5906040201,20260803,1
111401102,20260729,1
57050210105,20260728,1
142700101,20260727,1
125101101,20260730,1
142400201,20260724,1
171001205,20260801,1
5102010201,20260729,1
5906030201,20260806,1
113501102,20260724,1
111100102,20260731,1
5028010201,20260729,1
114502202,20260805,1
171700201,20260731,1
17030020102,20260725,1
140107101,20260731,1
143001101,20260731,1
111401102,20260806,1
136400101,20260806,1
141002202,20260801,1
113301102,20260801,1
171800105,20260804,1
171600201,20260724,1
136504201,20260805,1
113001201,20260731,1
116109101,20260731,1
113002101,20260730,1
17030090201,20260804,1
111401202,20260727,1
5210010201,20260728,1
5007010202,20260803,1
116101102,20260725,1
142500101,20260806,1
125000201,20260803,1
57050410202,20260725,1
142001101,20260807,1
5107110201,20260727,1
10020011115,20260726,1
134500202,20260730,1
5107520101,20260728,1
137101201,20260803,1
5025510102,20260801,1
17030061202,20260725,1
125102101,20260731,1
110603101,20260728,1
148101201,20260807,1
5107610101,20260730,1
5202510101,20260728,1
5904220101,20260805,1
118602101,20260805,1
5910005010101,20260731,1
925918520201,20260805,1
5107100101,20260803,1
125102101,20260724,1
5011020201,20260729,1
114001201,20260724,1
92592810101,20260730,1
114001105,20260804,1
5903010201,20260730,1
5031010201,20260807,1
57050382201,20260806,1
171700201,20260806,1
5007040204,20260731,1
148002204,20260727,1
5906002000201,20260806,1
57050382101,20260724,1
51050400201,20260803,1
5007040104,20260805,1
57050410201,20260729,1
5028030201,20260727,1
51051500101,20260730,1
5901020101,20260805,1
5202510101,20260804,1
114601201,20260728,1
125300206,20260731,1
143802101,20260728,1
5107520201,20260731,1
925918510201,20260805,1
152501201,20260730,1
5904220101,20260730,1
148300201,20260724,1
143801101,20260807,1
142500201,20260804,1
5107140201,20260730,1
141001101,20260804,1
116300101,20260727,1
125501205,20260805,1
110603102,20260801,1
114001101,20260731,1
114300101,20260807,1
925918510201,20260804,1
17030030201,20260803,1
5910001010201,20260730,1
118200101,20260731,1
142002101,20260730,1
5905030201,20260727,1
143802101,20260727,1
5102030101,20260804,1
148801201,20260803,1
925918520201,20260731,1
142001101,20260729,1
925918510101,20260806,1
114201101,20260803,1
136102101,20260803,1
137102202,20260728,1
171700101,20260724,1
114602201,20260724,1
137000202,20260807,1
171500202,20260724,1
140107101,20260803,1
57050249106,20260807,1
118300201,20260806,1
51050900101,20260807,1
143301201,20260804,1
5910002000201,20260729,1
57050300101,20260728,1
57050401206,20260801,1
136300103,20260804,1
142600201,20260731,1
57060020108,20260807,1
152502201,20260724,1
17030090101,20260730,1
125200101,20260806,1
5801040201,20260730,1
142100201,20260805,1
134301201,20260728,1
136400101,20260803,1
17030061102,20260801,1
143002201,20260806,1
17030090101,20260804,1
142100201,20260729,1
5705240105,20260731,1
5901020201,20260724,1
134200101,20260731,1
5905040101,20260730,1
5906010101,20260727,1
114401101,20260727,1
152502102,20260726,1
5213010201,20260805,1
5202120101,20260727,1
143502201,20260806,1
118300201,20260804,1
136200102,20260731,1
171002204,20260804,1
5905110101,20260728,1
118602101,20260804,1
59990010203,20260725,1
57050249208,20260801,1
140200101,20260729,1
5903020201,20260724,1
141002201,20260807,1
5905140201,20260805,1
57050239102,20260725,1
5107140201,20260806,1
152700202,20260730,1
137300202,20260727,1
115009203,20260725,1
5007010102,20260728,1
17030070101,20260805,1
140501102,20260730,1
51051500101,20260724,1
148502101,20260728,1
143700102,20260801,1
5028020201,20260730,1
134002203,20260726,1
10020011114,20260805,1
5107130201,20260728,1
57050300201,20260805,1
143302201,20260729,1
5901020201,20260807,1
57050382101,20260729,1
17030063201,20260806,1
5905040201,20260803,1
114009201,20260802,1
925918610201,20260806,1
142300101,20260806,1
5009010202,20260804,1
5910002000201,20260728,1
51050200101,20260727,1
113301201,20260730,1
5107140101,20260806,1
140004101,20260730,1
5107910201,20260729,1
57050300101,20260806,1
5905020101,20260730,1
17030040201,20260727,1
141003101,20260803,1
5025520101,20260730,1
5905130101,20260806,1
134301202,20260731,1
111602104,20260726,1
5007020202,20260725,1
125502105,20260806,1
5910001020101,20260802,1
5705240109,20260802,1
5906030201,20260728,1
142003101,20260724,1
5905020201,20260804,1
143501201,20260804,1
143801201,20260804,1
143801101,20260727,1
125000202,20260801,1
148501201,20260731,1
5011010101,20260729,1
5905040101,20260805,1
140502101,20260803,1
152601105,20260726,1
925918520101,20260731,1
152000105,20260725,1
114402201,20260805,1
5905140101,20260731,1
152100201,20260730,1
114501102,20260803,1
17030030201,20260804,1
111401102,20260804,1
137501201,20260728,1
57060020109,20260726,1
59990010201,20260730,1
57050210105,20260724,1
113301103,20260726,1
114100101,20260807,1
5801040201,20260806,1
125300205,20260730,1
113502101,20260803,1
114202101,20260805,1
111300203,20260801,1
5910003010101,20260730,1
5910003020101,20260805,1
5107520101,20260807,1
171600201,20260729,1
142600101,20260806,1
5007020202,20260804,1
59990030102,20260726,1
140003101,20260804,1
5107510101,20260729,1
5904210201,20260728,1
119201201,20260805,1
125000101,20260727,1
5102030201,20260807,1
5910003020201,20260731,1
5025530101,20260728,1
111300102,20260727,1
142001102,20260726,1
113409201,20260726,1
5910001010201,20260728,1
142600201,20260729,1
5905110201,20260730,1
51050900101,20260724,1
51051200201,20260803,1
5009010102,20260804,1
5107520101,20260805,1
5107510201,20260805,1
5025520101,20260806,1
5025530201,20260727,1
5031010101,20260725,1
136300103,20260803,1
113302201,20260803,1
116002102,20260725,1
57050410201,20260731,1
148001101,20260729,1
140001102,20260725,1
152602201,20260726,1
17030010101,20260724,1
5904230101,20260807,1
140004101,20260803,1
110603101,20260806,1
136504101,20260730,1
148802101,20260731,1
125300205,20260806,1
119001101,20260803,1
143502203,20260726,1
114601102,20260803,1
148511102,20260802,1
925918620101,20260806,1
5705240105,20260724,1
142003201,20260730,1
10020011215,20260725,1
5107620101,20260805,1
5210010101,20260806,1
125502105,20260728,1
5906040101,20260724,1
143002101,20260807,1
114509104,20260802,1
59990010101,20260803,1
5003010101,20260724,1
111100202,20260806,1
17030062101,20260728,1
171800205,20260731,1
114402201,20260730,1
143501101,20260804,1
143501101,20260730,1
148102201,20260729,1
136002101,20260806,1
57050410201,20260727,1
57050401206,20260725,1
140302101,20260724,1
57050410202,20260801,1
17030061201,20260730,1
5028010101,20260806,1
136102101,20260804,1
5904220101,20260731,1
152501202,20260725,1
5906010101,20260728,1
152601204,20260803,1
5202120101,20260807,1
925918610101,20260727,1
5031010101,20260805,1
140303101,20260807,1
60200100201,20260725,1
114601203,20260801,1
140004101,20260806,1
137501201,20260730,1
5903020101,20260727,1
125102101,20260727,1
117003201,20260727,1
148200104,20260804,1
5905020101,20260803,1
5910001010101,20260729,1
5910003010101,20260807,1
5011010101,20260805,1
152700102,20260728,1
5028020201,20260807,1
5202520101,20260731,1
114602101,20260727,1
152201204,20260806,1
925918610101,20260804,1
140003101,20260729,1
5107620202,20260801,1
171800106,20260801,1
134500102,20260731,1
51050320101,20260730,1
142600101,20260727,1
152700202,20260724,1
140502101,20260804,1
5202110201,20260728,1
114601202,20260807,1
5107150201,20260730,1
152100102,20260726,1
5705240208,20260725,1
125501108,20260726,1
148511201,20260725,1
114402101,20260804,1
57050300101,20260724,1
57050239202,20260801,1
57050210107,20260726,1
113002201,20260724,1
148900103,20260724,1
125102101,20260807,1
5107910201,20260806,1
1117090204,20260724,1
136503101,20260803,1
152700102,20260805,1
5003010201,20260724,1
113100201,20260806,1
5102010201,20260803,1
5012010102,20260805,1
925918620101,20260730,1
17030010101,20260730,1
171500101,20260728,1
116400101,20260724,1
118209102,20260801,1
5910003010201,20260730,1
140004101,20260731,1
17030030203,20260802,1
143001103,20260726,1
116500201,20260728,1
5801010101,20260728,1
5906030101,20260807,1
5903010101,20260730,1
5905040101,20260729,1
117003103,20260725,1
5905130101,20260805,1
110603101,20260730,1
171002205,20260725,1
113301201,20260729,1
142700201,20260803,1
5904210101,20260805,1
5028020101,20260725,1
57050410101,20260731,1
141601101,20260807,1
141002101,20260804,1
143101201,20260728,1
114300201,20260804,1
117002101,20260731,1
125501106,20260724,1
137201102,20260805,1
148101101,20260724,1
5009010102,20260806,1
111300102,20260805,1
143502101,20260727,1
137101201,20260730,1
5107080101,20260729,1
148001201,20260727,1
134301202,20260806,1
125300105,20260803,1
141601101,20260803,1
5107100102,20260730,1
125101201,20260807,1
5906040101,20260804,1
114502202,20260807,1
5102010102,20260802,1
118300201,20260728,1
143503101,20260806,1
171500201,20260806,1
