route_id,service_id,trip_id,trip_headsign,shape_id
V4-115-29,3093,4829246,Empalme,25
V4-29-115,3093,4828926,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829252,Empalme,25
V4-29-115,3093,4828932,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829258,Empalme,25
V4-29-115,3093,4828938,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829264,Empalme,25
V4-29-115,3093,4828944,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829270,Empalme,25
V4-29-115,3093,4828950,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829276,Empalme,25
V4-29-115,3093,4828956,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829282,Empalme,25
V4-29-115,3093,4828962,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829288,Empalme,25
V4-29-115,3093,4828968,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829294,Empalme,25
V4-29-115,3093,4828974,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829300,Empalme,25
V4-29-115,3093,4828980,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829306,Empalme,25
V4-29-115,3093,4828986,Ll. Llarga - Terramelar,5
V4-115-94,3093,4829312,Beteró,25
V4-29-115,3093,4828992,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829316,Empalme,25
V4-29-115,3093,4829002,Ll. Llarga - Terramelar,5
V4-115-98,3093,4829324,Dr. Lluch,5
V5-69-123,3093,4828476,Marítim,7
V5-66-69,3093,4828014,Alameda,44
V5-69-123,3093,4828477,Marítim,7
V5-123-182,3093,4828015,Aeroport,44
V5-69-123,3093,4828478,Marítim,7
V5-66-69,3093,4828016,Alameda,44
V5-69-123,3093,4828479,Marítim,7
V5-66-69,3093,4828017,Alameda,44
V5-182-123,3093,4828480,Marítim,7
V5-123-182,3093,4828018,Aeroport,44
V5-69-123,3093,4828481,Marítim,7
V5-66-69,3093,4828019,Alameda,44
V5-182-123,3093,4828482,Marítim,7
V5-123-182,3093,4828020,Aeroport,44
V5-182-123,3093,4828483,Marítim,7
V5-123-182,3093,4828021,Aeroport,44
V5-182-123,3093,4828484,Marítim,7
V5-66-69,3093,4828022,Alameda,44
V5-182-123,3093,4828485,Marítim,7
V5-123-182,3093,4828023,Aeroport,44
V5-182-123,3093,4828486,Marítim,7
V5-123-182,3093,4828024,Aeroport,44
V5-182-123,3093,4828487,Marítim,7
V5-123-182,3093,4828025,Aeroport,44
V5-182-123,3093,4828488,Marítim,7
V5-123-182,3093,4828026,Aeroport,44
V5-182-123,3093,4828489,Marítim,7
V5-123-182,3093,4828027,Aeroport,44
V5-182-123,3093,4828490,Marítim,7
V5-123-182,3093,4828028,Aeroport,44
V5-182-123,3093,4828491,Marítim,7
V5-123-182,3093,4828029,Aeroport,44
V5-182-123,3093,4828492,Marítim,7
V5-123-182,3093,4828030,Aeroport,44
V5-182-123,3093,4828493,Marítim,7
V5-123-182,3093,4828031,Aeroport,44
V5-182-123,3093,4828494,Marítim,7
V5-123-182,3093,4828032,Aeroport,44
V5-182-123,3093,4828495,Marítim,7
V5-123-182,3093,4828033,Aeroport,44
V5-182-123,3093,4828496,Marítim,7
V5-123-182,3093,4828034,Aeroport,44
V5-182-123,3093,4828497,Marítim,7
V5-123-182,3093,4828035,Aeroport,44
V5-182-123,3093,4828498,Marítim,7
V5-123-182,3093,4828036,Aeroport,44
V5-182-123,3093,4828499,Marítim,7
V5-123-182,3093,4828037,Aeroport,44
V5-182-123,3093,4828500,Marítim,7
V5-123-182,3093,4828038,Aeroport,44
V5-182-123,3093,4828501,Marítim,7
V5-123-182,3093,4828039,Aeroport,44
V5-182-123,3093,4828502,Marítim,7
V5-123-182,3093,4828040,Aeroport,44
V5-182-123,3093,4828503,Marítim,7
V5-123-182,3093,4828041,Aeroport,44
V5-182-123,3093,4828504,Marítim,7
V5-123-182,3093,4828042,Aeroport,44
V5-182-123,3093,4828505,Marítim,7
V5-123-182,3093,4828043,Aeroport,44
V5-182-123,3093,4828506,Marítim,7
V5-123-182,3093,4828044,Aeroport,44
V5-182-123,3093,4828507,Marítim,7
V5-123-182,3093,4828045,Aeroport,44
V5-182-123,3093,4828508,Marítim,7
V5-123-182,3093,4828046,Aeroport,44
V5-182-123,3093,4828509,Marítim,7
V5-123-182,3093,4828047,Aeroport,44
V5-182-123,3093,4828510,Marítim,7
V5-123-182,3093,4828048,Aeroport,44
V5-182-123,3093,4828511,Marítim,7
V5-123-182,3093,4828049,Aeroport,44
V5-182-123,3093,4828512,Marítim,7
V5-123-182,3093,4828050,Aeroport,44
V5-182-123,3093,4828513,Marítim,7
V5-123-182,3093,4828051,Aeroport,44
V5-182-123,3093,4828514,Marítim,7
V5-123-182,3093,4828052,Aeroport,44
V5-182-123,3093,4828515,Marítim,7
V5-123-182,3093,4828053,Aeroport,44
V5-182-123,3093,4828516,Marítim,7
V5-123-182,3093,4828054,Aeroport,44
V5-182-123,3093,4828517,Marítim,7
V5-123-182,3093,4828055,Aeroport,44
V5-182-123,3093,4828518,Marítim,7
V5-123-182,3093,4828056,Aeroport,44
V5-182-123,3093,4828519,Marítim,7
V5-123-182,3093,4828057,Aeroport,44
V5-182-123,3093,4828520,Marítim,7
V5-123-182,3093,4828058,Aeroport,44
V5-182-123,3093,4828521,Marítim,7
V5-123-182,3093,4828059,Aeroport,44
V5-182-123,3093,4828522,Marítim,7
V5-123-182,3093,4828060,Aeroport,44
V5-182-123,3093,4828523,Marítim,7
V5-123-182,3093,4828061,Aeroport,44
V5-182-123,3093,4828524,Marítim,7
V5-123-182,3093,4828062,Aeroport,44
V5-182-123,3093,4828525,Marítim,7
V5-123-182,3093,4828063,Aeroport,44
V5-182-123,3093,4828526,Marítim,7
V5-123-182,3093,4828064,Aeroport,44
V5-182-123,3093,4828527,Marítim,7
V5-123-182,3093,4828065,Aeroport,44
V5-182-123,3093,4828528,Marítim,7
V5-123-182,3093,4828066,Aeroport,44
V5-182-123,3093,4828529,Marítim,7
V5-123-182,3093,4828067,Aeroport,44
V5-182-123,3093,4828530,Marítim,7
V5-123-182,3093,4828068,Aeroport,44
V5-182-123,3093,4828531,Marítim,7
V5-123-182,3093,4828069,Aeroport,44
V5-182-123,3093,4828532,Marítim,7
V5-123-182,3093,4828070,Aeroport,44
V5-182-123,3093,4828533,Marítim,7
V5-123-182,3093,4828071,Aeroport,44
V5-182-123,3093,4828534,Marítim,7
V5-123-182,3093,4828072,Aeroport,44
V5-182-123,3093,4828535,Marítim,7
V5-123-182,3093,4828073,Aeroport,44
V5-182-123,3093,4828536,Marítim,7
V5-123-182,3093,4828074,Aeroport,44
V5-182-123,3093,4828537,Marítim,7
V5-123-182,3093,4828075,Aeroport,44
V5-182-123,3093,4828538,Marítim,7
V5-123-182,3093,4828076,Aeroport,44
V5-182-123,3093,4828539,Marítim,7
V5-123-182,3093,4828077,Aeroport,44
V5-182-123,3093,4828540,Marítim,7
V5-123-182,3093,4828078,Aeroport,44
V5-182-123,3093,4828541,Marítim,7
V5-123-182,3093,4828079,Aeroport,44
V5-182-66,3093,4828542,Machado,7
V5-123-182,3093,4828080,Aeroport,44
V5-182-123,3093,4828543,Marítim,7
V5-123-182,3093,4828081,Aeroport,44
V5-182-66,3093,4828544,Machado,7
V5-123-182,3093,4828082,Aeroport,44
V5-182-123,3093,4828545,Marítim,7
V5-123-182,3093,4828083,Aeroport,44
V5-182-66,3093,4828546,Machado,7
V5-123-182,3093,4828084,Aeroport,44
V6-94-132,3093,4828719,Tossal del Rei,8
V6-132-123,3093,4829030,Marítim,10
V6-94-132,3093,4828723,Tossal del Rei,8
V6-95-123,3093,4829033,Marítim,8
V6-94-132,3093,4828727,Tossal del Rei,8
V6-132-123,3093,4829036,Marítim,10
V6-123-132,3093,4828731,Tossal del Rei,8
V6-132-123,3093,4829040,Marítim,10
V6-123-132,3093,4828735,Tossal del Rei,8
V6-132-123,3093,4829042,Marítim,10
V6-123-132,3093,4828739,Tossal del Rei,8
V6-132-123,3093,4829047,Marítim,10
V6-94-132,3093,4828742,Tossal del Rei,8
V6-132-123,3093,4829052,Marítim,10
V6-123-132,3093,4828744,Tossal del Rei,8
V6-132-93,3093,4829055,Tarongers - Ernest Lluch,8
V6-94-132,3093,4828746,Tossal del Rei,8
V6-132-123,3093,4829058,Marítim,10
V6-123-132,3093,4828749,Tossal del Rei,8
V6-132-93,3093,4829061,Tarongers - Ernest Lluch,8
V6-94-132,3093,4828752,Tossal del Rei,8
V6-132-123,3093,4829064,Marítim,10
V6-123-132,3093,4828755,Tossal del Rei,8
V6-132-93,3093,4829067,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828759,Tossal del Rei,10
V6-132-123,3093,4829070,Marítim,10
V6-123-132,3093,4828761,Tossal del Rei,8
V6-132-93,3093,4829073,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828765,Tossal del Rei,10
V6-132-123,3093,4829076,Marítim,10
V6-123-132,3093,4828767,Tossal del Rei,8
V6-132-93,3093,4829079,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828771,Tossal del Rei,10
V6-132-123,3093,4829082,Marítim,10
V6-123-132,3093,4828773,Tossal del Rei,8
V6-132-93,3093,4829085,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828777,Tossal del Rei,10
V6-132-123,3093,4829088,Marítim,10
V6-123-132,3093,4828779,Tossal del Rei,8
V6-132-93,3093,4829091,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828783,Tossal del Rei,10
V6-132-123,3093,4829094,Marítim,10
V6-123-132,3093,4828785,Tossal del Rei,8
V6-132-93,3093,4829097,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828789,Tossal del Rei,10
V6-132-123,3093,4829100,Marítim,10
V6-123-132,3093,4828791,Tossal del Rei,8
V6-132-93,3093,4829103,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828795,Tossal del Rei,10
V6-132-123,3093,4829106,Marítim,10
V6-123-132,3093,4828797,Tossal del Rei,8
V6-132-93,3093,4829109,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828801,Tossal del Rei,10
V6-132-123,3093,4829112,Marítim,10
V6-123-132,3093,4828803,Tossal del Rei,8
V6-132-93,3093,4829115,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828807,Tossal del Rei,10
V6-132-123,3093,4829118,Marítim,10
V6-123-132,3093,4828809,Tossal del Rei,8
V6-132-93,3093,4829121,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828813,Tossal del Rei,10
V6-132-123,3093,4829124,Marítim,10
V6-123-132,3093,4828815,Tossal del Rei,8
V6-132-93,3093,4829127,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828819,Tossal del Rei,10
V6-132-123,3093,4829130,Marítim,10
V6-123-132,3093,4828821,Tossal del Rei,8
V6-132-93,3093,4829133,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828825,Tossal del Rei,10
V6-132-123,3093,4829136,Marítim,10
V6-123-132,3093,4828827,Tossal del Rei,8
V6-132-93,3093,4829139,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828831,Tossal del Rei,10
V6-132-123,3093,4829142,Marítim,10
V6-123-132,3093,4828833,Tossal del Rei,8
V6-132-93,3093,4829145,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828837,Tossal del Rei,10
V6-132-123,3093,4829148,Marítim,10
V6-123-132,3093,4828839,Tossal del Rei,8
V6-132-93,3093,4829151,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828843,Tossal del Rei,10
V6-132-123,3093,4829154,Marítim,10
V6-123-132,3093,4828845,Tossal del Rei,8
V6-132-93,3093,4829157,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828849,Tossal del Rei,10
V6-132-123,3093,4829160,Marítim,10
V6-123-132,3093,4828851,Tossal del Rei,8
V6-132-94,3093,4829163,Beteró,10
V6-93-132,3093,4828855,Tossal del Rei,10
V6-132-123,3093,4829166,Marítim,10
V6-123-132,3093,4828857,Tossal del Rei,8
V6-132-94,3093,4829169,Beteró,10
V6-93-132,3093,4828861,Tossal del Rei,10
V6-132-123,3093,4829172,Marítim,10
V6-123-132,3093,4828863,Tossal del Rei,8
V6-132-94,3093,4829175,Beteró,10
V6-94-132,3093,4828867,Tossal del Rei,8
V6-132-123,3093,4829178,Marítim,10
V6-123-132,3093,4828869,Tossal del Rei,8
V6-132-93,3093,4829181,Tarongers - Ernest Lluch,8
V6-94-132,3093,4828873,Tossal del Rei,8
V6-132-123,3093,4829184,Marítim,10
V6-123-132,3093,4828875,Tossal del Rei,8
V6-132-93,3093,4829187,Tarongers - Ernest Lluch,8
V6-94-132,3093,4828879,Tossal del Rei,8
V6-132-123,3093,4829190,Marítim,10
V6-123-132,3093,4828881,Tossal del Rei,8
V6-132-93,3093,4829193,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828885,Tossal del Rei,10
V6-132-123,3093,4829196,Marítim,10
V6-123-132,3093,4828887,Tossal del Rei,8
V6-132-93,3093,4829199,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828891,Tossal del Rei,10
V6-132-123,3093,4829202,Marítim,10
V6-123-132,3093,4828893,Tossal del Rei,8
V6-132-93,3093,4829205,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828897,Tossal del Rei,10
V6-132-123,3093,4829208,Marítim,10
V6-123-132,3093,4828899,Tossal del Rei,8
V6-132-93,3093,4829211,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828903,Tossal del Rei,10
V6-132-123,3093,4829214,Marítim,10
V6-123-132,3093,4828905,Tossal del Rei,8
V6-132-93,3093,4829217,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828909,Tossal del Rei,10
V6-132-123,3093,4829220,Marítim,10
V6-123-132,3093,4828911,Tossal del Rei,8
V6-132-93,3093,4829223,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828915,Tossal del Rei,10
V6-132-123,3093,4829226,Marítim,10
V6-123-132,3093,4828917,Tossal del Rei,8
V6-132-93,3093,4829229,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828921,Tossal del Rei,10
V6-132-123,3093,4829232,Marítim,10
V6-123-132,3093,4828923,Tossal del Rei,8
V6-132-93,3093,4829235,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828927,Tossal del Rei,10
V6-132-123,3093,4829238,Marítim,10
V6-123-132,3093,4828929,Tossal del Rei,8
V6-132-93,3093,4829241,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828933,Tossal del Rei,10
V6-132-123,3093,4829244,Marítim,10
V6-123-132,3093,4828935,Tossal del Rei,8
V6-132-93,3093,4829247,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828939,Tossal del Rei,10
V6-132-123,3093,4829250,Marítim,10
V6-123-132,3093,4828941,Tossal del Rei,8
V6-132-93,3093,4829253,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828945,Tossal del Rei,10
V6-132-123,3093,4829256,Marítim,10
V6-123-132,3093,4828947,Tossal del Rei,8
V6-132-93,3093,4829259,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828951,Tossal del Rei,10
V6-132-123,3093,4829262,Marítim,10
V6-123-132,3093,4828953,Tossal del Rei,8
V6-132-93,3093,4829265,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828957,Tossal del Rei,10
V6-132-123,3093,4829268,Marítim,10
V6-123-132,3093,4828959,Tossal del Rei,8
V6-132-93,3093,4829271,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828963,Tossal del Rei,10
V6-132-123,3093,4829274,Marítim,10
V6-123-132,3093,4828965,Tossal del Rei,8
V6-132-93,3093,4829277,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828969,Tossal del Rei,10
V6-132-123,3093,4829280,Marítim,10
V6-123-132,3093,4828971,Tossal del Rei,8
V6-132-93,3093,4829283,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828975,Tossal del Rei,10
V6-132-123,3093,4829286,Marítim,10
V6-123-132,3093,4828977,Tossal del Rei,8
V6-132-93,3093,4829289,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828981,Tossal del Rei,10
V6-132-123,3093,4829292,Marítim,10
V6-123-132,3093,4828983,Tossal del Rei,8
V6-132-94,3093,4829295,Beteró,10
V6-93-132,3093,4828987,Tossal del Rei,10
V6-132-123,3093,4829298,Marítim,10
V6-123-132,3093,4828989,Tossal del Rei,8
V6-132-94,3093,4829301,Beteró,10
V6-93-132,3093,4828993,Tossal del Rei,10
V6-132-123,3093,4829304,Marítim,10
V6-123-132,3093,4828995,Tossal del Rei,8
V6-132-94,3093,4829307,Beteró,10
V6-123-132,3093,4828999,Tossal del Rei,8
V6-132-123,3093,4829309,Marítim,10
V6-123-132,3093,4829003,Tossal del Rei,8
V6-132-123,3093,4829314,Marítim,10
V6-123-132,3093,4829005,Tossal del Rei,8
V6-132-94,3093,4829319,Beteró,10
V6-123-132,3093,4829007,Tossal del Rei,8
V6-132-123,3093,4829322,Marítim,10
V6-123-132,3093,4829010,Tossal del Rei,8
V6-132-94,3093,4829325,Beteró,10
V6-123-132,3093,4829013,Tossal del Rei,8
V6-132-123,3093,4829327,Marítim,10
V6-123-132,3093,4829016,Tossal del Rei,8
V6-132-123,3093,4829331,Marítim,10
V6-123-132,3093,4829019,Tossal del Rei,8
V6-132-123,3093,4829335,Marítim,10
V6-123-132,3093,4829022,Tossal del Rei,8
V6-132-123,3093,4829338,Marítim,10
V6-123-132,3093,4829025,Tossal del Rei,8
V6-132-94,3093,4829341,Beteró,10
V7-69-123,3093,4828549,Marítim,45
V7-66-69,3093,4828087,Alameda,6
V7-69-123,3093,4828550,Marítim,45
V7-123-107,3093,4828088,Torrent Avinguda,6
V7-69-123,3093,4828551,Marítim,45
V7-66-69,3093,4828089,Alameda,6
V7-107-123,3093,4828552,Marítim,45
V7-66-107,3093,4828090,Torrent Avinguda,6
V7-107-123,3093,4828553,Marítim,45
V7-123-107,3093,4828091,Torrent Avinguda,6
V7-107-123,3093,4828554,Marítim,45
V7-66-69,3093,4828092,Alameda,6
V7-107-123,3093,4828555,Marítim,45
V7-66-107,3093,4828093,Torrent Avinguda,6
V7-107-123,3093,4828556,Marítim,45
V7-123-107,3093,4828094,Torrent Avinguda,6
V7-107-123,3093,4828557,Marítim,45
V7-123-107,3093,4828095,Torrent Avinguda,6
V7-107-123,3093,4828558,Marítim,45
V7-123-107,3093,4828096,Torrent Avinguda,6
V7-107-123,3093,4828559,Marítim,45
V7-123-107,3093,4828097,Torrent Avinguda,6
V7-107-123,3093,4828560,Marítim,45
V7-123-107,3093,4828098,Torrent Avinguda,6
V7-107-123,3093,4828561,Marítim,45
V7-123-107,3093,4828099,Torrent Avinguda,6
V7-107-123,3093,4828562,Marítim,45
V7-123-107,3093,4828100,Torrent Avinguda,6
V7-107-123,3093,4828563,Marítim,45
V7-123-107,3093,4828101,Torrent Avinguda,6
V7-107-123,3093,4828564,Marítim,45
V7-123-107,3093,4828102,Torrent Avinguda,6
V7-107-123,3093,4828565,Marítim,45
V7-123-107,3093,4828103,Torrent Avinguda,6
V7-107-123,3093,4828566,Marítim,45
V7-123-107,3093,4828104,Torrent Avinguda,6
V7-107-123,3093,4828567,Marítim,45
V7-123-107,3093,4828105,Torrent Avinguda,6
V7-107-123,3093,4828568,Marítim,45
V7-123-107,3093,4828106,Torrent Avinguda,6
V7-107-123,3093,4828569,Marítim,45
V7-123-107,3093,4828107,Torrent Avinguda,6
V7-107-123,3093,4828570,Marítim,45
V7-123-107,3093,4828108,Torrent Avinguda,6
V7-107-123,3093,4828571,Marítim,45
V7-123-107,3093,4828109,Torrent Avinguda,6
V7-107-123,3093,4828572,Marítim,45
V7-123-107,3093,4828110,Torrent Avinguda,6
V7-107-123,3093,4828573,Marítim,45
V7-123-107,3093,4828111,Torrent Avinguda,6
V7-107-123,3093,4828574,Marítim,45
V7-123-107,3093,4828112,Torrent Avinguda,6
V7-107-123,3093,4828575,Marítim,45
V7-123-107,3093,4828113,Torrent Avinguda,6
V7-107-123,3093,4828576,Marítim,45
V7-123-107,3093,4828114,Torrent Avinguda,6
V7-107-123,3093,4828577,Marítim,45
V7-123-107,3093,4828115,Torrent Avinguda,6
V7-107-123,3093,4828578,Marítim,45
V7-123-107,3093,4828116,Torrent Avinguda,6
V7-107-123,3093,4828579,Marítim,45
V7-123-107,3093,4828117,Torrent Avinguda,6
V7-107-123,3093,4828580,Marítim,45
V7-123-107,3093,4828118,Torrent Avinguda,6
V7-107-123,3093,4828581,Marítim,45
V7-123-107,3093,4828119,Torrent Avinguda,6
V7-107-123,3093,4828582,Marítim,45
V7-123-107,3093,4828120,Torrent Avinguda,6
V7-107-123,3093,4828583,Marítim,45
V7-123-107,3093,4828121,Torrent Avinguda,6
V7-107-123,3093,4828584,Marítim,45
V7-123-107,3093,4828122,Torrent Avinguda,6
V7-107-123,3093,4828585,Marítim,45
V7-123-107,3093,4828123,Torrent Avinguda,6
V7-107-123,3093,4828586,Marítim,45
V7-123-107,3093,4828124,Torrent Avinguda,6
V7-107-123,3093,4828587,Marítim,45
V7-123-107,3093,4828125,Torrent Avinguda,6
V7-107-123,3093,4828588,Marítim,45
V7-123-107,3093,4828126,Torrent Avinguda,6
V7-107-123,3093,4828589,Marítim,45
V7-123-107,3093,4828127,Torrent Avinguda,6
V7-107-123,3093,4828590,Marítim,45
V7-123-107,3093,4828128,Torrent Avinguda,6
V7-107-123,3093,4828591,Marítim,45
V7-123-107,3093,4828129,Torrent Avinguda,6
V7-107-123,3093,4828592,Marítim,45
V7-123-107,3093,4828130,Torrent Avinguda,6
V7-107-123,3093,4828593,Marítim,45
V7-123-107,3093,4828131,Torrent Avinguda,6
V7-107-123,3093,4828594,Marítim,45
V7-123-107,3093,4828132,Torrent Avinguda,6
V7-107-123,3093,4828595,Marítim,45
V7-123-107,3093,4828133,Torrent Avinguda,6
V7-107-123,3093,4828596,Marítim,45
V7-123-107,3093,4828134,Torrent Avinguda,6
V7-107-123,3093,4828597,Marítim,45
V7-123-107,3093,4828135,Torrent Avinguda,6
V7-107-123,3093,4828598,Marítim,45
V7-123-107,3093,4828136,Torrent Avinguda,6
V7-107-123,3093,4828599,Marítim,45
V7-123-107,3093,4828137,Torrent Avinguda,6
V7-107-123,3093,4828600,Marítim,45
V7-123-107,3093,4828138,Torrent Avinguda,6
V7-107-123,3093,4828601,Marítim,45
V7-123-107,3093,4828139,Torrent Avinguda,6
V7-107-123,3093,4828602,Marítim,45
V7-123-107,3093,4828140,Torrent Avinguda,6
V7-107-123,3093,4828603,Marítim,45
V7-123-107,3093,4828141,Torrent Avinguda,6
V7-107-123,3093,4828604,Marítim,45
V7-123-107,3093,4828142,Torrent Avinguda,6
V7-107-123,3093,4828605,Marítim,45
V7-123-107,3093,4828143,Torrent Avinguda,6
V7-107-123,3093,4828606,Marítim,45
V7-123-107,3093,4828144,Torrent Avinguda,6
V7-107-123,3093,4828607,Marítim,45
V7-123-107,3093,4828145,Torrent Avinguda,6
V7-107-123,3093,4828608,Marítim,45
V7-123-107,3093,4828146,Torrent Avinguda,6
V7-107-123,3093,4828609,Marítim,45
V7-123-107,3093,4828147,Torrent Avinguda,6
V7-107-123,3093,4828610,Marítim,45
V7-123-107,3093,4828148,Torrent Avinguda,6
V7-107-123,3093,4828611,Marítim,45
V7-123-107,3093,4828149,Torrent Avinguda,6
V7-107-123,3093,4828612,Marítim,45
V7-123-107,3093,4828150,Torrent Avinguda,6
V7-107-66,3093,4828613,Machado,45
V7-123-107,3093,4828151,Torrent Avinguda,6
V7-123-107,3093,4828152,Torrent Avinguda,6
V7-107-66,3093,4828615,Machado,45
V7-123-107,3093,4828153,Torrent Avinguda,6
V7-107-66,3093,4828616,Machado,45
V7-123-107,3093,4828154,Torrent Avinguda,6
V8-123-126,3093,4828750,Neptú,9
V8-95-123,3093,4829045,Marítim,9
V8-123-126,3093,4828756,Neptú,9
V8-126-123,3093,4829051,Marítim,59
V8-123-126,3093,4828762,Neptú,9
V8-126-123,3093,4829057,Marítim,59
V8-123-126,3093,4828768,Neptú,9
V8-126-123,3093,4829063,Marítim,59
V8-123-126,3093,4828774,Neptú,9
V8-126-123,3093,4829069,Marítim,59
V8-123-126,3093,4828780,Neptú,9
V8-126-123,3093,4829075,Marítim,59
V8-123-126,3093,4828786,Neptú,9
V8-126-123,3093,4829081,Marítim,59
V8-123-126,3093,4828792,Neptú,9
V8-126-123,3093,4829087,Marítim,59
V8-123-126,3093,4828798,Neptú,9
V8-126-123,3093,4829093,Marítim,59
V8-123-126,3093,4828804,Neptú,9
V8-126-123,3093,4829099,Marítim,59
V8-123-126,3093,4828810,Neptú,9
V8-126-123,3093,4829105,Marítim,59
V8-123-126,3093,4828816,Neptú,9
V8-126-123,3093,4829111,Marítim,59
V8-123-126,3093,4828822,Neptú,9
V8-126-123,3093,4829117,Marítim,59
V8-123-126,3093,4828828,Neptú,9
V8-126-123,3093,4829123,Marítim,59
V8-123-126,3093,4828834,Neptú,9
V8-126-123,3093,4829129,Marítim,59
V8-123-126,3093,4828840,Neptú,9
V8-126-123,3093,4829135,Marítim,59
V8-123-126,3093,4828846,Neptú,9
V8-126-123,3093,4829141,Marítim,59
V8-123-126,3093,4828852,Neptú,9
V8-126-123,3093,4829147,Marítim,59
V8-123-126,3093,4828858,Neptú,9
V8-126-123,3093,4829153,Marítim,59
V8-123-126,3093,4828864,Neptú,9
V8-126-123,3093,4829159,Marítim,59
V8-123-126,3093,4828870,Neptú,9
V8-126-123,3093,4829165,Marítim,59
V8-123-126,3093,4828876,Neptú,9
V8-126-123,3093,4829171,Marítim,59
V8-123-126,3093,4828882,Neptú,9
V8-126-123,3093,4829177,Marítim,59
V8-123-126,3093,4828888,Neptú,9
V8-126-123,3093,4829183,Marítim,59
V8-123-126,3093,4828894,Neptú,9
V8-126-123,3093,4829189,Marítim,59
V8-123-126,3093,4828900,Neptú,9
V8-126-123,3093,4829195,Marítim,59
V8-123-126,3093,4828906,Neptú,9
V8-126-123,3093,4829201,Marítim,59
V8-123-126,3093,4828912,Neptú,9
V8-126-123,3093,4829207,Marítim,59
V8-123-126,3093,4828918,Neptú,9
V8-126-123,3093,4829213,Marítim,59
V8-123-126,3093,4828924,Neptú,9
V8-126-123,3093,4829219,Marítim,59
V8-123-126,3093,4828930,Neptú,9
V8-126-123,3093,4829225,Marítim,59
V8-123-126,3093,4828936,Neptú,9
V8-126-123,3093,4829231,Marítim,59
V8-123-126,3093,4828942,Neptú,9
V8-126-123,3093,4829237,Marítim,59
V8-123-126,3093,4828948,Neptú,9
V8-126-123,3093,4829243,Marítim,59
V8-123-126,3093,4828954,Neptú,9
V8-126-123,3093,4829249,Marítim,59
V8-123-126,3093,4828960,Neptú,9
V8-126-123,3093,4829255,Marítim,59
V8-123-126,3093,4828966,Neptú,9
V8-126-123,3093,4829261,Marítim,59
V8-123-126,3093,4828972,Neptú,9
V8-126-123,3093,4829267,Marítim,59
V8-123-126,3093,4828978,Neptú,9
V8-126-123,3093,4829273,Marítim,59
V8-123-126,3093,4828984,Neptú,9
V8-126-123,3093,4829279,Marítim,59
V8-123-126,3093,4828990,Neptú,9
V8-126-123,3093,4829285,Marítim,59
V8-123-126,3093,4828996,Neptú,9
V8-126-123,3093,4829291,Marítim,59
V8-123-126,3093,4829000,Neptú,9
V8-126-123,3093,4829297,Marítim,59
V8-123-126,3093,4829004,Neptú,9
V8-126-123,3093,4829303,Marítim,59
V8-123-126,3093,4829008,Neptú,9
V8-126-123,3093,4829310,Marítim,59
V8-123-126,3093,4829011,Neptú,9
V8-126-123,3093,4829318,Marítim,59
V8-123-126,3093,4829014,Neptú,9
V8-126-123,3093,4829323,Marítim,59
V8-123-126,3093,4829017,Neptú,9
