route_id,service_id,trip_id,trip_headsign,shape_id
V10-194-190,3126,4868344,Alacant,73
V10-190-194,3126,4868215,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868345,Alacant,73
V10-190-197,3126,4868216,Natzaret,74
V10-194-190,3126,4868346,Alacant,73
V10-190-194,3126,4868217,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868347,Alacant,73
V10-190-197,3126,4868218,Natzaret,74
V10-194-190,3126,4868348,Alacant,73
V10-190-194,3126,4868219,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868349,Alacant,73
V10-190-197,3126,4868220,Natzaret,74
V10-194-190,3126,4868350,Alacant,73
V10-190-194,3126,4868221,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868351,Alacant,73
V10-190-197,3126,4868222,Natzaret,74
V10-194-190,3126,4868352,Alacant,73
V10-190-194,3126,4868223,Ciutat Arts i Ciències - Justícia,74
V1-20-36,3126,4867166,Seminari - CEU,48
V10-197-190,3126,4868353,Alacant,73
V10-190-197,3126,4868224,Natzaret,74
V10-194-190,3126,4868354,Alacant,73
V10-190-194,3126,4868225,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868355,Alacant,73
V10-190-197,3126,4868226,Natzaret,74
V10-194-190,3126,4868356,Alacant,73
V10-190-194,3126,4868227,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868357,Alacant,73
V10-190-197,3126,4868228,Natzaret,74
V1-20-5,3126,4867593,L'Alcúdia,2
V10-194-190,3126,4868358,Alacant,73
V10-190-194,3126,4868229,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868359,Alacant,73
V10-190-197,3126,4868230,Natzaret,74
V10-194-190,3126,4868360,Alacant,73
V10-190-194,3126,4868231,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868361,Alacant,73
V10-190-197,3126,4868232,Natzaret,74
V10-194-190,3126,4868362,Alacant,73
V10-190-194,3126,4868233,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3126,4867167,Empalme,48
V10-197-190,3126,4868363,Alacant,73
V10-190-197,3126,4868234,Natzaret,74
V10-194-190,3126,4868364,Alacant,73
V10-190-194,3126,4868235,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868365,Alacant,73
V10-190-197,3126,4868236,Natzaret,74
V10-194-190,3126,4868366,Alacant,73
V10-190-194,3126,4868237,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868367,Alacant,73
V10-190-197,3126,4868238,Natzaret,74
V1-36-17,3126,4867592,Torrent,2
V10-194-190,3126,4868368,Alacant,73
V10-190-194,3126,4868239,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868369,Alacant,73
V10-190-197,3126,4868240,Natzaret,74
V10-194-190,3126,4868370,Alacant,73
V10-190-194,3126,4868241,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868371,Alacant,73
V10-190-197,3126,4868242,Natzaret,74
V10-194-190,3126,4868372,Alacant,73
V10-190-194,3126,4868243,Ciutat Arts i Ciències - Justícia,74
V1-20-39,3126,4867168,Bétera,48
V10-197-190,3126,4868373,Alacant,73
V10-190-197,3126,4868244,Natzaret,74
V10-194-190,3126,4868374,Alacant,73
V10-190-194,3126,4868245,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868375,Alacant,73
V10-190-197,3126,4868246,Natzaret,74
V10-194-190,3126,4868376,Alacant,73
V10-190-194,3126,4868247,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868377,Alacant,73
V10-190-197,3126,4868248,Natzaret,74
V1-20-13,3126,4867591,Picassent,2
V10-194-190,3126,4868378,Alacant,73
V10-190-194,3126,4868249,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868379,Alacant,73
V10-190-197,3126,4868250,Natzaret,74
V10-194-190,3126,4868380,Alacant,73
V10-190-194,3126,4868251,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868381,Alacant,73
V10-190-197,3126,4868252,Natzaret,74
V10-194-190,3126,4868382,Alacant,73
V10-190-194,3126,4868253,Ciutat Arts i Ciències - Justícia,74
V1-17-39,3126,4867159,Bétera,48
V10-197-190,3126,4868383,Alacant,73
V10-190-197,3126,4868254,Natzaret,74
V10-194-190,3126,4868384,Alacant,73
V10-190-194,3126,4868255,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868385,Alacant,73
V10-190-197,3126,4868256,Natzaret,74
V10-194-190,3126,4868386,Alacant,73
V10-190-194,3126,4868257,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868387,Alacant,73
V10-190-197,3126,4868258,Natzaret,74
V1-29-1,3126,4867590,Castelló,2
V10-194-190,3126,4868388,Alacant,73
V10-190-194,3126,4868259,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868389,Alacant,73
V10-190-197,3126,4868260,Natzaret,74
V10-194-190,3126,4868390,Alacant,73
V10-190-194,3126,4868261,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868391,Alacant,73
V10-190-197,3126,4868262,Natzaret,74
V10-194-190,3126,4868392,Alacant,73
V10-190-194,3126,4868263,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3126,4867158,Empalme,48
V10-197-190,3126,4868393,Alacant,73
V10-190-197,3126,4868264,Natzaret,74
V10-194-190,3126,4868394,Alacant,73
V10-190-194,3126,4868265,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868395,Alacant,73
V10-190-197,3126,4868266,Natzaret,74
V10-194-190,3126,4868396,Alacant,73
V10-190-194,3126,4868267,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868397,Alacant,73
V10-190-197,3126,4868268,Natzaret,74
V10-194-190,3126,4868398,Alacant,73
V10-190-194,3126,4868269,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868399,Alacant,73
V10-190-197,3126,4868270,Natzaret,74
V10-194-190,3126,4868400,Alacant,73
V10-190-194,3126,4868271,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868401,Alacant,73
V10-190-197,3126,4868272,Natzaret,74
V10-194-190,3126,4868402,Alacant,73
V10-190-194,3126,4868273,Ciutat Arts i Ciències - Justícia,74
V1-13-36,3126,4867153,Seminari - CEU,48
V10-197-190,3126,4868403,Alacant,73
V10-190-197,3126,4868274,Natzaret,74
V10-194-190,3126,4868404,Alacant,73
V10-190-194,3126,4868275,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868405,Alacant,73
V10-190-197,3126,4868276,Natzaret,74
V10-194-190,3126,4868406,Alacant,73
V10-190-194,3126,4868277,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868407,Alacant,73
V10-190-197,3126,4868278,Natzaret,74
V1-36-17,3126,4867589,Torrent,2
V10-194-190,3126,4868408,Alacant,73
V10-190-194,3126,4868279,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868409,Alacant,73
V10-190-197,3126,4868280,Natzaret,74
V10-194-190,3126,4868410,Alacant,73
V10-190-194,3126,4868281,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868411,Alacant,73
V10-190-197,3126,4868282,Natzaret,74
V10-194-190,3126,4868412,Alacant,73
V10-190-194,3126,4868283,Ciutat Arts i Ciències - Justícia,74
V1-17-39,3126,4867154,Bétera,48
V10-197-190,3126,4868413,Alacant,73
V10-190-197,3126,4868284,Natzaret,74
V10-194-190,3126,4868414,Alacant,73
V10-190-194,3126,4868285,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868415,Alacant,73
V10-190-197,3126,4868286,Natzaret,74
V10-194-190,3126,4868416,Alacant,73
V10-190-194,3126,4868287,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868417,Alacant,73
V10-190-197,3126,4868288,Natzaret,74
V1-39-17,3126,4867588,Torrent,2
V10-194-190,3126,4868418,Alacant,73
V10-190-194,3126,4868289,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868419,Alacant,73
V10-190-197,3126,4868290,Natzaret,74
V10-194-190,3126,4868420,Alacant,73
V10-190-194,3126,4868291,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868421,Alacant,73
V10-190-197,3126,4868292,Natzaret,74
V10-194-190,3126,4868422,Alacant,73
V10-190-194,3126,4868293,Ciutat Arts i Ciències - Justícia,74
V1-13-39,3126,4867157,Bétera,48
V10-197-190,3126,4868423,Alacant,73
V10-190-197,3126,4868294,Natzaret,74
V10-194-190,3126,4868424,Alacant,73
V10-190-194,3126,4868295,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868425,Alacant,73
V10-190-197,3126,4868296,Natzaret,74
V10-194-190,3126,4868426,Alacant,73
V10-190-194,3126,4868297,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868427,Alacant,73
V10-190-197,3126,4868298,Natzaret,74
V1-29-1,3126,4867587,Castelló,2
V10-194-190,3126,4868428,Alacant,73
V10-190-194,3126,4868299,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868429,Alacant,73
V10-190-197,3126,4868300,Natzaret,74
V10-194-190,3126,4868430,Alacant,73
V10-190-194,3126,4868301,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868431,Alacant,73
V10-190-197,3126,4868302,Natzaret,74
V10-194-190,3126,4868432,Alacant,73
V10-190-194,3126,4868303,Ciutat Arts i Ciències - Justícia,74
V1-17-36,3126,4867156,Seminari - CEU,48
V10-197-190,3126,4868433,Alacant,73
V10-190-197,3126,4868304,Natzaret,74
V10-194-190,3126,4868434,Alacant,73
V10-190-194,3126,4868305,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868435,Alacant,73
V10-190-197,3126,4868306,Natzaret,74
V10-194-190,3126,4868436,Alacant,73
V10-190-194,3126,4868307,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868437,Alacant,73
V10-190-197,3126,4868308,Natzaret,74
V10-194-190,3126,4868438,Alacant,73
V10-190-194,3126,4868309,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868439,Alacant,73
V10-190-197,3126,4868310,Natzaret,74
V10-194-190,3126,4868440,Alacant,73
V10-190-194,3126,4868311,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868441,Alacant,73
V10-190-197,3126,4868312,Natzaret,74
V10-194-190,3126,4868442,Alacant,73
V10-190-194,3126,4868313,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868443,Alacant,73
V10-190-197,3126,4868314,Natzaret,74
V10-197-190,3126,4868444,Alacant,73
V10-190-197,3126,4868315,Natzaret,74
V10-197-190,3126,4868445,Alacant,73
V10-190-197,3126,4868316,Natzaret,74
V10-197-190,3126,4868446,Alacant,73
V10-190-197,3126,4868317,Natzaret,74
V10-197-190,3126,4868447,Alacant,73
V10-190-197,3126,4868318,Natzaret,74
V1-39-13,3126,4867586,Picassent,2
V10-197-190,3126,4868448,Alacant,73
V1-39-17,3126,4867585,Torrent,2
V1-1-39,3126,4867152,Bétera,48
V1-36-1,3126,4867584,Castelló,2
V1-17-36,3126,4867151,Seminari - CEU,48
V1-39-13,3126,4867583,Picassent,2
V1-13-36,3126,4867150,Seminari - CEU,48
V1-17-39,3126,4867147,Bétera,48
V1-1-36,3126,4867149,Seminari - CEU,48
V1-36-1,3126,4867581,Castelló,2
V1-17-39,3126,4867148,Bétera,48
V1-39-17,3126,4867579,Torrent,2
V1-36-13,3126,4867580,Picassent,2
V1-13-36,3126,4867146,Seminari - CEU,48
V1-39-17,3126,4867578,Torrent,2
V1-1-39,3126,4867141,Bétera,48
V1-36-1,3126,4867577,Castelló,2
V1-17-36,3126,4867142,Seminari - CEU,48
V1-39-17,3126,4867575,Torrent,2
V1-36-17,3126,4867576,Torrent,2
V1-13-39,3126,4867143,Bétera,48
V1-1-36,3126,4867144,Seminari - CEU,48
V1-39-1,3126,4867574,Castelló,2
V1-17-36,3126,4867145,Seminari - CEU,48
V1-36-17,3126,4867573,Torrent,2
V1-17-39,3126,4867140,Bétera,48
V1-39-17,3126,4867572,Torrent,2
V1-1-36,3126,4867139,Seminari - CEU,48
V1-36-1,3126,4867571,Castelló,2
V1-17-36,3126,4867138,Seminari - CEU,48
V1-39-17,3126,4867570,Torrent,2
V1-17-39,3126,4867137,Bétera,48
V1-36-17,3126,4867569,Torrent,2
V1-1-36,3126,4867136,Seminari - CEU,48
V1-36-1,3126,4867568,Castelló,2
V1-17-39,3126,4867135,Bétera,48
V1-39-17,3126,4867567,Torrent,2
V1-17-36,3126,4867132,Seminari - CEU,48
V1-36-17,3126,4867566,Torrent,2
V1-1-39,3126,4867133,Bétera,48
V1-36-1,3126,4867565,Castelló,2
V1-17-36,3126,4867134,Seminari - CEU,48
V1-39-17,3126,4867564,Torrent,2
V1-17-39,3126,4867131,Bétera,48
V1-36-17,3126,4867563,Torrent,2
V1-1-36,3126,4867130,Seminari - CEU,48
V1-39-1,3126,4867562,Castelló,2
V1-17-39,3126,4867129,Bétera,48
V1-36-13,3126,4867561,Picassent,2
V1-20-36,3126,4867128,Seminari - CEU,48
V1-39-17,3126,4867560,Torrent,2
V1-17-39,3126,4867127,Bétera,48
V1-36-1,3126,4867559,Castelló,2
V1-39-13,3126,4867558,Picassent,2
V1-1-36,3126,4867126,Seminari - CEU,48
V1-36-17,3126,4867557,Torrent,2
V1-17-39,3126,4867125,Bétera,48
V1-39-1,3126,4867556,Castelló,2
V1-13-39,3126,4867124,Bétera,48
V1-36-20,3126,4867555,València Sud,2
V1-1-36,3126,4867123,Seminari - CEU,48
V1-39-13,3126,4867554,Picassent,2
V1-36-17,3126,4867553,Torrent,2
V1-17-39,3126,4867122,Bétera,48
V1-39-1,3126,4867552,Castelló,2
V1-13-39,3126,4867121,Bétera,48
V1-39-13,3126,4867551,Picassent,2
V1-1-36,3126,4867120,Seminari - CEU,48
V1-17-39,3126,4867119,Bétera,48
V1-36-17,3126,4867550,Torrent,2
V1-13-36,3126,4867118,Seminari - CEU,48
V1-39-1,3126,4867546,Castelló,2
V1-1-39,3126,4867117,Bétera,48
V1-39-17,3126,4867547,Torrent,2
V1-36-17,3126,4867548,Torrent,2
V1-17-36,3126,4867116,Seminari - CEU,48
V1-39-1,3126,4867549,Castelló,2
V1-13-39,3126,4867115,Bétera,48
V1-36-17,3126,4867545,Torrent,2
V1-1-36,3126,4867114,Seminari - CEU,48
V1-39-17,3126,4867544,Torrent,2
V1-17-36,3126,4867113,Seminari - CEU,48
V1-36-1,3126,4867543,Castelló,2
V1-17-39,3126,4867112,Bétera,48
V1-39-17,3126,4867542,Torrent,2
V1-36-17,3126,4867541,Torrent,2
V1-1-36,3126,4867111,Seminari - CEU,48
V1-36-1,3126,4867540,Castelló,2
V1-17-36,3126,4867110,Seminari - CEU,48
V1-17-39,3126,4867109,Bétera,48
V1-39-17,3126,4867539,Torrent,2
V1-1-36,3126,4867108,Seminari - CEU,48
V1-36-17,3126,4867538,Torrent,2
V1-17-39,3126,4867107,Bétera,48
V1-36-1,3126,4867537,Castelló,2
V1-17-36,3126,4867106,Seminari - CEU,48
V1-39-17,3126,4867536,Torrent,2
V1-1-39,3126,4867105,Bétera,48
V1-36-17,3126,4867535,Torrent,2
V1-39-1,3126,4867534,Castelló,2
V1-17-36,3126,4867104,Seminari - CEU,48
V1-36-13,3126,4867533,Picassent,2
V1-17-39,3126,4867103,Bétera,48
V1-1-36,3126,4867102,Seminari - CEU,48
V1-39-17,3126,4867532,Torrent,2
V1-36-1,3126,4867531,Castelló,2
V1-17-39,3126,4867101,Bétera,48
V1-36-13,3126,4867530,Picassent,2
V1-17-36,3126,4867100,Seminari - CEU,48
V1-1-39,3126,4867099,Bétera,48
V1-39-17,3126,4867529,Torrent,2
V1-17-36,3126,4867098,Seminari - CEU,48
V1-36-1,3126,4867528,Castelló,2
V1-13-39,3126,4867097,Bétera,48
V1-39-13,3126,4867527,Picassent,2
V1-39-17,3126,4867526,Torrent,2
V1-1-36,3126,4867096,Seminari - CEU,48
V1-36-5,3126,4867525,L'Alcúdia,2
V1-17-39,3126,4867095,Bétera,48
V1-13-29,3126,4867094,Empalme,48
V1-39-17,3126,4867524,Torrent,2
V1-1-36,3126,4867091,Seminari - CEU,48
V1-36-13,3126,4867523,Picassent,2
V1-17-39,3126,4867092,Bétera,48
V1-39-20,3126,4867522,València Sud,2
V1-36-20,3126,4867521,València Sud,2
V1-13-20,3126,4867093,València Sud,2
V1-29-20,3126,4867520,València Sud,2
V1-39-107,3126,4867519,Torrent Avinguda,2
V1-1-29,3126,4867090,Empalme,2
V1-1-29,3126,4867089,Empalme,2
V1-5-39,3126,4867155,Bétera,48
V1-39-17,3126,4867582,Torrent,2
V2-20-107,3126,4867518,Torrent Avinguda,1
V2-20-54,3126,4867088,Llíria,47
V2-20-107,3126,4867517,Torrent Avinguda,1
V2-20-44,3126,4867087,Paterna,47
V2-107-54,3126,4867086,Llíria,47
V2-44-107,3126,4867516,Torrent Avinguda,1
V2-20-107,3126,4867515,Torrent Avinguda,1
V2-20-54,3126,4867085,Llíria,47
V2-44-107,3126,4867514,Torrent Avinguda,1
V2-20-107,3126,4867513,Torrent Avinguda,1
V2-107-54,3126,4867084,Llíria,47
V2-44-107,3126,4867512,Torrent Avinguda,1
V2-20-54,3126,4867083,Llíria,47
V2-54-107,3126,4867511,Torrent Avinguda,1
V2-20-44,3126,4867082,Paterna,47
V2-44-107,3126,4867510,Torrent Avinguda,1
V2-107-54,3126,4867081,Llíria,47
V2-54-107,3126,4867509,Torrent Avinguda,1
V2-107-54,3126,4867080,Llíria,47
V2-54-107,3126,4867508,Torrent Avinguda,1
V2-107-54,3126,4867079,Llíria,47
V2-54-107,3126,4867507,Torrent Avinguda,1
V2-107-54,3126,4867078,Llíria,47
V2-54-107,3126,4867506,Torrent Avinguda,1
V2-107-54,3126,4867077,Llíria,47
V2-54-107,3126,4867505,Torrent Avinguda,1
V2-107-44,3126,4867076,Paterna,47
V2-44-20,3126,4867504,València Sud,1
V2-107-54,3126,4867075,Llíria,47
V2-54-107,3126,4867503,Torrent Avinguda,1
V2-107-44,3126,4867074,Paterna,47
V2-54-107,3126,4867502,Torrent Avinguda,1
V2-107-54,3126,4867073,Llíria,47
V2-44-20,3126,4867501,València Sud,1
V2-107-44,3126,4867072,Paterna,47
V2-54-107,3126,4867500,Torrent Avinguda,1
V2-107-54,3126,4867071,Llíria,47
V2-54-107,3126,4867499,Torrent Avinguda,1
V2-107-44,3126,4867070,Paterna,47
V2-44-107,3126,4867498,Torrent Avinguda,1
V2-107-54,3126,4867069,Llíria,47
V2-54-107,3126,4867497,Torrent Avinguda,1
V2-107-44,3126,4867067,Paterna,47
V2-44-107,3126,4867496,Torrent Avinguda,1
V2-107-54,3126,4867068,Llíria,47
V2-54-107,3126,4867495,Torrent Avinguda,1
V2-107-44,3126,4867066,Paterna,47
V2-44-107,3126,4867494,Torrent Avinguda,1
V2-107-54,3126,4867065,Llíria,47
V2-54-107,3126,4867493,Torrent Avinguda,1
V2-107-44,3126,4867064,Paterna,47
V2-44-107,3126,4867492,Torrent Avinguda,1
V2-107-54,3126,4867063,Llíria,47
V2-54-107,3126,4867491,Torrent Avinguda,1
V2-107-44,3126,4867062,Paterna,47
V2-44-107,3126,4867490,Torrent Avinguda,1
V2-107-54,3126,4867061,Llíria,47
V2-54-107,3126,4867489,Torrent Avinguda,1
V2-107-44,3126,4867060,Paterna,47
V2-44-107,3126,4867488,Torrent Avinguda,1
V2-107-54,3126,4867059,Llíria,47
V2-54-107,3126,4867487,Torrent Avinguda,1
V2-107-44,3126,4867058,Paterna,47
V2-44-107,3126,4867486,Torrent Avinguda,1
V2-107-54,3126,4867057,Llíria,47
V2-54-107,3126,4867485,Torrent Avinguda,1
V2-107-44,3126,4867056,Paterna,47
V2-44-107,3126,4867484,Torrent Avinguda,1
V2-107-54,3126,4867055,Llíria,47
V2-54-107,3126,4867483,Torrent Avinguda,1
V2-107-44,3126,4867054,Paterna,47
V2-44-107,3126,4867482,Torrent Avinguda,1
V2-107-54,3126,4867053,Llíria,47
V2-54-107,3126,4867481,Torrent Avinguda,1
V2-107-54,3126,4867052,Llíria,47
V2-44-107,3126,4867480,Torrent Avinguda,1
V2-20-44,3126,4867051,Paterna,47
V2-54-107,3126,4867479,Torrent Avinguda,1
V2-107-54,3126,4867050,Llíria,47
V2-44-107,3126,4867478,Torrent Avinguda,1
V2-20-44,3126,4867049,Paterna,47
V2-54-107,3126,4867477,Torrent Avinguda,1
V2-107-54,3126,4867048,Llíria,47
V2-44-107,3126,4867476,Torrent Avinguda,1
V2-107-54,3126,4867047,Llíria,47
V2-54-107,3126,4867475,Torrent Avinguda,1
V2-107-44,3126,4867046,Paterna,47
V2-44-20,3126,4867474,València Sud,1
V2-107-54,3126,4867045,Llíria,47
V2-54-107,3126,4867473,Torrent Avinguda,1
V2-107-44,3126,4867044,Paterna,47
V2-54-107,3126,4867472,Torrent Avinguda,1
V2-107-54,3126,4867043,Llíria,47
V2-44-20,3126,4867471,València Sud,1
V2-107-44,3126,4867042,Paterna,47
V2-54-107,3126,4867470,Torrent Avinguda,1
V2-107-54,3126,4867041,Llíria,47
V2-54-107,3126,4867469,Torrent Avinguda,1
V2-107-44,3126,4867040,Paterna,47
V2-44-107,3126,4867468,Torrent Avinguda,1
V2-107-54,3126,4867039,Llíria,47
V2-54-107,3126,4867467,Torrent Avinguda,1
V2-107-44,3126,4867038,Paterna,47
V2-44-107,3126,4867466,Torrent Avinguda,1
V2-107-54,3126,4867037,Llíria,47
V2-54-107,3126,4867465,Torrent Avinguda,1
V2-107-44,3126,4867036,Paterna,47
V2-44-107,3126,4867464,Torrent Avinguda,1
V2-107-54,3126,4867035,Llíria,47
V2-54-107,3126,4867463,Torrent Avinguda,1
V2-107-44,3126,4867034,Paterna,47
V2-44-107,3126,4867462,Torrent Avinguda,1
V2-107-54,3126,4867033,Llíria,47
V2-54-107,3126,4867461,Torrent Avinguda,1
V2-107-44,3126,4867032,Paterna,47
V2-44-107,3126,4867460,Torrent Avinguda,1
V2-107-54,3126,4867031,Llíria,47
V2-54-107,3126,4867459,Torrent Avinguda,1
V2-107-44,3126,4867030,Paterna,47
V2-44-107,3126,4867458,Torrent Avinguda,1
V2-54-107,3126,4867457,Torrent Avinguda,1
V2-107-54,3126,4867029,Llíria,47
V2-44-107,3126,4867456,Torrent Avinguda,1
V2-107-44,3126,4867028,Paterna,47
V2-54-107,3126,4867455,Torrent Avinguda,1
V2-44-107,3126,4867454,Torrent Avinguda,1
V2-107-54,3126,4867027,Llíria,47
V2-54-107,3126,4867453,Torrent Avinguda,1
V2-107-44,3126,4867026,Paterna,47
V2-44-107,3126,4867452,Torrent Avinguda,1
V2-107-54,3126,4867025,Llíria,47
V2-54-107,3126,4867451,Torrent Avinguda,1
V2-107-44,3126,4867024,Paterna,47
V2-107-54,3126,4867023,Llíria,47
V2-44-107,3126,4867450,Torrent Avinguda,1
V2-107-44,3126,4867022,Paterna,47
V2-54-107,3126,4867449,Torrent Avinguda,1
V2-107-54,3126,4867021,Llíria,47
V2-107-20,3126,4867020,València Sud,1
V2-44-20,3126,4867448,València Sud,1
V2-107-54,3126,4867019,Llíria,47
V2-54-107,3126,4867447,Torrent Avinguda,1
V2-107-29,3126,4867018,Empalme,47
V2-29-20,3126,4867446,València Sud,1
V2-107-20,3126,4867017,València Sud,1
V2-54-107,3126,4867445,Torrent Avinguda,1
V2-107-54,3126,4867016,Llíria,47
V2-54-107,3126,4867444,Torrent Avinguda,1
V2-107-20,3126,4867015,València Sud,1
V2-54-20,3126,4867443,València Sud,1
V2-107-20,3126,4867014,València Sud,1
V2-54-107,3126,4867442,Torrent Avinguda,1
V3-66-64,3126,4867013,Rafelbunyol,43
V3-66-182,3126,4867441,Aeroport,3
V3-73-64,3126,4867012,Rafelbunyol,43
V3-66-73,3126,4867440,Av. del Cid,3
V3-182-64,3126,4867011,Rafelbunyol,43
V3-66-182,3126,4867439,Aeroport,3
V3-182-64,3126,4867010,Rafelbunyol,43
V3-64-182,3126,4867438,Aeroport,3
V3-66-64,3126,4867009,Rafelbunyol,43
V3-64-182,3126,4867437,Aeroport,3
V3-182-64,3126,4867008,Rafelbunyol,43
V3-66-182,3126,4867436,Aeroport,3
V3-66-64,3126,4867007,Rafelbunyol,43
V3-64-182,3126,4867435,Aeroport,3
V3-182-64,3126,4867006,Rafelbunyol,43
V3-56-182,3126,4867434,Aeroport,3
V3-182-64,3126,4867005,Rafelbunyol,43
V3-64-182,3126,4867433,Aeroport,3
V3-182-64,3126,4867004,Rafelbunyol,43
V3-64-182,3126,4867432,Aeroport,3
V3-182-64,3126,4867003,Rafelbunyol,43
V3-64-182,3126,4867431,Aeroport,3
V3-182-64,3126,4867002,Rafelbunyol,43
V3-64-182,3126,4867430,Aeroport,3
V3-182-64,3126,4867001,Rafelbunyol,43
V3-64-182,3126,4867429,Aeroport,3
V3-182-64,3126,4867000,Rafelbunyol,43
V3-64-182,3126,4867428,Aeroport,3
V3-182-64,3126,4866999,Rafelbunyol,43
V3-64-182,3126,4867427,Aeroport,3
V3-182-64,3126,4866998,Rafelbunyol,43
V3-64-182,3126,4867426,Aeroport,3
V3-182-64,3126,4866997,Rafelbunyol,43
V3-64-182,3126,4867425,Aeroport,3
V3-182-64,3126,4866995,Rafelbunyol,43
V3-64-182,3126,4867424,Aeroport,3
V3-182-64,3126,4866996,Rafelbunyol,43
V3-64-182,3126,4867423,Aeroport,3
V3-182-64,3126,4866994,Rafelbunyol,43
V3-64-182,3126,4867422,Aeroport,3
V3-182-64,3126,4866993,Rafelbunyol,43
V3-64-182,3126,4867421,Aeroport,3
V3-182-64,3126,4866992,Rafelbunyol,43
V3-64-182,3126,4867420,Aeroport,3
V3-182-64,3126,4866991,Rafelbunyol,43
V3-64-182,3126,4867419,Aeroport,3
V3-182-64,3126,4866990,Rafelbunyol,43
V3-64-182,3126,4867418,Aeroport,3
V3-182-64,3126,4866989,Rafelbunyol,43
V3-64-182,3126,4867417,Aeroport,3
V3-182-64,3126,4866988,Rafelbunyol,43
V3-64-182,3126,4867416,Aeroport,3
V3-182-64,3126,4866987,Rafelbunyol,43
V3-64-182,3126,4867415,Aeroport,3
V3-182-64,3126,4866986,Rafelbunyol,43
V3-64-182,3126,4867414,Aeroport,3
V3-182-64,3126,4866985,Rafelbunyol,43
V3-64-182,3126,4867413,Aeroport,3
V3-182-64,3126,4866984,Rafelbunyol,43
V3-64-182,3126,4867412,Aeroport,3
V3-182-64,3126,4866983,Rafelbunyol,43
V3-64-182,3126,4867411,Aeroport,3
V3-182-64,3126,4866982,Rafelbunyol,43
V3-64-182,3126,4867410,Aeroport,3
V3-182-64,3126,4866981,Rafelbunyol,43
V3-64-182,3126,4867409,Aeroport,3
V3-182-64,3126,4866980,Rafelbunyol,43
V3-64-182,3126,4867408,Aeroport,3
V3-182-64,3126,4866979,Rafelbunyol,43
V3-64-182,3126,4867407,Aeroport,3
V3-182-64,3126,4866978,Rafelbunyol,43
V3-64-182,3126,4867406,Aeroport,3
V3-182-64,3126,4866977,Rafelbunyol,43
V3-64-182,3126,4867405,Aeroport,3
V3-182-64,3126,4866976,Rafelbunyol,43
V3-64-182,3126,4867404,Aeroport,3
V3-182-64,3126,4866975,Rafelbunyol,43
V3-64-182,3126,4867403,Aeroport,3
V3-182-64,3126,4866974,Rafelbunyol,43
V3-64-182,3126,4867402,Aeroport,3
V3-182-64,3126,4866973,Rafelbunyol,43
V3-64-182,3126,4867401,Aeroport,3
V3-182-64,3126,4866972,Rafelbunyol,43
V3-64-182,3126,4867400,Aeroport,3
V3-182-64,3126,4866971,Rafelbunyol,43
