route_id,service_id,trip_id,trip_headsign,shape_id
V4-93-102,3145,4891252,Vicent Andrés Estellés,5
V4-102-93,3145,4891425,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891254,Mas del Rosari,5
V4-102-93,3145,4891427,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891256,Vicent Andrés Estellés,5
V4-114-93,3145,4891428,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891257,Vicent Andrés Estellés,5
V4-102-93,3145,4891431,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891260,Mas del Rosari,5
V4-102-93,3145,4891432,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891261,Vicent Andrés Estellés,5
V4-114-93,3145,4891434,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891263,Vicent Andrés Estellés,5
V4-102-93,3145,4891436,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891265,Mas del Rosari,5
V4-102-93,3145,4891438,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891267,Vicent Andrés Estellés,5
V4-114-93,3145,4891439,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891268,Vicent Andrés Estellés,5
V4-102-93,3145,4891442,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891271,Mas del Rosari,5
V4-102-93,3145,4891443,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891272,Vicent Andrés Estellés,5
V4-114-93,3145,4891446,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891274,Vicent Andrés Estellés,5
V4-102-93,3145,4891447,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891276,Mas del Rosari,5
V4-102-93,3145,4891449,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891278,Vicent Andrés Estellés,5
V4-114-93,3145,4891450,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891279,Vicent Andrés Estellés,5
V4-102-93,3145,4891453,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891282,Mas del Rosari,5
V4-102-93,3145,4891454,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891283,Vicent Andrés Estellés,5
V4-114-93,3145,4891456,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891286,Vicent Andrés Estellés,5
V4-102-93,3145,4891458,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891287,Mas del Rosari,5
V4-102-93,3145,4891460,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891289,Vicent Andrés Estellés,5
V4-114-93,3145,4891461,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891290,Vicent Andrés Estellés,5
V4-102-93,3145,4891464,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891293,Mas del Rosari,5
V4-102-93,3145,4891465,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891294,Vicent Andrés Estellés,5
V4-114-93,3145,4891467,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891296,Vicent Andrés Estellés,5
V4-102-93,3145,4891469,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891302,Mas del Rosari,5
V4-102-93,3145,4891471,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891299,Vicent Andrés Estellés,5
V4-114-93,3145,4891472,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891300,Vicent Andrés Estellés,5
V4-102-93,3145,4891475,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891304,Mas del Rosari,5
V4-102-93,3145,4891476,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891305,Vicent Andrés Estellés,5
V4-114-93,3145,4891478,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891307,Vicent Andrés Estellés,5
V4-102-93,3145,4891480,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891309,Mas del Rosari,5
V4-102-93,3145,4891482,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891311,Vicent Andrés Estellés,5
V4-114-93,3145,4891483,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891312,Vicent Andrés Estellés,5
V4-102-93,3145,4891486,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891315,Mas del Rosari,5
V4-102-93,3145,4891487,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891316,Vicent Andrés Estellés,5
V4-114-93,3145,4891489,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891318,Vicent Andrés Estellés,5
V4-102-93,3145,4891491,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891320,Mas del Rosari,5
V4-102-93,3145,4891493,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891322,Vicent Andrés Estellés,5
V4-114-93,3145,4891494,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891323,Vicent Andrés Estellés,5
V4-102-93,3145,4891497,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891326,Mas del Rosari,5
V4-102-93,3145,4891498,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891327,Vicent Andrés Estellés,5
V4-114-93,3145,4891500,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891329,Vicent Andrés Estellés,5
V4-102-93,3145,4891502,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891331,Mas del Rosari,5
V4-102-93,3145,4891504,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891333,Vicent Andrés Estellés,5
V4-114-93,3145,4891505,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891334,Vicent Andrés Estellés,5
V4-102-93,3145,4891508,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891337,Mas del Rosari,5
V4-102-93,3145,4891509,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891338,Vicent Andrés Estellés,5
V4-114-93,3145,4891511,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891340,Vicent Andrés Estellés,5
V4-102-93,3145,4891513,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891342,Mas del Rosari,5
V4-102-93,3145,4891515,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891344,Vicent Andrés Estellés,5
V4-114-93,3145,4891516,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891345,Vicent Andrés Estellés,5
V4-102-93,3145,4891519,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891348,Mas del Rosari,5
V4-102-93,3145,4891520,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891349,Vicent Andrés Estellés,5
V4-114-93,3145,4891522,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891351,Vicent Andrés Estellés,5
V4-102-93,3145,4891524,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891353,Mas del Rosari,5
V4-102-93,3145,4891526,Tarongers - Ernest Lluch,25
V4-93-102,3145,4891355,Vicent Andrés Estellés,5
V4-114-94,3145,4891527,Beteró,25
V4-102-93,3145,4891530,Tarongers - Ernest Lluch,25
V4-93-114,3145,4891357,Mas del Rosari,5
V4-102-94,3145,4891531,Beteró,25
V4-114-94,3145,4891533,Beteró,25
V4-102-94,3145,4891535,Beteró,25
V4-94-102,3145,4891360,Vicent Andrés Estellés,25
V4-102-94,3145,4891537,Beteró,25
V4-114-94,3145,4891538,Beteró,25
V4-102-94,3145,4891541,Beteró,25
V4-94-102,3145,4891362,Vicent Andrés Estellés,25
V4-102-94,3145,4891542,Beteró,25
V4-114-94,3145,4891543,Beteró,25
V4-114-94,3145,4891547,Beteró,25
V4-94-102,3145,4891364,Vicent Andrés Estellés,25
V4-102-94,3145,4891548,Beteró,25
V4-102-94,3145,4891550,Beteró,25
V4-94-102,3145,4891366,Vicent Andrés Estellés,25
V4-102-94,3145,4891552,Beteró,25
V4-94-102,3145,4891368,Vicent Andrés Estellés,25
V4-102-94,3145,4891554,Beteró,25
V4-94-102,3145,4891370,Vicent Andrés Estellés,25
V4-102-94,3145,4891556,Beteró,25
V4-94-114,3145,4891372,Mas del Rosari,5
V4-102-94,3145,4891558,Beteró,25
V4-94-115,3145,4891190,Ll. Llarga - Terramelar,25
V4-115-29,3145,4891377,Empalme,25
V4-29-115,3145,4891193,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891382,Empalme,25
V4-29-115,3145,4891197,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891386,Empalme,25
V4-29-115,3145,4891201,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891390,Empalme,25
V4-29-115,3145,4891207,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891395,Empalme,25
V4-29-115,3145,4891213,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891402,Empalme,25
V4-29-115,3145,4891218,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891407,Empalme,25
V4-29-115,3145,4891225,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891413,Empalme,25
V4-29-115,3145,4891231,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891418,Empalme,25
V4-29-115,3145,4891236,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891424,Empalme,25
V4-29-115,3145,4891242,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891429,Empalme,25
V4-29-115,3145,4891247,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891435,Empalme,25
V4-29-115,3145,4891253,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891440,Empalme,25
V4-29-115,3145,4891258,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891444,Empalme,25
V4-29-115,3145,4891264,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891451,Empalme,25
V4-29-115,3145,4891269,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891457,Empalme,25
V4-29-115,3145,4891275,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891462,Empalme,25
V4-29-115,3145,4891280,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891468,Empalme,25
V4-29-115,3145,4891284,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891473,Empalme,25
V4-29-115,3145,4891291,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891479,Empalme,25
V4-29-115,3145,4891297,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891484,Empalme,25
V4-29-115,3145,4891301,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891490,Empalme,25
V4-29-115,3145,4891308,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891495,Empalme,25
V4-29-115,3145,4891313,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891501,Empalme,25
V4-29-115,3145,4891319,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891506,Empalme,25
V4-29-115,3145,4891324,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891512,Empalme,25
V4-29-115,3145,4891330,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891517,Empalme,25
V4-29-115,3145,4891335,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891523,Empalme,25
V4-29-115,3145,4891341,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891528,Empalme,25
V4-29-115,3145,4891346,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891534,Empalme,25
V4-29-115,3145,4891352,Ll. Llarga - Terramelar,5
V4-115-29,3145,4891539,Empalme,25
V4-29-115,3145,4891358,Ll. Llarga - Terramelar,5
V4-115-94,3145,4891545,Beteró,25
V5-69-123,3145,4890529,Marítim,7
V5-69-66,3145,4890880,Alameda,44
V5-73-123,3145,4890528,Marítim,7
V5-73-123,3145,4890879,Av. del Cid,7
V5-69-123,3145,4890527,Marítim,7
V5-182-123,3145,4890878,Aeroport,7
V5-182-123,3145,4890526,Marítim,7
V5-69-66,3145,4890877,Alameda,44
V5-69-123,3145,4890525,Marítim,7
V5-182-123,3145,4890876,Aeroport,7
V5-182-123,3145,4890524,Marítim,7
V5-69-66,3145,4890875,Alameda,44
V5-69-123,3145,4890523,Marítim,7
V5-182-123,3145,4890874,Aeroport,7
V5-182-123,3145,4890522,Marítim,7
V5-182-123,3145,4890873,Aeroport,7
V5-182-123,3145,4890521,Marítim,7
V5-69-66,3145,4890872,Alameda,44
V5-182-123,3145,4890520,Marítim,7
V5-182-123,3145,4890871,Aeroport,7
V5-182-123,3145,4890519,Marítim,7
V5-182-123,3145,4890870,Aeroport,7
V5-182-123,3145,4890518,Marítim,7
V5-182-123,3145,4890869,Aeroport,7
V5-182-123,3145,4890517,Marítim,7
V5-182-123,3145,4890868,Aeroport,7
V5-182-123,3145,4890516,Marítim,7
V5-182-123,3145,4890867,Aeroport,7
V5-182-123,3145,4890515,Marítim,7
V5-182-123,3145,4890866,Aeroport,7
V5-182-123,3145,4890514,Marítim,7
V5-182-123,3145,4890865,Aeroport,7
V5-182-123,3145,4890513,Marítim,7
V5-182-123,3145,4890864,Aeroport,7
V5-182-123,3145,4890512,Marítim,7
V5-182-123,3145,4890863,Aeroport,7
V5-182-123,3145,4890511,Marítim,7
V5-182-123,3145,4890862,Aeroport,7
V5-182-123,3145,4890510,Marítim,7
V5-182-123,3145,4890861,Aeroport,7
V5-182-123,3145,4890509,Marítim,7
V5-182-123,3145,4890860,Aeroport,7
V5-182-123,3145,4890508,Marítim,7
V5-182-123,3145,4890859,Aeroport,7
V5-182-123,3145,4890507,Marítim,7
V5-182-123,3145,4890858,Aeroport,7
V5-182-123,3145,4890506,Marítim,7
V5-182-123,3145,4890857,Aeroport,7
V5-182-123,3145,4890505,Marítim,7
V5-182-123,3145,4890856,Aeroport,7
V5-182-123,3145,4890504,Marítim,7
V5-182-123,3145,4890855,Aeroport,7
V5-182-123,3145,4890503,Marítim,7
V5-182-123,3145,4890854,Aeroport,7
V5-182-123,3145,4890502,Marítim,7
V5-182-123,3145,4890853,Aeroport,7
V5-182-123,3145,4890501,Marítim,7
V5-182-123,3145,4890852,Aeroport,7
V5-182-123,3145,4890500,Marítim,7
V5-182-123,3145,4890851,Aeroport,7
V5-182-123,3145,4890499,Marítim,7
V5-182-123,3145,4890850,Aeroport,7
V5-182-123,3145,4890498,Marítim,7
V5-182-123,3145,4890849,Aeroport,7
V5-182-123,3145,4890497,Marítim,7
V5-182-123,3145,4890848,Aeroport,7
V5-182-123,3145,4890496,Marítim,7
V5-182-123,3145,4890847,Aeroport,7
V5-182-123,3145,4890495,Marítim,7
V5-182-123,3145,4890846,Aeroport,7
V5-182-123,3145,4890494,Marítim,7
V5-182-123,3145,4890845,Aeroport,7
V5-182-123,3145,4890493,Marítim,7
V5-182-123,3145,4890844,Aeroport,7
V5-182-123,3145,4890492,Marítim,7
V5-182-123,3145,4890843,Aeroport,7
V5-182-123,3145,4890491,Marítim,7
V5-182-123,3145,4890842,Aeroport,7
V5-182-123,3145,4890490,Marítim,7
V5-182-123,3145,4890841,Aeroport,7
V5-182-123,3145,4890489,Marítim,7
V5-182-123,3145,4890840,Aeroport,7
V5-182-123,3145,4890488,Marítim,7
V5-182-123,3145,4890839,Aeroport,7
V5-182-123,3145,4890487,Marítim,7
V5-182-123,3145,4890838,Aeroport,7
V5-182-123,3145,4890486,Marítim,7
V5-182-123,3145,4890837,Aeroport,7
V5-182-123,3145,4890485,Marítim,7
V5-182-123,3145,4890836,Aeroport,7
V5-182-123,3145,4890484,Marítim,7
V5-182-123,3145,4890835,Aeroport,7
V5-182-123,3145,4891049,Marítim,7
V5-182-123,3145,4890834,Aeroport,7
V5-182-123,3145,4891050,Marítim,7
V5-182-123,3145,4890833,Aeroport,7
V5-182-123,3145,4891048,Marítim,7
V5-182-123,3145,4890832,Aeroport,7
V5-182-123,3145,4891046,Marítim,7
V5-182-123,3145,4890831,Aeroport,7
V5-182-123,3145,4890830,Aeroport,7
V5-182-123,3145,4891045,Marítim,7
V5-182-123,3145,4890829,Aeroport,7
V5-182-123,3145,4891044,Marítim,7
V6-94-132,3145,4891189,Tossal del Rei,8
V6-132-94,3145,4891374,Beteró,10
V6-94-132,3145,4891194,Tossal del Rei,8
V6-132-94,3145,4891378,Beteró,10
V6-94-132,3145,4891198,Tossal del Rei,8
V6-132-94,3145,4891381,Beteró,10
V6-94-132,3145,4891202,Tossal del Rei,8
V6-94-132,3145,4891205,Tossal del Rei,8
V6-132-94,3145,4891385,Beteró,10
V6-94-132,3145,4891208,Tossal del Rei,8
V6-94-132,3145,4891211,Tossal del Rei,8
V6-132-94,3145,4891389,Beteró,10
V6-94-132,3145,4891215,Tossal del Rei,8
V6-132-94,3145,4891392,Beteró,10
V6-94-132,3145,4891219,Tossal del Rei,8
V6-132-94,3145,4891394,Beteró,10
V6-94-132,3145,4891222,Tossal del Rei,8
V6-132-94,3145,4891397,Beteró,10
V6-94-132,3145,4891226,Tossal del Rei,8
V6-132-94,3145,4891400,Beteró,10
V6-94-132,3145,4891229,Tossal del Rei,8
V6-132-94,3145,4891404,Beteró,10
V6-94-132,3145,4891233,Tossal del Rei,8
V6-132-94,3145,4891408,Beteró,10
V6-94-132,3145,4891237,Tossal del Rei,8
V6-132-94,3145,4891411,Beteró,10
V6-94-132,3145,4891240,Tossal del Rei,8
V6-132-94,3145,4891415,Beteró,10
V6-94-132,3145,4891244,Tossal del Rei,8
V6-132-94,3145,4891419,Beteró,10
V6-94-132,3145,4891248,Tossal del Rei,8
V6-132-94,3145,4891422,Beteró,10
V6-94-132,3145,4891251,Tossal del Rei,8
V6-132-94,3145,4891426,Beteró,10
V6-94-132,3145,4891255,Tossal del Rei,8
V6-132-94,3145,4891430,Beteró,10
V6-94-132,3145,4891259,Tossal del Rei,8
V6-132-94,3145,4891433,Beteró,10
V6-94-132,3145,4891262,Tossal del Rei,8
V6-132-94,3145,4891437,Beteró,10
V6-94-132,3145,4891266,Tossal del Rei,8
V6-132-94,3145,4891441,Beteró,10
V6-94-132,3145,4891270,Tossal del Rei,8
V6-132-94,3145,4891445,Beteró,10
V6-94-132,3145,4891273,Tossal del Rei,8
V6-132-94,3145,4891448,Beteró,10
V6-94-132,3145,4891277,Tossal del Rei,8
V6-132-94,3145,4891452,Beteró,10
V6-94-132,3145,4891281,Tossal del Rei,8
V6-132-94,3145,4891455,Beteró,10
V6-94-132,3145,4891285,Tossal del Rei,8
V6-132-94,3145,4891459,Beteró,10
V6-94-132,3145,4891288,Tossal del Rei,8
V6-132-94,3145,4891463,Beteró,10
V6-94-132,3145,4891292,Tossal del Rei,8
V6-132-94,3145,4891466,Beteró,10
V6-94-132,3145,4891295,Tossal del Rei,8
V6-132-94,3145,4891470,Beteró,10
V6-94-132,3145,4891298,Tossal del Rei,8
V6-132-94,3145,4891474,Beteró,10
V6-94-132,3145,4891303,Tossal del Rei,8
V6-132-94,3145,4891477,Beteró,10
V6-94-132,3145,4891306,Tossal del Rei,8
V6-132-94,3145,4891481,Beteró,10
V6-94-132,3145,4891310,Tossal del Rei,8
V6-132-94,3145,4891485,Beteró,10
V6-94-132,3145,4891314,Tossal del Rei,8
V6-132-94,3145,4891488,Beteró,10
V6-94-132,3145,4891317,Tossal del Rei,8
V6-132-94,3145,4891492,Beteró,10
V6-94-132,3145,4891321,Tossal del Rei,8
V6-132-94,3145,4891496,Beteró,10
V6-94-132,3145,4891325,Tossal del Rei,8
V6-132-94,3145,4891499,Beteró,10
V6-94-132,3145,4891328,Tossal del Rei,8
V6-132-94,3145,4891503,Beteró,10
V6-94-132,3145,4891332,Tossal del Rei,8
V6-132-94,3145,4891507,Beteró,10
V6-94-132,3145,4891336,Tossal del Rei,8
V6-132-94,3145,4891510,Beteró,10
V6-94-132,3145,4891339,Tossal del Rei,8
V6-132-94,3145,4891514,Beteró,10
V6-94-132,3145,4891343,Tossal del Rei,8
V6-132-94,3145,4891518,Beteró,10
V6-94-132,3145,4891347,Tossal del Rei,8
V6-132-94,3145,4891521,Beteró,10
V6-94-132,3145,4891350,Tossal del Rei,8
V6-132-94,3145,4891525,Beteró,10
V6-94-132,3145,4891354,Tossal del Rei,8
V6-132-94,3145,4891529,Beteró,10
V6-94-132,3145,4891356,Tossal del Rei,8
V6-132-94,3145,4891532,Beteró,10
V6-132-94,3145,4891536,Beteró,10
V6-94-132,3145,4891359,Tossal del Rei,8
V6-132-94,3145,4891540,Beteró,10
V6-94-132,3145,4891361,Tossal del Rei,8
V6-132-94,3145,4891544,Beteró,10
V6-94-132,3145,4891363,Tossal del Rei,8
V6-132-94,3145,4891546,Beteró,10
V6-132-94,3145,4891549,Beteró,10
V6-94-132,3145,4891365,Tossal del Rei,8
V6-132-94,3145,4891551,Beteró,10
V6-94-132,3145,4891367,Tossal del Rei,8
V6-132-94,3145,4891553,Beteró,10
V6-94-132,3145,4891369,Tossal del Rei,8
V6-132-94,3145,4891555,Beteró,10
V6-94-132,3145,4891371,Tossal del Rei,8
V6-132-94,3145,4891557,Beteró,10
V6-94-132,3145,4891373,Tossal del Rei,8
V7-69-123,3145,4891053,Marítim,45
V7-69-66,3145,4890824,Alameda,6
V7-107-123,3145,4891054,Marítim,45
V7-107-123,3145,4890823,Torrent Avinguda,45
V7-107-123,3145,4891055,Marítim,45
V7-107-66,3145,4890822,Torrent Avinguda,45
V7-107-123,3145,4891056,Marítim,45
V7-107-66,3145,4890821,Torrent Avinguda,45
V7-107-123,3145,4891057,Marítim,45
V7-107-123,3145,4890820,Torrent Avinguda,45
V7-107-123,3145,4891058,Marítim,45
V7-107-123,3145,4890819,Torrent Avinguda,45
V7-107-123,3145,4891059,Marítim,45
V7-107-123,3145,4890818,Torrent Avinguda,45
V7-107-123,3145,4891060,Marítim,45
V7-107-123,3145,4890817,Torrent Avinguda,45
V7-107-123,3145,4891061,Marítim,45
V7-107-123,3145,4890816,Torrent Avinguda,45
V7-107-123,3145,4891062,Marítim,45
V7-107-123,3145,4890815,Torrent Avinguda,45
V7-107-123,3145,4891063,Marítim,45
V7-107-123,3145,4890814,Torrent Avinguda,45
V7-107-123,3145,4891064,Marítim,45
V7-107-123,3145,4890813,Torrent Avinguda,45
V7-107-123,3145,4891065,Marítim,45
V7-107-123,3145,4890812,Torrent Avinguda,45
V7-107-123,3145,4891066,Marítim,45
V7-107-123,3145,4890811,Torrent Avinguda,45
V7-107-123,3145,4891067,Marítim,45
V7-107-123,3145,4890810,Torrent Avinguda,45
V7-107-123,3145,4891068,Marítim,45
V7-107-123,3145,4890809,Torrent Avinguda,45
V7-107-123,3145,4891069,Marítim,45
V7-107-123,3145,4890808,Torrent Avinguda,45
V7-107-123,3145,4891070,Marítim,45
V7-107-123,3145,4890807,Torrent Avinguda,45
V7-107-123,3145,4891071,Marítim,45
V7-107-123,3145,4890806,Torrent Avinguda,45
V7-107-123,3145,4891072,Marítim,45
V7-107-123,3145,4890805,Torrent Avinguda,45
V7-107-123,3145,4891073,Marítim,45
V7-107-123,3145,4890804,Torrent Avinguda,45
V7-107-123,3145,4891074,Marítim,45
V7-107-123,3145,4890803,Torrent Avinguda,45
V7-107-123,3145,4891075,Marítim,45
V7-107-123,3145,4890802,Torrent Avinguda,45
V7-107-123,3145,4891076,Marítim,45
V7-107-123,3145,4890801,Torrent Avinguda,45
V7-107-123,3145,4891077,Marítim,45
V7-107-123,3145,4890800,Torrent Avinguda,45
V7-107-123,3145,4891078,Marítim,45
V7-107-123,3145,4890799,Torrent Avinguda,45
V7-107-123,3145,4891079,Marítim,45
V7-107-123,3145,4890798,Torrent Avinguda,45
V7-107-123,3145,4891080,Marítim,45
V7-107-123,3145,4890797,Torrent Avinguda,45
V7-107-123,3145,4891081,Marítim,45
V7-107-123,3145,4890796,Torrent Avinguda,45
V7-107-123,3145,4891082,Marítim,45
V7-107-123,3145,4890795,Torrent Avinguda,45
V7-107-123,3145,4891083,Marítim,45
V7-107-123,3145,4890794,Torrent Avinguda,45
V7-107-123,3145,4891084,Marítim,45
V7-107-123,3145,4890793,Torrent Avinguda,45
V7-107-123,3145,4891085,Marítim,45
V7-107-123,3145,4890792,Torrent Avinguda,45
V7-107-123,3145,4891086,Marítim,45
V7-107-123,3145,4890791,Torrent Avinguda,45
V7-107-123,3145,4891087,Marítim,45
V7-107-123,3145,4890790,Torrent Avinguda,45
V7-107-123,3145,4891088,Marítim,45
V7-107-123,3145,4890789,Torrent Avinguda,45
V7-107-123,3145,4891089,Marítim,45
V7-107-123,3145,4890788,Torrent Avinguda,45
V7-107-123,3145,4891090,Marítim,45
V7-107-123,3145,4890787,Torrent Avinguda,45
V7-107-123,3145,4891091,Marítim,45
V7-107-123,3145,4890786,Torrent Avinguda,45
V7-107-123,3145,4891092,Marítim,45
V7-107-123,3145,4890785,Torrent Avinguda,45
V7-107-123,3145,4891093,Marítim,45
V7-107-123,3145,4890784,Torrent Avinguda,45
V7-107-123,3145,4891094,Marítim,45
V7-107-123,3145,4890783,Torrent Avinguda,45
V7-107-123,3145,4891095,Marítim,45
V7-107-123,3145,4890782,Torrent Avinguda,45
V7-107-123,3145,4891096,Marítim,45
V7-107-123,3145,4890781,Torrent Avinguda,45
V7-107-123,3145,4891097,Marítim,45
V7-107-123,3145,4890780,Torrent Avinguda,45
V7-107-123,3145,4891098,Marítim,45
V7-107-123,3145,4890779,Torrent Avinguda,45
V7-107-66,3145,4891099,Machado,45
V7-107-123,3145,4890778,Torrent Avinguda,45
V7-107-66,3145,4891100,Machado,45
V7-107-123,3145,4890777,Torrent Avinguda,45
V7-107-66,3145,4891101,Machado,45
V7-107-123,3145,4890776,Torrent Avinguda,45
V9-186-56,3145,4891102,Alboraia Peris Aragó,69
V9-186-66,3145,4890775,Riba-roja de Túria,69
V9-186-56,3145,4891103,Alboraia Peris Aragó,69
V9-186-66,3145,4890774,Riba-roja de Túria,69
V9-73-56,3145,4891104,Alboraia Peris Aragó,69
V9-186-66,3145,4890773,Riba-roja de Túria,69
V9-186-56,3145,4891105,Alboraia Peris Aragó,69
V9-73-66,3145,4890772,Av. del Cid,69
V9-73-56,3145,4891106,Alboraia Peris Aragó,69
V9-186-66,3145,4890771,Riba-roja de Túria,69
V9-186-56,3145,4891107,Alboraia Peris Aragó,69
V9-73-56,3145,4890770,Av. del Cid,69
V9-73-56,3145,4891108,Alboraia Peris Aragó,69
V9-186-56,3145,4890769,Riba-roja de Túria,69
V9-186-56,3145,4891109,Alboraia Peris Aragó,69
V9-73-56,3145,4890768,Av. del Cid,69
V9-73-56,3145,4891110,Alboraia Peris Aragó,69
V9-186-56,3145,4890767,Riba-roja de Túria,69
V9-186-56,3145,4891111,Alboraia Peris Aragó,69
V9-73-56,3145,4890766,Av. del Cid,69
V9-73-56,3145,4891112,Alboraia Peris Aragó,69
V9-186-56,3145,4890765,Riba-roja de Túria,69
V9-186-56,3145,4891113,Alboraia Peris Aragó,69
V9-73-56,3145,4890764,Av. del Cid,69
V9-73-56,3145,4891114,Alboraia Peris Aragó,69
V9-186-56,3145,4890763,Riba-roja de Túria,69
V9-186-56,3145,4891115,Alboraia Peris Aragó,69
V9-73-56,3145,4890762,Av. del Cid,69
V9-73-56,3145,4891116,Alboraia Peris Aragó,69
V9-186-56,3145,4890761,Riba-roja de Túria,69
V9-186-56,3145,4891117,Alboraia Peris Aragó,69
V9-73-56,3145,4890760,Av. del Cid,69
V9-73-56,3145,4891118,Alboraia Peris Aragó,69
V9-186-56,3145,4890759,Riba-roja de Túria,69
V9-186-56,3145,4891119,Alboraia Peris Aragó,69
V9-73-56,3145,4890758,Av. del Cid,69
V9-73-56,3145,4891120,Alboraia Peris Aragó,69
V9-186-56,3145,4890757,Riba-roja de Túria,69
V9-186-56,3145,4891121,Alboraia Peris Aragó,69
V9-73-56,3145,4890756,Av. del Cid,69
V9-73-56,3145,4891122,Alboraia Peris Aragó,69
V9-186-56,3145,4890755,Riba-roja de Túria,69
V9-186-56,3145,4891123,Alboraia Peris Aragó,69
V9-73-56,3145,4890754,Av. del Cid,69
V9-73-56,3145,4891124,Alboraia Peris Aragó,69
V9-186-56,3145,4890753,Riba-roja de Túria,69
V9-186-56,3145,4891125,Alboraia Peris Aragó,69
V9-73-56,3145,4890752,Av. del Cid,69
V9-73-56,3145,4891126,Alboraia Peris Aragó,69
V9-186-56,3145,4890751,Riba-roja de Túria,69
