route_id,service_id,trip_id,trip_headsign,shape_id
V1-36-13,3091,4825946,Picassent,2
V1-17-36,3091,4825516,Seminari - CEU,48
V1-1-39,3091,4825515,Bétera,48
V1-39-17,3091,4825945,Torrent,2
V1-17-36,3091,4825514,Seminari - CEU,48
V1-36-1,3091,4825944,Castelló,2
V1-13-39,3091,4825513,Bétera,48
V1-39-13,3091,4825943,Picassent,2
V1-39-17,3091,4825942,Torrent,2
V1-1-36,3091,4825512,Seminari - CEU,48
V1-36-5,3091,4825941,L'Alcúdia,2
V1-17-39,3091,4825511,Bétera,48
V1-13-29,3091,4825510,Empalme,48
V1-39-17,3091,4825940,Torrent,2
V1-1-36,3091,4825507,Seminari - CEU,48
V1-36-13,3091,4825939,Picassent,2
V1-17-39,3091,4825508,Bétera,48
V1-39-20,3091,4825938,València Sud,2
V1-36-20,3091,4825937,València Sud,2
V1-13-20,3091,4825509,València Sud,2
V1-29-20,3091,4825936,València Sud,2
V1-39-107,3091,4825935,Torrent Avinguda,2
V1-1-29,3091,4825506,Empalme,2
V1-1-29,3091,4825505,Empalme,2
V1-5-39,3091,4825571,Bétera,48
V1-39-17,3091,4825998,Torrent,2
V2-20-107,3091,4825934,Torrent Avinguda,1
V2-20-54,3091,4825504,Llíria,47
V2-20-107,3091,4825933,Torrent Avinguda,1
V2-20-44,3091,4825503,Paterna,47
V2-107-54,3091,4825502,Llíria,47
V2-44-107,3091,4825932,Torrent Avinguda,1
V2-20-107,3091,4825931,Torrent Avinguda,1
V2-20-54,3091,4825501,Llíria,47
V2-44-107,3091,4825930,Torrent Avinguda,1
V2-20-107,3091,4825929,Torrent Avinguda,1
V2-107-54,3091,4825500,Llíria,47
V2-44-107,3091,4825928,Torrent Avinguda,1
V2-20-54,3091,4825499,Llíria,47
V2-54-107,3091,4825927,Torrent Avinguda,1
V2-20-44,3091,4825498,Paterna,47
V2-44-107,3091,4825926,Torrent Avinguda,1
V2-107-54,3091,4825497,Llíria,47
V2-54-107,3091,4825925,Torrent Avinguda,1
V2-107-54,3091,4825496,Llíria,47
V2-54-107,3091,4825924,Torrent Avinguda,1
V2-107-54,3091,4825495,Llíria,47
V2-54-107,3091,4825923,Torrent Avinguda,1
V2-107-54,3091,4825494,Llíria,47
V2-54-107,3091,4825922,Torrent Avinguda,1
V2-107-54,3091,4825493,Llíria,47
V2-54-107,3091,4825921,Torrent Avinguda,1
V2-107-44,3091,4825492,Paterna,47
V2-44-20,3091,4825920,València Sud,1
V2-107-54,3091,4825491,Llíria,47
V2-54-107,3091,4825919,Torrent Avinguda,1
V2-107-44,3091,4825490,Paterna,47
V2-54-107,3091,4825918,Torrent Avinguda,1
V2-107-54,3091,4825489,Llíria,47
V2-44-20,3091,4825917,València Sud,1
V2-107-44,3091,4825488,Paterna,47
V2-54-107,3091,4825916,Torrent Avinguda,1
V2-107-54,3091,4825487,Llíria,47
V2-54-107,3091,4825915,Torrent Avinguda,1
V2-107-44,3091,4825486,Paterna,47
V2-44-107,3091,4825914,Torrent Avinguda,1
V2-107-54,3091,4825485,Llíria,47
V2-54-107,3091,4825913,Torrent Avinguda,1
V2-107-44,3091,4825483,Paterna,47
V2-44-107,3091,4825912,Torrent Avinguda,1
V2-107-54,3091,4825484,Llíria,47
V2-54-107,3091,4825911,Torrent Avinguda,1
V2-107-44,3091,4825482,Paterna,47
V2-44-107,3091,4825910,Torrent Avinguda,1
V2-107-54,3091,4825481,Llíria,47
V2-54-107,3091,4825909,Torrent Avinguda,1
V2-107-44,3091,4825480,Paterna,47
V2-44-107,3091,4825908,Torrent Avinguda,1
V2-107-54,3091,4825479,Llíria,47
V2-54-107,3091,4825907,Torrent Avinguda,1
V2-107-44,3091,4825478,Paterna,47
V2-44-107,3091,4825906,Torrent Avinguda,1
V2-107-54,3091,4825477,Llíria,47
V2-54-107,3091,4825905,Torrent Avinguda,1
V2-107-44,3091,4825476,Paterna,47
V2-44-107,3091,4825904,Torrent Avinguda,1
V2-107-54,3091,4825475,Llíria,47
V2-54-107,3091,4825903,Torrent Avinguda,1
V2-107-44,3091,4825474,Paterna,47
V2-44-107,3091,4825902,Torrent Avinguda,1
V2-107-54,3091,4825473,Llíria,47
V2-54-107,3091,4825901,Torrent Avinguda,1
V2-107-44,3091,4825472,Paterna,47
V2-44-107,3091,4825900,Torrent Avinguda,1
V2-107-54,3091,4825471,Llíria,47
V2-54-107,3091,4825899,Torrent Avinguda,1
V2-107-44,3091,4825470,Paterna,47
V2-44-107,3091,4825898,Torrent Avinguda,1
V2-107-54,3091,4825469,Llíria,47
V2-54-107,3091,4825897,Torrent Avinguda,1
V2-107-54,3091,4825468,Llíria,47
V2-44-107,3091,4825896,Torrent Avinguda,1
V2-20-44,3091,4825467,Paterna,47
V2-54-107,3091,4825895,Torrent Avinguda,1
V2-107-54,3091,4825466,Llíria,47
V2-44-107,3091,4825894,Torrent Avinguda,1
V2-20-44,3091,4825465,Paterna,47
V2-54-107,3091,4825893,Torrent Avinguda,1
V2-107-54,3091,4825464,Llíria,47
V2-44-107,3091,4825892,Torrent Avinguda,1
V2-107-54,3091,4825463,Llíria,47
V2-54-107,3091,4825891,Torrent Avinguda,1
V2-107-44,3091,4825462,Paterna,47
V2-44-20,3091,4825890,València Sud,1
V2-107-54,3091,4825461,Llíria,47
V2-54-107,3091,4825889,Torrent Avinguda,1
V2-107-44,3091,4825460,Paterna,47
V2-54-107,3091,4825888,Torrent Avinguda,1
V2-107-54,3091,4825459,Llíria,47
V2-44-20,3091,4825887,València Sud,1
V2-107-44,3091,4825458,Paterna,47
V2-54-107,3091,4825886,Torrent Avinguda,1
V2-107-54,3091,4825457,Llíria,47
V2-54-107,3091,4825885,Torrent Avinguda,1
V2-107-44,3091,4825456,Paterna,47
V2-44-107,3091,4825884,Torrent Avinguda,1
V2-107-54,3091,4825455,Llíria,47
V2-54-107,3091,4825883,Torrent Avinguda,1
V2-107-44,3091,4825454,Paterna,47
V2-44-107,3091,4825882,Torrent Avinguda,1
V2-107-54,3091,4825453,Llíria,47
V2-54-107,3091,4825881,Torrent Avinguda,1
V2-107-44,3091,4825452,Paterna,47
V2-44-107,3091,4825880,Torrent Avinguda,1
V2-107-54,3091,4825451,Llíria,47
V2-54-107,3091,4825879,Torrent Avinguda,1
V2-107-44,3091,4825450,Paterna,47
V2-44-107,3091,4825878,Torrent Avinguda,1
V2-107-54,3091,4825449,Llíria,47
V2-54-107,3091,4825877,Torrent Avinguda,1
V2-107-44,3091,4825448,Paterna,47
V2-44-107,3091,4825876,Torrent Avinguda,1
V2-107-54,3091,4825447,Llíria,47
V2-54-107,3091,4825875,Torrent Avinguda,1
V2-107-44,3091,4825446,Paterna,47
V2-44-107,3091,4825874,Torrent Avinguda,1
V2-54-107,3091,4825873,Torrent Avinguda,1
V2-107-54,3091,4825445,Llíria,47
V2-44-107,3091,4825872,Torrent Avinguda,1
V2-107-44,3091,4825444,Paterna,47
V2-54-107,3091,4825871,Torrent Avinguda,1
V2-44-107,3091,4825870,Torrent Avinguda,1
V2-107-54,3091,4825443,Llíria,47
V2-54-107,3091,4825869,Torrent Avinguda,1
V2-107-44,3091,4825442,Paterna,47
V2-44-107,3091,4825868,Torrent Avinguda,1
V2-107-54,3091,4825441,Llíria,47
V2-54-107,3091,4825867,Torrent Avinguda,1
V2-107-44,3091,4825440,Paterna,47
V2-107-54,3091,4825439,Llíria,47
V2-44-107,3091,4825866,Torrent Avinguda,1
V2-107-44,3091,4825438,Paterna,47
V2-54-107,3091,4825865,Torrent Avinguda,1
V2-107-54,3091,4825437,Llíria,47
V2-107-20,3091,4825436,València Sud,1
V2-44-20,3091,4825864,València Sud,1
V2-107-54,3091,4825435,Llíria,47
V2-54-107,3091,4825863,Torrent Avinguda,1
V2-107-29,3091,4825434,Empalme,47
V2-29-20,3091,4825862,València Sud,1
V2-107-20,3091,4825433,València Sud,1
V2-54-107,3091,4825861,Torrent Avinguda,1
V2-107-54,3091,4825432,Llíria,47
V2-54-107,3091,4825860,Torrent Avinguda,1
V2-107-20,3091,4825431,València Sud,1
V2-54-20,3091,4825859,València Sud,1
V2-107-20,3091,4825430,València Sud,1
V2-54-107,3091,4825858,Torrent Avinguda,1
V3-66-64,3091,4825429,Rafelbunyol,43
V3-66-182,3091,4825857,Aeroport,3
V3-73-64,3091,4825428,Rafelbunyol,43
V3-66-73,3091,4825856,Av. del Cid,3
V3-182-64,3091,4825427,Rafelbunyol,43
V3-66-182,3091,4825855,Aeroport,3
V3-182-64,3091,4825426,Rafelbunyol,43
V3-64-182,3091,4825854,Aeroport,3
V3-66-64,3091,4825425,Rafelbunyol,43
V3-64-182,3091,4825853,Aeroport,3
V3-182-64,3091,4825424,Rafelbunyol,43
V3-66-182,3091,4825852,Aeroport,3
V3-66-64,3091,4825423,Rafelbunyol,43
V3-64-182,3091,4825851,Aeroport,3
V3-182-64,3091,4825422,Rafelbunyol,43
V3-56-182,3091,4825850,Aeroport,3
V3-182-64,3091,4825421,Rafelbunyol,43
V3-64-182,3091,4825849,Aeroport,3
V3-182-64,3091,4825420,Rafelbunyol,43
V3-64-182,3091,4825848,Aeroport,3
V3-182-64,3091,4825419,Rafelbunyol,43
V3-64-182,3091,4825847,Aeroport,3
V3-182-64,3091,4825418,Rafelbunyol,43
V3-64-182,3091,4825846,Aeroport,3
V3-182-64,3091,4825417,Rafelbunyol,43
V3-64-182,3091,4825845,Aeroport,3
V3-182-64,3091,4825416,Rafelbunyol,43
V3-64-182,3091,4825844,Aeroport,3
V3-182-64,3091,4825415,Rafelbunyol,43
V3-64-182,3091,4825843,Aeroport,3
V3-182-64,3091,4825414,Rafelbunyol,43
V3-64-182,3091,4825842,Aeroport,3
V3-182-64,3091,4825413,Rafelbunyol,43
V3-64-182,3091,4825841,Aeroport,3
V3-182-64,3091,4825411,Rafelbunyol,43
V3-64-182,3091,4825840,Aeroport,3
V3-182-64,3091,4825412,Rafelbunyol,43
V3-64-182,3091,4825839,Aeroport,3
V3-182-64,3091,4825410,Rafelbunyol,43
V3-64-182,3091,4825838,Aeroport,3
V3-182-64,3091,4825409,Rafelbunyol,43
V3-64-182,3091,4825837,Aeroport,3
V3-182-64,3091,4825408,Rafelbunyol,43
V3-64-182,3091,4825836,Aeroport,3
V3-182-64,3091,4825407,Rafelbunyol,43
V3-64-182,3091,4825835,Aeroport,3
V3-182-64,3091,4825406,Rafelbunyol,43
V3-64-182,3091,4825834,Aeroport,3
V3-182-64,3091,4825405,Rafelbunyol,43
V3-64-182,3091,4825833,Aeroport,3
V3-182-64,3091,4825404,Rafelbunyol,43
V3-64-182,3091,4825832,Aeroport,3
V3-182-64,3091,4825403,Rafelbunyol,43
V3-64-182,3091,4825831,Aeroport,3
V3-182-64,3091,4825402,Rafelbunyol,43
V3-64-182,3091,4825830,Aeroport,3
V3-182-64,3091,4825401,Rafelbunyol,43
V3-64-182,3091,4825829,Aeroport,3
V3-182-64,3091,4825400,Rafelbunyol,43
V3-64-182,3091,4825828,Aeroport,3
V3-182-64,3091,4825399,Rafelbunyol,43
V3-64-182,3091,4825827,Aeroport,3
V3-182-64,3091,4825398,Rafelbunyol,43
V3-64-182,3091,4825826,Aeroport,3
V3-182-64,3091,4825397,Rafelbunyol,43
V3-64-182,3091,4825825,Aeroport,3
V3-182-64,3091,4825396,Rafelbunyol,43
V3-64-182,3091,4825824,Aeroport,3
V3-182-64,3091,4825395,Rafelbunyol,43
V3-64-182,3091,4825823,Aeroport,3
V3-182-64,3091,4825394,Rafelbunyol,43
V3-64-182,3091,4825822,Aeroport,3
V3-182-64,3091,4825393,Rafelbunyol,43
V3-64-182,3091,4825821,Aeroport,3
V3-182-64,3091,4825392,Rafelbunyol,43
V3-64-182,3091,4825820,Aeroport,3
V3-182-64,3091,4825391,Rafelbunyol,43
V3-64-182,3091,4825819,Aeroport,3
V3-182-64,3091,4825390,Rafelbunyol,43
V3-64-182,3091,4825818,Aeroport,3
V3-182-64,3091,4825389,Rafelbunyol,43
V3-64-182,3091,4825817,Aeroport,3
V3-182-64,3091,4825388,Rafelbunyol,43
V3-64-182,3091,4825816,Aeroport,3
V3-182-64,3091,4825387,Rafelbunyol,43
V3-64-182,3091,4825815,Aeroport,3
V3-182-64,3091,4825386,Rafelbunyol,43
V3-64-182,3091,4825814,Aeroport,3
V3-182-64,3091,4825385,Rafelbunyol,43
V3-64-182,3091,4825813,Aeroport,3
V3-182-64,3091,4825384,Rafelbunyol,43
V3-64-182,3091,4825812,Aeroport,3
V3-182-64,3091,4825383,Rafelbunyol,43
V3-64-182,3091,4825811,Aeroport,3
V3-182-64,3091,4825382,Rafelbunyol,43
V3-64-182,3091,4825810,Aeroport,3
V3-182-64,3091,4825381,Rafelbunyol,43
V3-64-182,3091,4825809,Aeroport,3
V3-182-64,3091,4825380,Rafelbunyol,43
V3-64-182,3091,4825808,Aeroport,3
V3-182-64,3091,4825368,Rafelbunyol,43
V3-64-182,3091,4825807,Aeroport,3
V3-182-64,3091,4825369,Rafelbunyol,43
V3-64-182,3091,4825806,Aeroport,3
V3-182-64,3091,4825370,Rafelbunyol,43
V3-64-182,3091,4825805,Aeroport,3
V3-182-64,3091,4825371,Rafelbunyol,43
V3-64-182,3091,4825804,Aeroport,3
V3-182-64,3091,4825372,Rafelbunyol,43
V3-64-182,3091,4825803,Aeroport,3
V3-182-64,3091,4825373,Rafelbunyol,43
V3-64-182,3091,4825802,Aeroport,3
V3-182-64,3091,4825374,Rafelbunyol,43
V3-64-182,3091,4825801,Aeroport,3
V3-182-64,3091,4825375,Rafelbunyol,43
V3-64-182,3091,4825800,Aeroport,3
V3-182-64,3091,4825376,Rafelbunyol,43
V3-64-182,3091,4825799,Aeroport,3
V3-182-64,3091,4825377,Rafelbunyol,43
V3-64-182,3091,4825798,Aeroport,3
V3-182-64,3091,4825378,Rafelbunyol,43
V3-64-182,3091,4825797,Aeroport,3
V3-182-64,3091,4825379,Rafelbunyol,43
V3-64-182,3091,4825796,Aeroport,3
V3-182-64,3091,4825367,Rafelbunyol,43
V3-64-182,3091,4825795,Aeroport,3
V3-182-64,3091,4825366,Rafelbunyol,43
V3-64-182,3091,4825794,Aeroport,3
V3-182-66,3091,4825365,Machado,43
V3-64-182,3091,4825793,Aeroport,3
V3-182-64,3091,4825364,Rafelbunyol,43
V3-64-182,3091,4825792,Aeroport,3
V3-182-66,3091,4825362,Machado,43
V3-64-182,3091,4825791,Aeroport,3
V3-182-64,3091,4825363,Rafelbunyol,43
V3-182-66,3091,4825361,Machado,43
V3-64-182,3091,4825790,Aeroport,3
V3-182-64,3091,4825360,Rafelbunyol,43
V3-64-182,3091,4825789,Aeroport,3
V3-182-66,3091,4825359,Machado,43
V3-64-182,3091,4825788,Aeroport,3
V3-182-66,3091,4825358,Machado,43
V3-182-66,3091,4825356,Machado,43
V4-94-102,3091,4826011,Vicent Andrés Estellés,25
V4-95-98,3091,4826304,Dr. Lluch,5
V4-98-114,3091,4826012,Mas del Rosari,5
V4-95-98,3091,4826305,Dr. Lluch,5
V4-98-114,3091,4826015,Mas del Rosari,5
V4-95-98,3091,4826306,Dr. Lluch,5
V4-98-114,3091,4826016,Mas del Rosari,5
V4-95-98,3091,4826307,Dr. Lluch,5
V4-94-102,3091,4826019,Vicent Andrés Estellés,25
V4-102-98,3091,4826309,Dr. Lluch,25
V4-98-114,3091,4826020,Mas del Rosari,5
V4-95-98,3091,4826310,Dr. Lluch,5
V4-94-102,3091,4826022,Vicent Andrés Estellés,25
V4-114-98,3091,4826312,Dr. Lluch,25
V4-98-114,3091,4826024,Mas del Rosari,5
V4-95-98,3091,4826315,Dr. Lluch,5
V4-98-102,3091,4826026,Vicent Andrés Estellés,5
V4-95-98,3091,4826316,Dr. Lluch,5
V4-98-114,3091,4826028,Mas del Rosari,5
V4-114-98,3091,4826317,Dr. Lluch,25
V4-98-102,3091,4826030,Vicent Andrés Estellés,5
V4-95-98,3091,4826319,Dr. Lluch,5
V4-98-114,3091,4826032,Mas del Rosari,5
V4-102-98,3091,4826322,Dr. Lluch,25
V4-98-102,3091,4826034,Vicent Andrés Estellés,5
V4-114-98,3091,4826324,Dr. Lluch,25
V4-98-114,3091,4826037,Mas del Rosari,5
V4-102-98,3091,4826326,Dr. Lluch,25
V4-98-102,3091,4826039,Vicent Andrés Estellés,5
V4-114-98,3091,4826328,Dr. Lluch,25
V4-98-114,3091,4826042,Mas del Rosari,5
V4-102-98,3091,4826331,Dr. Lluch,25
V4-98-102,3091,4826045,Vicent Andrés Estellés,5
V4-114-98,3091,4826334,Dr. Lluch,25
V4-98-114,3091,4826048,Mas del Rosari,5
V4-102-98,3091,4826337,Dr. Lluch,25
V4-98-102,3091,4826051,Vicent Andrés Estellés,5
V4-114-98,3091,4826340,Dr. Lluch,25
V4-98-114,3091,4826054,Mas del Rosari,5
V4-102-98,3091,4826343,Dr. Lluch,25
V4-98-102,3091,4826057,Vicent Andrés Estellés,5
V4-114-98,3091,4826346,Dr. Lluch,25
V4-98-114,3091,4826060,Mas del Rosari,5
V4-102-98,3091,4826349,Dr. Lluch,25
V4-98-102,3091,4826063,Vicent Andrés Estellés,5
V4-114-98,3091,4826352,Dr. Lluch,25
V4-98-114,3091,4826066,Mas del Rosari,5
V4-102-98,3091,4826355,Dr. Lluch,25
V4-98-102,3091,4826069,Vicent Andrés Estellés,5
V4-114-98,3091,4826358,Dr. Lluch,25
V4-98-114,3091,4826072,Mas del Rosari,5
V4-102-98,3091,4826361,Dr. Lluch,25
V4-98-102,3091,4826075,Vicent Andrés Estellés,5
V4-114-98,3091,4826364,Dr. Lluch,25
V4-98-114,3091,4826078,Mas del Rosari,5
V4-102-98,3091,4826367,Dr. Lluch,25
V4-98-102,3091,4826081,Vicent Andrés Estellés,5
V4-114-98,3091,4826370,Dr. Lluch,25
V4-98-114,3091,4826084,Mas del Rosari,5
V4-102-98,3091,4826373,Dr. Lluch,25
V4-98-102,3091,4826087,Vicent Andrés Estellés,5
V4-114-98,3091,4826376,Dr. Lluch,25
V4-98-114,3091,4826090,Mas del Rosari,5
V4-102-98,3091,4826379,Dr. Lluch,25
V4-98-102,3091,4826093,Vicent Andrés Estellés,5
V4-114-98,3091,4826382,Dr. Lluch,25
V4-98-114,3091,4826096,Mas del Rosari,5
V4-102-98,3091,4826385,Dr. Lluch,25
V4-98-102,3091,4826099,Vicent Andrés Estellés,5
V4-114-98,3091,4826388,Dr. Lluch,25
V4-98-114,3091,4826102,Mas del Rosari,5
V4-102-98,3091,4826391,Dr. Lluch,25
V4-98-102,3091,4826105,Vicent Andrés Estellés,5
V4-114-98,3091,4826394,Dr. Lluch,25
V4-98-114,3091,4826108,Mas del Rosari,5
V4-102-98,3091,4826397,Dr. Lluch,25
V4-98-102,3091,4826111,Vicent Andrés Estellés,5
V4-114-98,3091,4826400,Dr. Lluch,25
V4-98-114,3091,4826114,Mas del Rosari,5
V4-102-98,3091,4826403,Dr. Lluch,25
V4-98-102,3091,4826117,Vicent Andrés Estellés,5
V4-114-98,3091,4826406,Dr. Lluch,25
V4-98-114,3091,4826120,Mas del Rosari,5
V4-102-98,3091,4826409,Dr. Lluch,25
V4-98-102,3091,4826123,Vicent Andrés Estellés,5
V4-114-98,3091,4826412,Dr. Lluch,25
V4-98-114,3091,4826126,Mas del Rosari,5
V4-102-98,3091,4826415,Dr. Lluch,25
V4-98-102,3091,4826129,Vicent Andrés Estellés,5
V4-114-98,3091,4826418,Dr. Lluch,25
V4-98-114,3091,4826132,Mas del Rosari,5
V4-102-98,3091,4826421,Dr. Lluch,25
V4-98-102,3091,4826135,Vicent Andrés Estellés,5
V4-114-98,3091,4826424,Dr. Lluch,25
V4-98-114,3091,4826138,Mas del Rosari,5
V4-102-98,3091,4826427,Dr. Lluch,25
V4-98-102,3091,4826141,Vicent Andrés Estellés,5
V4-114-98,3091,4826430,Dr. Lluch,25
V4-98-114,3091,4826144,Mas del Rosari,5
V4-102-98,3091,4826433,Dr. Lluch,25
V4-98-102,3091,4826147,Vicent Andrés Estellés,5
V4-114-98,3091,4826436,Dr. Lluch,25
V4-98-114,3091,4826150,Mas del Rosari,5
V4-102-98,3091,4826439,Dr. Lluch,25
V4-98-102,3091,4826153,Vicent Andrés Estellés,5
V4-114-98,3091,4826442,Dr. Lluch,25
V4-98-114,3091,4826156,Mas del Rosari,5
V4-102-98,3091,4826445,Dr. Lluch,25
V4-98-102,3091,4826159,Vicent Andrés Estellés,5
V4-114-98,3091,4826448,Dr. Lluch,25
V4-98-114,3091,4826162,Mas del Rosari,5
V4-102-98,3091,4826451,Dr. Lluch,25
V4-98-102,3091,4826165,Vicent Andrés Estellés,5
V4-114-98,3091,4826454,Dr. Lluch,25
V4-98-114,3091,4826168,Mas del Rosari,5
V4-102-98,3091,4826457,Dr. Lluch,25
V4-98-102,3091,4826171,Vicent Andrés Estellés,5
V4-114-98,3091,4826460,Dr. Lluch,25
V4-98-114,3091,4826174,Mas del Rosari,5
V4-102-98,3091,4826463,Dr. Lluch,25
V4-98-102,3091,4826177,Vicent Andrés Estellés,5
V4-114-98,3091,4826466,Dr. Lluch,25
V4-98-114,3091,4826180,Mas del Rosari,5
V4-102-98,3091,4826469,Dr. Lluch,25
V4-98-102,3091,4826183,Vicent Andrés Estellés,5
V4-114-98,3091,4826472,Dr. Lluch,25
V4-98-114,3091,4826186,Mas del Rosari,5
V4-102-98,3091,4826475,Dr. Lluch,25
V4-98-102,3091,4826189,Vicent Andrés Estellés,5
V4-114-98,3091,4826478,Dr. Lluch,25
V4-98-114,3091,4826192,Mas del Rosari,5
V4-102-98,3091,4826481,Dr. Lluch,25
V4-98-102,3091,4826195,Vicent Andrés Estellés,5
V4-114-98,3091,4826484,Dr. Lluch,25
V4-98-114,3091,4826198,Mas del Rosari,5
V4-102-98,3091,4826487,Dr. Lluch,25
V4-98-102,3091,4826201,Vicent Andrés Estellés,5
V4-114-98,3091,4826490,Dr. Lluch,25
V4-98-114,3091,4826204,Mas del Rosari,5
V4-102-98,3091,4826493,Dr. Lluch,25
V4-98-102,3091,4826207,Vicent Andrés Estellés,5
V4-114-98,3091,4826496,Dr. Lluch,25
V4-98-114,3091,4826210,Mas del Rosari,5
V4-102-98,3091,4826499,Dr. Lluch,25
V4-98-102,3091,4826213,Vicent Andrés Estellés,5
V4-114-98,3091,4826502,Dr. Lluch,25
V4-98-114,3091,4826216,Mas del Rosari,5
V4-102-98,3091,4826505,Dr. Lluch,25
V4-98-102,3091,4826219,Vicent Andrés Estellés,5
V4-114-98,3091,4826508,Dr. Lluch,25
V4-98-114,3091,4826222,Mas del Rosari,5
V4-102-98,3091,4826511,Dr. Lluch,25
V4-98-102,3091,4826225,Vicent Andrés Estellés,5
V4-114-98,3091,4826514,Dr. Lluch,25
V4-98-114,3091,4826228,Mas del Rosari,5
V4-102-98,3091,4826517,Dr. Lluch,25
V4-98-102,3091,4826231,Vicent Andrés Estellés,5
V4-114-98,3091,4826520,Dr. Lluch,25
V4-98-114,3091,4826234,Mas del Rosari,5
V4-102-98,3091,4826523,Dr. Lluch,25
V4-98-102,3091,4826237,Vicent Andrés Estellés,5
V4-114-98,3091,4826526,Dr. Lluch,25
V4-98-114,3091,4826240,Mas del Rosari,5
V4-102-98,3091,4826529,Dr. Lluch,25
V4-98-102,3091,4826243,Vicent Andrés Estellés,5
V4-114-98,3091,4826532,Dr. Lluch,25
V4-98-114,3091,4826246,Mas del Rosari,5
V4-102-98,3091,4826535,Dr. Lluch,25
V4-98-102,3091,4826249,Vicent Andrés Estellés,5
V4-114-98,3091,4826538,Dr. Lluch,25
V4-98-114,3091,4826252,Mas del Rosari,5
V4-102-98,3091,4826541,Dr. Lluch,25
V4-98-102,3091,4826255,Vicent Andrés Estellés,5
V4-114-98,3091,4826544,Dr. Lluch,25
V4-98-114,3091,4826258,Mas del Rosari,5
V4-102-98,3091,4826547,Dr. Lluch,25
V4-98-102,3091,4826261,Vicent Andrés Estellés,5
V4-114-98,3091,4826550,Dr. Lluch,25
V4-98-114,3091,4826264,Mas del Rosari,5
V4-102-98,3091,4826553,Dr. Lluch,25
V4-98-102,3091,4826267,Vicent Andrés Estellés,5
V4-114-98,3091,4826556,Dr. Lluch,25
V4-98-114,3091,4826270,Mas del Rosari,5
V4-102-98,3091,4826559,Dr. Lluch,25
V4-98-102,3091,4826273,Vicent Andrés Estellés,5
V4-114-98,3091,4826562,Dr. Lluch,25
V4-98-114,3091,4826276,Mas del Rosari,5
V4-102-98,3091,4826565,Dr. Lluch,25
V4-98-102,3091,4826279,Vicent Andrés Estellés,5
V4-114-98,3091,4826568,Dr. Lluch,25
V4-98-114,3091,4826282,Mas del Rosari,5
V4-102-98,3091,4826571,Dr. Lluch,25
V4-98-102,3091,4826285,Vicent Andrés Estellés,5
V4-114-98,3091,4826574,Dr. Lluch,25
V4-98-114,3091,4826288,Mas del Rosari,5
V4-102-98,3091,4826577,Dr. Lluch,25
V4-98-102,3091,4826291,Vicent Andrés Estellés,5
V4-114-98,3091,4826580,Dr. Lluch,25
V4-98-102,3091,4826292,Vicent Andrés Estellés,5
V4-102-98,3091,4826583,Dr. Lluch,25
V4-114-98,3091,4826586,Dr. Lluch,25
V4-98-114,3091,4826295,Mas del Rosari,5
V4-102-98,3091,4826588,Dr. Lluch,25
V4-114-98,3091,4826590,Dr. Lluch,25
V4-102-98,3091,4826592,Dr. Lluch,25
V4-98-102,3091,4826300,Vicent Andrés Estellés,5
V4-114-98,3091,4826594,Dr. Lluch,25
V4-102-98,3091,4826596,Dr. Lluch,25
V4-98-102,3091,4826302,Vicent Andrés Estellés,5
V4-114-98,3091,4826597,Dr. Lluch,25
V4-114-98,3091,4826601,Dr. Lluch,25
V4-102-98,3091,4826603,Dr. Lluch,25
V4-102-98,3091,4826604,Dr. Lluch,25
V4-94-115,3091,4826014,Ll. Llarga - Terramelar,25
V4-115-29,3091,4826313,Empalme,25
V4-29-115,3091,4826018,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826321,Empalme,25
V4-29-115,3091,4826023,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826327,Empalme,25
V4-94-115,3091,4826027,Ll. Llarga - Terramelar,25
V4-115-29,3091,4826332,Empalme,25
V4-29-115,3091,4826031,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826338,Empalme,25
V4-29-115,3091,4826035,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826344,Empalme,25
V4-29-115,3091,4826041,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826350,Empalme,25
V4-29-115,3091,4826047,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826356,Empalme,25
V4-29-115,3091,4826052,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826362,Empalme,25
V4-29-115,3091,4826058,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826368,Empalme,25
V4-29-115,3091,4826064,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826374,Empalme,25
V4-29-115,3091,4826070,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826380,Empalme,25
V4-29-115,3091,4826076,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826386,Empalme,25
V4-29-115,3091,4826082,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826392,Empalme,25
V4-29-115,3091,4826088,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826398,Empalme,25
V4-29-115,3091,4826094,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826404,Empalme,25
V4-29-115,3091,4826100,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826410,Empalme,25
V4-29-115,3091,4826106,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826416,Empalme,25
V4-29-115,3091,4826112,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826422,Empalme,25
